actual;case_id;cls;method;nr_events;predicted
113547.0;984879;xgb;zero_combined;2;90936.109375
113562.0;984880;xgb;zero_combined;2;90936.109375
113628.0;984881;xgb;zero_combined;2;90936.109375
113625.0;984882;xgb;zero_combined;2;96880.40625
113627.0;984883;xgb;zero_combined;2;90936.109375
113635.0;984884;xgb;zero_combined;2;90936.109375
113647.0;984885;xgb;zero_combined;2;90936.109375
113442.0;984886;xgb;zero_combined;2;90936.109375
113340.0;984887;xgb;zero_combined;2;90936.109375
113396.0;984889;xgb;zero_combined;2;90406.9921875
113812.0;984890;xgb;zero_combined;2;78827.25
113917.0;984891;xgb;zero_combined;2;90406.9921875
113969.0;984892;xgb;zero_combined;2;90406.9921875
113993.0;984893;xgb;zero_combined;2;93886.8125
114030.0;984894;xgb;zero_combined;2;90406.9921875
114039.0;984895;xgb;zero_combined;2;90406.9921875
114055.0;984896;xgb;zero_combined;2;90406.9921875
114014.0;984897;xgb;zero_combined;2;90406.9921875
114395.0;984898;xgb;zero_combined;2;90406.9921875
114471.0;984899;xgb;zero_combined;2;90406.9921875
114549.0;984900;xgb;zero_combined;2;90406.9921875
114660.0;984901;xgb;zero_combined;2;90406.9921875
113085.0;984902;xgb;zero_combined;2;140292.234375
14602.0;984903;xgb;zero_combined;2;265619.0
261355.0;984904;xgb;zero_combined;2;247262.328125
259037.0;984905;xgb;zero_combined;2;351080.78125
258146.0;984906;xgb;zero_combined;2;273293.25
257834.0;984907;xgb;zero_combined;2;221250.0
256735.0;984920;xgb;zero_combined;2;209854.234375
3201.0;984993;xgb;zero_combined;2;90936.109375
2912.0;984994;xgb;zero_combined;2;90936.109375
2746.0;984995;xgb;zero_combined;2;90936.109375
1136.0;985000;xgb;zero_combined;2;90936.109375
268282.0;985002;xgb;zero_combined;2;576971.25
265084.0;985003;xgb;zero_combined;2;586135.5
265039.0;985004;xgb;zero_combined;2;586135.5
267680.0;985005;xgb;zero_combined;2;648328.1875
874461.0;985006;xgb;zero_combined;2;803678.1875
706.0;985011;xgb;zero_combined;2;305649.4375
3652.0;985015;xgb;zero_combined;2;323595.03125
3390.0;985016;xgb;zero_combined;2;302698.15625
67297.0;985017;xgb;zero_combined;2;406059.125
8342.0;985022;xgb;zero_combined;2;302698.15625
152354.0;985028;xgb;zero_combined;2;96482.46875
152389.0;985029;xgb;zero_combined;2;90936.109375
152411.0;985030;xgb;zero_combined;2;90936.109375
152418.0;985031;xgb;zero_combined;2;90936.109375
152354.0;985032;xgb;zero_combined;2;90936.109375
152432.0;985033;xgb;zero_combined;2;90936.109375
241567.0;985034;xgb;zero_combined;2;321085.96875
241461.0;985035;xgb;zero_combined;2;321085.96875
240732.0;985036;xgb;zero_combined;2;305649.4375
153526.0;985038;xgb;zero_combined;2;94415.9296875
153499.0;985039;xgb;zero_combined;2;90936.109375
152291.0;985041;xgb;zero_combined;2;90936.109375
151987.0;985042;xgb;zero_combined;2;90936.109375
151964.0;985043;xgb;zero_combined;2;90936.109375
151330.0;985045;xgb;zero_combined;2;90936.109375
151295.0;985046;xgb;zero_combined;2;90936.109375
151298.0;985047;xgb;zero_combined;2;96880.40625
150041.0;985051;xgb;zero_combined;2;90936.109375
96888.0;985053;xgb;zero_combined;2;83568.015625
96925.0;985054;xgb;zero_combined;2;83568.015625
97118.0;985055;xgb;zero_combined;2;84387.875
97161.0;985056;xgb;zero_combined;2;89114.375
97172.0;985057;xgb;zero_combined;2;83568.015625
97146.0;985058;xgb;zero_combined;2;83568.015625
97186.0;985059;xgb;zero_combined;2;83568.015625
101506.0;985060;xgb;zero_combined;2;83568.015625
101507.0;985061;xgb;zero_combined;2;89114.375
101515.0;985062;xgb;zero_combined;2;90396.5703125
101534.0;985063;xgb;zero_combined;2;84452.2734375
101541.0;985064;xgb;zero_combined;2;83568.015625
101744.0;985065;xgb;zero_combined;2;83568.015625
101790.0;985066;xgb;zero_combined;2;83568.015625
101739.0;985067;xgb;zero_combined;2;83568.015625
101809.0;985068;xgb;zero_combined;2;94565.8515625
101820.0;985069;xgb;zero_combined;2;83568.015625
101835.0;985070;xgb;zero_combined;2;83568.015625
101957.0;985071;xgb;zero_combined;2;83568.015625
102499.0;985072;xgb;zero_combined;2;83568.015625
102550.0;985073;xgb;zero_combined;2;83568.015625
102574.0;985074;xgb;zero_combined;2;83568.015625
102578.0;985075;xgb;zero_combined;2;83568.015625
104880.0;985076;xgb;zero_combined;2;83568.015625
105123.0;985077;xgb;zero_combined;2;83568.015625
105251.0;985078;xgb;zero_combined;2;83568.015625
184038.0;985079;xgb;zero_combined;2;430504.875
182659.0;985080;xgb;zero_combined;2;322620.53125
183835.0;985081;xgb;zero_combined;2;269069.59375
183720.0;985082;xgb;zero_combined;2;269069.59375
183216.0;985083;xgb;zero_combined;2;237547.5
183105.0;985084;xgb;zero_combined;2;237547.5
109350.0;985085;xgb;zero_combined;2;83707.5703125
109372.0;985086;xgb;zero_combined;2;83707.5703125
185026.0;985087;xgb;zero_combined;2;405628.15625
539693.0;985089;xgb;zero_combined;2;742244.0625
554248.0;985090;xgb;zero_combined;2;679581.5625
29385.0;985091;xgb;zero_combined;2;718288.8125
554603.0;985092;xgb;zero_combined;2;679581.5625
555045.0;985093;xgb;zero_combined;2;679581.5625
205535.0;985094;xgb;zero_combined;2;774644.6875
205193.0;985095;xgb;zero_combined;2;774644.6875
525945.0;985096;xgb;zero_combined;2;1199457.25
1238969.0;985097;xgb;zero_combined;2;740257.1875
525132.0;985098;xgb;zero_combined;2;1242584.25
631610.0;985099;xgb;zero_combined;2;1203351.5
105085.0;985100;xgb;zero_combined;2;674263.3125
532685.0;985101;xgb;zero_combined;2;571289.8125
624059.0;985102;xgb;zero_combined;2;1474390.0
613340.0;985103;xgb;zero_combined;2;648328.1875
822245.0;985106;xgb;zero_combined;2;774644.6875
822526.0;985107;xgb;zero_combined;2;774644.6875
822791.0;985108;xgb;zero_combined;2;774644.6875
821862.0;985109;xgb;zero_combined;2;774644.6875
106570.0;985110;xgb;zero_combined;2;648328.1875
99863.0;985111;xgb;zero_combined;2;908816.9375
109850.0;985112;xgb;zero_combined;2;83707.5703125
110081.0;985113;xgb;zero_combined;2;83707.5703125
110222.0;985114;xgb;zero_combined;2;83707.5703125
110376.0;985115;xgb;zero_combined;2;83707.5703125
109688.0;985117;xgb;zero_combined;2;309349.375
111170.0;985118;xgb;zero_combined;2;91378.359375
112417.0;985119;xgb;zero_combined;2;85832.0
112450.0;985120;xgb;zero_combined;2;84947.7421875
111121.0;985121;xgb;zero_combined;2;84947.7421875
110641.0;985122;xgb;zero_combined;2;84947.7421875
110592.0;985123;xgb;zero_combined;2;84947.7421875
110635.0;985124;xgb;zero_combined;2;84947.7421875
110503.0;985125;xgb;zero_combined;2;84947.7421875
110578.0;985126;xgb;zero_combined;2;84947.7421875
110687.0;985127;xgb;zero_combined;2;84947.7421875
110165.0;985128;xgb;zero_combined;2;84947.7421875
109926.0;985129;xgb;zero_combined;2;90494.1015625
109345.0;985130;xgb;zero_combined;2;87172.359375
109651.0;985131;xgb;zero_combined;2;88744.546875
109478.0;985132;xgb;zero_combined;2;87172.359375
109432.0;985133;xgb;zero_combined;2;87172.359375
109266.0;985134;xgb;zero_combined;2;87924.6875
109284.0;985135;xgb;zero_combined;2;87172.359375
102323.0;985136;xgb;zero_combined;2;87172.359375
109123.0;985137;xgb;zero_combined;2;87172.359375
102497.0;985138;xgb;zero_combined;2;87924.6875
1913.0;985139;xgb;zero_combined;2;87924.6875
1865.0;985140;xgb;zero_combined;2;87172.359375
102315.0;985141;xgb;zero_combined;2;93471.046875
102296.0;985142;xgb;zero_combined;2;87172.359375
102274.0;985143;xgb;zero_combined;2;87172.359375
102290.0;985144;xgb;zero_combined;2;87172.359375
102236.0;985145;xgb;zero_combined;2;87172.359375
102226.0;985146;xgb;zero_combined;2;87172.359375
102203.0;985147;xgb;zero_combined;2;87172.359375
102207.0;985148;xgb;zero_combined;2;87172.359375
102213.0;985149;xgb;zero_combined;2;87172.359375
1099.0;985150;xgb;zero_combined;2;87172.359375
102006.0;985151;xgb;zero_combined;2;87924.6875
102152.0;985152;xgb;zero_combined;2;87172.359375
102214.0;985153;xgb;zero_combined;2;87172.359375
102216.0;985154;xgb;zero_combined;2;87924.6875
102258.0;985155;xgb;zero_combined;2;87172.359375
102375.0;985156;xgb;zero_combined;2;87172.359375
102356.0;985157;xgb;zero_combined;2;87172.359375
101770.0;985159;xgb;zero_combined;2;87924.6875
812307.0;985160;xgb;zero_combined;2;596780.0
101244.0;985162;xgb;zero_combined;2;87172.359375
101016.0;985163;xgb;zero_combined;2;87776.875
100859.0;985164;xgb;zero_combined;2;87776.875
104259.0;985165;xgb;zero_combined;2;87776.875
104032.0;985167;xgb;zero_combined;2;87776.875
104013.0;985168;xgb;zero_combined;2;87776.875
275193.0;985182;xgb;zero_combined;2;290803.59375
173108.0;985183;xgb;zero_combined;2;290803.59375
10506.0;985185;xgb;zero_combined;2;268146.9375
10186.0;985188;xgb;zero_combined;2;266931.34375
8198.0;985189;xgb;zero_combined;2;271102.125
7843.0;985191;xgb;zero_combined;2;268146.9375
7524.0;985193;xgb;zero_combined;2;268146.9375
7317.0;985194;xgb;zero_combined;2;271102.125
268938.0;985257;xgb;zero_combined;2;367842.625
92380.0;985323;xgb;zero_combined;2;84947.7421875
92425.0;985324;xgb;zero_combined;2;84947.7421875
92282.0;985325;xgb;zero_combined;2;84947.7421875
92359.0;985326;xgb;zero_combined;2;84947.7421875
92358.0;985327;xgb;zero_combined;2;84947.7421875
92362.0;985328;xgb;zero_combined;2;84947.7421875
92452.0;985329;xgb;zero_combined;2;84947.7421875
168557.0;985330;xgb;zero_combined;2;84947.7421875
92564.0;985332;xgb;zero_combined;2;84947.7421875
187467.0;985333;xgb;zero_combined;2;309970.8125
92238.0;985334;xgb;zero_combined;2;84947.7421875
92072.0;985335;xgb;zero_combined;2;84947.7421875
92245.0;985336;xgb;zero_combined;2;84947.7421875
91899.0;985340;xgb;zero_combined;2;84947.7421875
92007.0;985341;xgb;zero_combined;2;84947.7421875
92195.0;985342;xgb;zero_combined;2;84947.7421875
84498.0;985343;xgb;zero_combined;2;84947.7421875
84453.0;985344;xgb;zero_combined;2;90494.1015625
84437.0;985345;xgb;zero_combined;2;84947.7421875
84396.0;985346;xgb;zero_combined;2;84947.7421875
84381.0;985347;xgb;zero_combined;2;84947.7421875
91285.0;985348;xgb;zero_combined;2;84947.7421875
91224.0;985349;xgb;zero_combined;2;84947.7421875
91277.0;985350;xgb;zero_combined;2;84947.7421875
91361.0;985351;xgb;zero_combined;2;84947.7421875
91367.0;985353;xgb;zero_combined;2;84947.7421875
165530.0;985354;xgb;zero_combined;2;271102.125
165604.0;985355;xgb;zero_combined;2;266931.34375
90954.0;985356;xgb;zero_combined;2;84947.7421875
90302.0;985357;xgb;zero_combined;2;84947.7421875
74528.0;985358;xgb;zero_combined;2;84947.7421875
90035.0;985359;xgb;zero_combined;2;84947.7421875
76441.0;985360;xgb;zero_combined;2;84947.7421875
165216.0;985361;xgb;zero_combined;2;84947.7421875
76153.0;985362;xgb;zero_combined;2;84947.7421875
76155.0;985363;xgb;zero_combined;2;84947.7421875
76372.0;985364;xgb;zero_combined;2;84947.7421875
76384.0;985365;xgb;zero_combined;2;84947.7421875
76369.0;985367;xgb;zero_combined;2;84947.7421875
76424.0;985368;xgb;zero_combined;2;84947.7421875
76451.0;985369;xgb;zero_combined;2;84947.7421875
76445.0;985370;xgb;zero_combined;2;90494.1015625
76441.0;985371;xgb;zero_combined;2;84947.7421875
76452.0;985372;xgb;zero_combined;2;84947.7421875
76469.0;985373;xgb;zero_combined;2;84947.7421875
76459.0;985374;xgb;zero_combined;2;95945.578125
76494.0;985375;xgb;zero_combined;2;95945.578125
76495.0;985376;xgb;zero_combined;2;90494.1015625
76497.0;985377;xgb;zero_combined;2;84947.7421875
76501.0;985378;xgb;zero_combined;2;84947.7421875
76504.0;985379;xgb;zero_combined;2;84947.7421875
76504.0;985380;xgb;zero_combined;2;85767.6015625
76469.0;985381;xgb;zero_combined;2;84947.7421875
76126.0;985382;xgb;zero_combined;2;84947.7421875
72735.0;985383;xgb;zero_combined;2;84947.7421875
72709.0;985384;xgb;zero_combined;2;84947.7421875
72685.0;985385;xgb;zero_combined;2;84947.7421875
72660.0;985386;xgb;zero_combined;2;84947.7421875
72604.0;985387;xgb;zero_combined;2;84947.7421875
73499.0;985388;xgb;zero_combined;2;90494.1015625
73491.0;985389;xgb;zero_combined;2;85767.6015625
73434.0;985390;xgb;zero_combined;2;90494.1015625
97009.0;985396;xgb;zero_combined;2;404227.875
107595.0;985398;xgb;zero_combined;2;730924.625
105488.0;985400;xgb;zero_combined;2;90884.5078125
105465.0;985401;xgb;zero_combined;2;90884.5078125
105456.0;985402;xgb;zero_combined;2;90884.5078125
105361.0;985403;xgb;zero_combined;2;90884.5078125
105175.0;985405;xgb;zero_combined;2;90884.5078125
105192.0;985406;xgb;zero_combined;2;90884.5078125
105192.0;985407;xgb;zero_combined;2;90884.5078125
105442.0;985408;xgb;zero_combined;2;90884.5078125
105468.0;985409;xgb;zero_combined;2;90884.5078125
105799.0;985410;xgb;zero_combined;2;90884.5078125
106535.0;985411;xgb;zero_combined;2;90884.5078125
106533.0;985412;xgb;zero_combined;2;90884.5078125
106579.0;985413;xgb;zero_combined;2;90884.5078125
106586.0;985414;xgb;zero_combined;2;101276.859375
106589.0;985415;xgb;zero_combined;2;90884.5078125
106715.0;985417;xgb;zero_combined;2;90884.5078125
106801.0;985418;xgb;zero_combined;2;90884.5078125
106860.0;985419;xgb;zero_combined;2;90884.5078125
106743.0;985420;xgb;zero_combined;2;101276.859375
106728.0;985421;xgb;zero_combined;2;90884.5078125
106769.0;985422;xgb;zero_combined;2;90884.5078125
106831.0;985423;xgb;zero_combined;2;90884.5078125
113518.0;985424;xgb;zero_combined;2;90884.5078125
106833.0;985425;xgb;zero_combined;2;90884.5078125
106810.0;985426;xgb;zero_combined;2;90884.5078125
106864.0;985427;xgb;zero_combined;2;90884.5078125
106868.0;985428;xgb;zero_combined;2;90884.5078125
106880.0;985429;xgb;zero_combined;2;91020.09375
106929.0;985430;xgb;zero_combined;2;94720.5546875
106844.0;985431;xgb;zero_combined;2;90884.5078125
106883.0;985432;xgb;zero_combined;2;90884.5078125
106893.0;985433;xgb;zero_combined;2;90884.5078125
106854.0;985434;xgb;zero_combined;2;90884.5078125
106894.0;985435;xgb;zero_combined;2;93109.125
106536.0;985436;xgb;zero_combined;2;93109.125
106481.0;985437;xgb;zero_combined;2;130199.0390625
106525.0;985438;xgb;zero_combined;2;93861.453125
106757.0;985439;xgb;zero_combined;2;93109.125
106778.0;985440;xgb;zero_combined;2;93861.453125
106792.0;985441;xgb;zero_combined;2;93109.125
106462.0;985442;xgb;zero_combined;2;93109.125
106629.0;985443;xgb;zero_combined;2;93861.453125
106685.0;985444;xgb;zero_combined;2;93861.453125
106620.0;985445;xgb;zero_combined;2;93861.453125
106603.0;985447;xgb;zero_combined;2;93109.125
106749.0;985448;xgb;zero_combined;2;93109.125
106566.0;985449;xgb;zero_combined;2;93109.125
106487.0;985450;xgb;zero_combined;2;93109.125
194453.0;985451;xgb;zero_combined;2;93861.453125
107372.0;985453;xgb;zero_combined;2;93109.125
107352.0;985454;xgb;zero_combined;2;93861.453125
107525.0;985455;xgb;zero_combined;2;93109.125
107538.0;985456;xgb;zero_combined;2;93109.125
107499.0;985458;xgb;zero_combined;2;93861.453125
107499.0;985459;xgb;zero_combined;2;93109.125
107496.0;985460;xgb;zero_combined;2;93109.125
107485.0;985461;xgb;zero_combined;2;93861.453125
107316.0;985462;xgb;zero_combined;2;93713.640625
107288.0;985463;xgb;zero_combined;2;93713.640625
107285.0;985464;xgb;zero_combined;2;93713.640625
107263.0;985465;xgb;zero_combined;2;93713.640625
107304.0;985466;xgb;zero_combined;2;93713.640625
107342.0;985467;xgb;zero_combined;2;93713.640625
107343.0;985468;xgb;zero_combined;2;93713.640625
107338.0;985469;xgb;zero_combined;2;93713.640625
107349.0;985470;xgb;zero_combined;2;93713.640625
107349.0;985471;xgb;zero_combined;2;93713.640625
107352.0;985472;xgb;zero_combined;2;93713.640625
107361.0;985473;xgb;zero_combined;2;93713.640625
107362.0;985474;xgb;zero_combined;2;93713.640625
107361.0;985475;xgb;zero_combined;2;93713.640625
107435.0;985476;xgb;zero_combined;2;93713.640625
107458.0;985477;xgb;zero_combined;2;93713.640625
107512.0;985478;xgb;zero_combined;2;99977.484375
107459.0;985479;xgb;zero_combined;2;93713.640625
107411.0;985480;xgb;zero_combined;2;93713.640625
107482.0;985481;xgb;zero_combined;2;93713.640625
107502.0;985482;xgb;zero_combined;2;99977.484375
107538.0;985483;xgb;zero_combined;2;93713.640625
108427.0;985484;xgb;zero_combined;2;93713.640625
432137.0;985488;xgb;zero_combined;2;482736.15625
431960.0;985489;xgb;zero_combined;2;498308.03125
106848.0;985492;xgb;zero_combined;2;105339.1171875
106794.0;985493;xgb;zero_combined;2;81347.15625
106172.0;985501;xgb;zero_combined;2;116073.96875
432644.0;985502;xgb;zero_combined;2;394527.125
106476.0;985504;xgb;zero_combined;2;99977.484375
427669.0;985505;xgb;zero_combined;2;605677.875
106477.0;985506;xgb;zero_combined;2;90884.5078125
427645.0;985507;xgb;zero_combined;2;561432.625
427590.0;985508;xgb;zero_combined;2;550058.0625
427798.0;985509;xgb;zero_combined;2;495534.0625
106411.0;985510;xgb;zero_combined;2;90355.390625
105913.0;985511;xgb;zero_combined;2;90884.5078125
105870.0;985512;xgb;zero_combined;2;90884.5078125
105840.0;985513;xgb;zero_combined;2;90884.5078125
106161.0;985514;xgb;zero_combined;2;90884.5078125
105723.0;985515;xgb;zero_combined;2;90884.5078125
105677.0;985516;xgb;zero_combined;2;90355.390625
166231.0;985518;xgb;zero_combined;2;90355.390625
105710.0;985519;xgb;zero_combined;2;90355.390625
105848.0;985520;xgb;zero_combined;2;90355.390625
105845.0;985521;xgb;zero_combined;2;92118.3515625
106346.0;985522;xgb;zero_combined;2;90355.390625
106318.0;985524;xgb;zero_combined;2;90355.390625
106368.0;985525;xgb;zero_combined;2;90355.390625
106445.0;985526;xgb;zero_combined;2;90355.390625
104033.0;985527;xgb;zero_combined;2;90355.390625
92194.0;985623;xgb;zero_combined;2;89461.4453125
92221.0;985624;xgb;zero_combined;2;89461.4453125
92220.0;985625;xgb;zero_combined;2;89461.4453125
92243.0;985627;xgb;zero_combined;2;89461.4453125
92237.0;985628;xgb;zero_combined;2;89461.4453125
92288.0;985629;xgb;zero_combined;2;89461.4453125
92835.0;985630;xgb;zero_combined;2;89461.4453125
92849.0;985631;xgb;zero_combined;2;89461.4453125
92839.0;985632;xgb;zero_combined;2;143670.546875
92935.0;985633;xgb;zero_combined;2;89461.4453125
92953.0;985634;xgb;zero_combined;2;89461.4453125
93159.0;985635;xgb;zero_combined;2;89461.4453125
94003.0;985636;xgb;zero_combined;2;230034.984375
93961.0;985638;xgb;zero_combined;2;230034.984375
93980.0;985639;xgb;zero_combined;2;230034.984375
93983.0;985640;xgb;zero_combined;2;256479.140625
93998.0;985641;xgb;zero_combined;2;201368.703125
94011.0;985642;xgb;zero_combined;2;253907.3125
92501.0;985643;xgb;zero_combined;2;93297.4921875
92511.0;985644;xgb;zero_combined;2;95235.4609375
92518.0;985645;xgb;zero_combined;2;93297.4921875
92515.0;985646;xgb;zero_combined;2;93297.4921875
92520.0;985647;xgb;zero_combined;2;89461.4453125
92530.0;985648;xgb;zero_combined;2;89461.4453125
92531.0;985649;xgb;zero_combined;2;89461.4453125
428347.0;985650;xgb;zero_combined;2;713104.0625
92379.0;985651;xgb;zero_combined;2;89461.4453125
92376.0;985652;xgb;zero_combined;2;89461.4453125
92375.0;985653;xgb;zero_combined;2;89461.4453125
92355.0;985654;xgb;zero_combined;2;89461.4453125
644024.0;985672;xgb;zero_combined;2;1310611.625
355655.0;985673;xgb;zero_combined;2;721350.0625
356024.0;985674;xgb;zero_combined;2;711420.125
34149.0;985676;xgb;zero_combined;2;107363.2890625
650343.0;985678;xgb;zero_combined;2;1031486.5
350523.0;985682;xgb;zero_combined;2;630133.5625
350601.0;985684;xgb;zero_combined;2;570675.625
627746.0;985686;xgb;zero_combined;2;746000.875
1070306.0;985687;xgb;zero_combined;2;1529633.875
33611.0;985689;xgb;zero_combined;2;107363.2890625
33084.0;985691;xgb;zero_combined;2;106551.0078125
