actual;case_id;cls;method;nr_events;predicted
81658.0;208196_5;xgb;zero_combined;5;321652.59375
85049.0;208229_5;xgb;zero_combined;5;293215.15625
337394.0;208241_5;xgb;zero_combined;5;427036.90625
71.0;208244_5;xgb;zero_combined;5;589321.5
789872.0;208310_5;xgb;zero_combined;5;416249.53125
285489.0;208337_5;xgb;zero_combined;5;579658.375
415929.0;208349_5;xgb;zero_combined;5;325316.65625
58351.0;208358_5;xgb;zero_combined;5;438427.09375
26322.0;208514_5;xgb;zero_combined;5;263602.375
4921.0;208520_5;xgb;zero_combined;5;300765.8125
703997.0;208529_5;xgb;zero_combined;5;313657.78125
57255.0;208556_5;xgb;zero_combined;5;359223.0625
179032.0;208565_5;xgb;zero_combined;5;311709.90625
7614.0;208577_5;xgb;zero_combined;5;497162.875
59019.0;208601_5;xgb;zero_combined;5;433058.0
676053.0;208607_5;xgb;zero_combined;5;357570.59375
192769.0;208613_5;xgb;zero_combined;5;303574.0625
289650.0;208619_5;xgb;zero_combined;5;440256.34375
530966.0;208628_5;xgb;zero_combined;5;707854.25
77937.0;208679_5;xgb;zero_combined;5;693098.0625
62855.0;208730_5;xgb;zero_combined;5;450601.28125
480069.0;208790_5;xgb;zero_combined;5;398058.75
1486.0;208832_5;xgb;zero_combined;5;402431.375
353897.0;208898_5;xgb;zero_combined;5;321652.59375
69113.0;208967_5;xgb;zero_combined;5;319823.34375
252187.0;208997_5;xgb;zero_combined;5;300765.8125
263838.0;209000_5;xgb;zero_combined;5;537649.75
458490.0;209012_5;xgb;zero_combined;5;277075.90625
233687.0;209021_5;xgb;zero_combined;5;263602.375
253600.0;209030_5;xgb;zero_combined;5;283935.8125
1236041.0;209060_5;xgb;zero_combined;5;258376.734375
155603.0;209084_5;xgb;zero_combined;5;438427.09375
9429.0;209105_5;xgb;zero_combined;5;263141.71875
1203090.0;209120_5;xgb;zero_combined;5;353263.625
1543.0;209248_5;xgb;zero_combined;5;456907.875
66511.0;209257_5;xgb;zero_combined;5;367052.625
1579019.0;209278_5;xgb;zero_combined;5;265243.59375
322070.0;209308_5;xgb;zero_combined;5;470321.0
570970.0;209323_5;xgb;zero_combined;5;433058.0
244601.0;209434_5;xgb;zero_combined;5;325316.65625
84683.0;209449_5;xgb;zero_combined;5;357570.59375
598815.0;209499_5;xgb;zero_combined;5;619178.0625
701416.0;209502_5;xgb;zero_combined;5;494751.09375
176221.0;209532_5;xgb;zero_combined;5;390286.84375
84971.0;209592_5;xgb;zero_combined;5;310247.84375
696366.0;209604_5;xgb;zero_combined;5;550637.3125
16350.0;209625_5;xgb;zero_combined;5;456907.875
1742929.0;209655_5;xgb;zero_combined;5;309880.65625
251252.0;209706_5;xgb;zero_combined;5;626014.5625
888711.0;209712_5;xgb;zero_combined;5;357570.59375
190108.0;209808_5;xgb;zero_combined;5;310749.90625
22950.0;209814_5;xgb;zero_combined;5;315745.0
962503.0;209913_5;xgb;zero_combined;5;311709.90625
852627.0;210008_5;xgb;zero_combined;5;472502.625
123.0;210206_5;xgb;zero_combined;5;263602.375
112.0;210251_5;xgb;zero_combined;5;414158.78125
2164.0;210272_5;xgb;zero_combined;5;303574.0625
364263.0;210308_5;xgb;zero_combined;5;388054.03125
104126.0;210329_5;xgb;zero_combined;5;263602.375
429810.0;210497_5;xgb;zero_combined;5;441699.84375
18981.0;210509_5;xgb;zero_combined;5;319379.625
279889.0;210593_5;xgb;zero_combined;5;310202.125
421641.0;210629_5;xgb;zero_combined;5;308560.9375
758126.0;210671_5;xgb;zero_combined;5;316170.71875
7369.0;210704_5;xgb;zero_combined;5;383289.03125
54699.0;210725_5;xgb;zero_combined;5;356668.46875
48537.0;210806_5;xgb;zero_combined;5;265243.59375
79984.0;210815_5;xgb;zero_combined;5;358616.34375
80248.0;210860_5;xgb;zero_combined;5;455362.59375
23310.0;210923_5;xgb;zero_combined;5;267133.21875
23233.0;210957_5;xgb;zero_combined;5;390286.84375
64455.0;211008_5;xgb;zero_combined;5;382451.8125
496027.0;211044_5;xgb;zero_combined;5;379078.8125
1903121.0;211050_5;xgb;zero_combined;5;1268115.25
240519.0;211074_5;xgb;zero_combined;5;390809.875
5485.0;211098_5;xgb;zero_combined;5;263602.375
1369.0;211113_5;xgb;zero_combined;5;333753.40625
21284.0;211134_5;xgb;zero_combined;5;253659.71875
261960.0;211158_5;xgb;zero_combined;5;434730.3125
792.0;211164_5;xgb;zero_combined;5;564917.75
57000.0;211212_5;xgb;zero_combined;5;334677.53125
239664.0;211257_5;xgb;zero_combined;5;273084.375
88217.0;211275_5;xgb;zero_combined;5;485984.46875
59180.0;211323_5;xgb;zero_combined;5;253659.71875
147852.0;211408_5;xgb;zero_combined;5;293215.15625
354411.0;211459_5;xgb;zero_combined;5;458534.59375
152682.0;211543_5;xgb;zero_combined;5;338396.4375
1548.0;211549_5;xgb;zero_combined;5;263141.71875
15462.0;211555_5;xgb;zero_combined;5;276615.25
530968.0;211606_5;xgb;zero_combined;5;253659.71875
527.0;211624_5;xgb;zero_combined;5;467695.71875
13210.0;211871_5;xgb;zero_combined;5;275186.25
40.0;211883_5;xgb;zero_combined;5;271153.03125
334250.0;212012_5;xgb;zero_combined;5;313657.78125
3954.0;212043_5;xgb;zero_combined;5;345724.34375
326953.0;212196_5;xgb;zero_combined;5;456132.375
530533.0;212247_5;xgb;zero_combined;5;338454.65625
527839.0;212268_5;xgb;zero_combined;5;335071.28125
102981.0;212289_5;xgb;zero_combined;5;263602.375
3872.0;212425_5;xgb;zero_combined;5;293215.15625
13885.0;212464_5;xgb;zero_combined;5;388054.03125
164977.0;212506_5;xgb;zero_combined;5;436559.5625
437880.0;212671_5;xgb;zero_combined;5;263602.375
3870.0;212689_5;xgb;zero_combined;5;374980.4375
169523.0;212725_5;xgb;zero_combined;5;367513.28125
91608.0;212851_5;xgb;zero_combined;5;271153.03125
81397.0;212875_5;xgb;zero_combined;5;311709.90625
247229.0;212929_5;xgb;zero_combined;5;263602.375
126.0;212950_5;xgb;zero_combined;5;253659.71875
271395.0;213088_5;xgb;zero_combined;5;364781.90625
182335.0;213210_5;xgb;zero_combined;5;445102.96875
3260.0;213300_5;xgb;zero_combined;5;267133.21875
595679.0;213354_5;xgb;zero_combined;5;634323.1875
6808.0;213432_5;xgb;zero_combined;5;325770.15625
612714.0;213609_5;xgb;zero_combined;5;425678.25
112730.0;213624_5;xgb;zero_combined;5;308947.5
26776.0;213711_5;xgb;zero_combined;5;354839.21875
621488.0;213738_5;xgb;zero_combined;5;309880.65625
1043039.0;213783_5;xgb;zero_combined;5;376852.09375
274776.0;213825_5;xgb;zero_combined;5;253659.71875
14370.0;213846_5;xgb;zero_combined;5;1268691.0
73297.0;213995_5;xgb;zero_combined;5;309880.65625
1208960.0;214046_5;xgb;zero_combined;5;585121.3125
2797.0;214226_5;xgb;zero_combined;5;253659.71875
933.0;214268_5;xgb;zero_combined;5;263602.375
226615.0;206123_6;xgb;zero_combined;6;319823.34375
1139698.0;206192_6;xgb;zero_combined;6;371806.0625
618402.0;206264_6;xgb;zero_combined;6;440256.34375
246978.0;206285_6;xgb;zero_combined;6;263602.375
81449.0;206309_6;xgb;zero_combined;6;263602.375
582939.0;206453_6;xgb;zero_combined;6;319823.34375
147811.0;206456_6;xgb;zero_combined;6;469605.90625
58797.0;206480_6;xgb;zero_combined;6;319823.34375
96.0;206510_6;xgb;zero_combined;6;310247.84375
49828.0;206564_6;xgb;zero_combined;6;253659.71875
613845.0;206615_6;xgb;zero_combined;6;458737.125
600687.0;206645_6;xgb;zero_combined;6;362849.21875
60630.0;206718_6;xgb;zero_combined;6;431234.71875
461889.0;206838_6;xgb;zero_combined;6;434979.8125
95600.0;206865_6;xgb;zero_combined;6;667345.5
15723.0;206901_6;xgb;zero_combined;6;313516.75
77848.0;206925_6;xgb;zero_combined;6;356668.46875
279071.0;206937_6;xgb;zero_combined;6;263602.375
1122247.0;207032_6;xgb;zero_combined;6;433104.6875
6199.0;207116_6;xgb;zero_combined;6;486571.40625
85539.0;207212_6;xgb;zero_combined;6;472268.875
1210275.0;207260_6;xgb;zero_combined;6;321464.53125
149561.0;207281_6;xgb;zero_combined;6;321652.59375
538021.0;207413_6;xgb;zero_combined;6;353100.15625
76571.0;207506_6;xgb;zero_combined;6;590432.75
360340.0;207605_6;xgb;zero_combined;6;458737.125
86405.0;207759_6;xgb;zero_combined;6;319823.34375
67184.0;207780_6;xgb;zero_combined;6;293215.15625
62966.0;207783_6;xgb;zero_combined;6;309880.65625
1310077.0;207843_6;xgb;zero_combined;6;354929.40625
24465.0;207894_6;xgb;zero_combined;6;327131.3125
1281387.0;208052_6;xgb;zero_combined;6;319823.34375
59936.0;208118_6;xgb;zero_combined;6;413687.4375
154441.0;208124_6;xgb;zero_combined;6;381288.09375
65333.0;208172_6;xgb;zero_combined;6;405091.28125
515662.0;208184_6;xgb;zero_combined;6;455429.25
56035.0;208196_6;xgb;zero_combined;6;270382.125
67078.0;208229_6;xgb;zero_combined;6;349436.09375
248207.0;208241_6;xgb;zero_combined;6;376523.09375
261917.0;208337_6;xgb;zero_combined;6;625843.25
8386.0;208514_6;xgb;zero_combined;6;313516.75
1806.0;208529_6;xgb;zero_combined;6;323721.375
104287.0;208565_6;xgb;zero_combined;6;253659.71875
6983.0;208577_6;xgb;zero_combined;6;513985.1875
674610.0;208607_6;xgb;zero_combined;6;417568.6875
14354.0;208613_6;xgb;zero_combined;6;263602.375
194105.0;208619_6;xgb;zero_combined;6;446327.84375
370929.0;208628_6;xgb;zero_combined;6;661259.25
3621.0;208679_6;xgb;zero_combined;6;527263.1875
246538.0;208790_6;xgb;zero_combined;6;359500.03125
249448.0;208997_6;xgb;zero_combined;6;353100.15625
241371.0;209000_6;xgb;zero_combined;6;610895.1875
448612.0;209012_6;xgb;zero_combined;6;337074.0
237501.0;209030_6;xgb;zero_combined;6;318532.03125
1235988.0;209060_6;xgb;zero_combined;6;311709.90625
252018.0;209120_6;xgb;zero_combined;6;387224.875
1577058.0;209278_6;xgb;zero_combined;6;334938.0625
84153.0;209449_6;xgb;zero_combined;6;413791.5625
685899.0;209502_6;xgb;zero_combined;6;594562.25
137852.0;209532_6;xgb;zero_combined;6;453414.71875
83610.0;209592_6;xgb;zero_combined;6;353100.15625
602208.0;209604_6;xgb;zero_combined;6;492587.0625
785243.0;209655_6;xgb;zero_combined;6;305906.09375
245128.0;209706_6;xgb;zero_combined;6;684268.25
878224.0;209712_6;xgb;zero_combined;6;415620.8125
8400.0;209808_6;xgb;zero_combined;6;278717.09375
19634.0;209814_6;xgb;zero_combined;6;369908.59375
785877.0;210008_6;xgb;zero_combined;6;487035.28125
361811.0;210308_6;xgb;zero_combined;6;441699.84375
95691.0;210329_6;xgb;zero_combined;6;333296.875
279823.0;210593_6;xgb;zero_combined;6;368252.34375
5141.0;210629_6;xgb;zero_combined;6;398058.75
739111.0;210671_6;xgb;zero_combined;6;368402.9375
1516.0;210704_6;xgb;zero_combined;6;441699.84375
3816.0;210815_6;xgb;zero_combined;6;322034.46875
9171.0;210860_6;xgb;zero_combined;6;390286.84375
17601.0;210957_6;xgb;zero_combined;6;453414.71875
495598.0;211044_6;xgb;zero_combined;6;434730.3125
1902802.0;211050_6;xgb;zero_combined;6;1439322.0
21239.0;211134_6;xgb;zero_combined;6;303574.0625
242291.0;211158_6;xgb;zero_combined;6;373431.71875
236664.0;211257_6;xgb;zero_combined;6;321652.59375
131758.0;211408_6;xgb;zero_combined;6;351265.34375
82258.0;211459_6;xgb;zero_combined;6;397066.65625
88819.0;211543_6;xgb;zero_combined;6;276615.25
529774.0;211606_6;xgb;zero_combined;6;307006.375
3053.0;211871_6;xgb;zero_combined;6;331407.21875
86584.0;212012_6;xgb;zero_combined;6;263602.375
272271.0;212247_6;xgb;zero_combined;6;275186.25
443894.0;212268_6;xgb;zero_combined;6;312349.6875
84733.0;212289_6;xgb;zero_combined;6;323600.46875
7701.0;212464_6;xgb;zero_combined;6;377836.875
2971.0;212689_6;xgb;zero_combined;6;363238.21875
88207.0;212851_6;xgb;zero_combined;6;363131.59375
2033.0;212875_6;xgb;zero_combined;6;367513.28125
167477.0;212929_6;xgb;zero_combined;6;319823.34375
8690.0;213088_6;xgb;zero_combined;6;345724.34375
178321.0;213210_6;xgb;zero_combined;6;495619.0625
529574.0;213609_6;xgb;zero_combined;6;485676.375
89163.0;213624_6;xgb;zero_combined;6;362759.4375
7669.0;213711_6;xgb;zero_combined;6;308560.9375
95273.0;213738_6;xgb;zero_combined;6;293215.15625
608121.0;213783_6;xgb;zero_combined;6;337148.78125
88942.0;214046_6;xgb;zero_combined;6;295005.9375
1129292.0;206192_7;xgb;zero_combined;7;438427.09375
45577.0;206264_7;xgb;zero_combined;7;402431.375
234587.0;206285_7;xgb;zero_combined;7;321652.59375
79452.0;206309_7;xgb;zero_combined;7;319823.34375
354353.0;206453_7;xgb;zero_combined;7;263602.375
97646.0;206456_7;xgb;zero_combined;7;529604.0
534433.0;206645_7;xgb;zero_combined;7;304799.03125
456655.0;206838_7;xgb;zero_combined;7;496278.4375
5089.0;206865_7;xgb;zero_combined;7;611124.5
278965.0;206937_7;xgb;zero_combined;7;321652.59375
779182.0;207032_7;xgb;zero_combined;7;383950.59375
537691.0;207260_7;xgb;zero_combined;7;327754.59375
7023.0;207506_7;xgb;zero_combined;7;667631.5
72.0;207605_7;xgb;zero_combined;7;402431.375
2938.0;207783_7;xgb;zero_combined;7;309424.59375
20860.0;207843_7;xgb;zero_combined;7;390286.84375
9656.0;207894_7;xgb;zero_combined;7;267133.21875
148633.0;208124_7;xgb;zero_combined;7;434933.9375
3985.0;208184_7;xgb;zero_combined;7;383389.9375
1993.0;208196_7;xgb;zero_combined;7;341679.75
248529.0;208337_7;xgb;zero_combined;7;690919.0625
94909.0;208565_7;xgb;zero_combined;7;321652.59375
6097.0;208577_7;xgb;zero_combined;7;453580.0
1346.0;208613_7;xgb;zero_combined;7;319823.34375
185880.0;208619_7;xgb;zero_combined;7;554271.0625
368521.0;208628_7;xgb;zero_combined;7;726335.0625
240350.0;208790_7;xgb;zero_combined;7;383364.34375
59644.0;209030_7;xgb;zero_combined;7;276615.25
610415.0;209060_7;xgb;zero_combined;7;306688.6875
232504.0;209120_7;xgb;zero_combined;7;446517.8125
73561.0;209532_7;xgb;zero_combined;7;390286.84375
747.0;209592_7;xgb;zero_combined;7;300765.8125
264513.0;209604_7;xgb;zero_combined;7;479908.28125
764718.0;209655_7;xgb;zero_combined;7;375228.96875
689.0;209706_7;xgb;zero_combined;7;613870.0
622795.0;210008_7;xgb;zero_combined;7;446845.96875
17314.0;210308_7;xgb;zero_combined;7;390286.84375
13609.0;210593_7;xgb;zero_combined;7;320144.8125
604465.0;211050_7;xgb;zero_combined;7;315910.15625
224415.0;211158_7;xgb;zero_combined;7;439870.59375
6830.0;211257_7;xgb;zero_combined;7;263602.375
68717.0;211408_7;xgb;zero_combined;7;302697.1875
80001.0;211459_7;xgb;zero_combined;7;455362.59375
78996.0;211543_7;xgb;zero_combined;7;325183.4375
471.0;211606_7;xgb;zero_combined;7;263602.375
251282.0;212247_7;xgb;zero_combined;7;335184.34375
439492.0;212268_7;xgb;zero_combined;7;364684.03125
1512.0;212289_7;xgb;zero_combined;7;263602.375
830.0;212851_7;xgb;zero_combined;7;306910.65625
156646.0;213609_7;xgb;zero_combined;7;540813.875
7537.0;213711_7;xgb;zero_combined;7;358475.3125
79891.0;213738_7;xgb;zero_combined;7;349436.09375
390.0;213783_7;xgb;zero_combined;7;398861.0
75767.0;214046_7;xgb;zero_combined;7;333296.875
715373.0;206192_8;xgb;zero_combined;8;383950.59375
36599.0;206264_8;xgb;zero_combined;8;458737.125
354262.0;206453_8;xgb;zero_combined;8;313516.75
15734.0;206456_8;xgb;zero_combined;8;479548.59375
446993.0;206645_8;xgb;zero_combined;8;376322.75
207682.0;206838_8;xgb;zero_combined;8;440120.09375
169.0;206937_8;xgb;zero_combined;8;268319.40625
766492.0;207032_8;xgb;zero_combined;8;438427.09375
537653.0;207260_8;xgb;zero_combined;8;368186.90625
20277.0;207843_8;xgb;zero_combined;8;453414.71875
5957.0;208337_8;xgb;zero_combined;8;625843.25
80111.0;208565_8;xgb;zero_combined;8;286557.9375
107370.0;208619_8;xgb;zero_combined;8;516446.09375
610371.0;209060_8;xgb;zero_combined;8;364738.875
7671.0;209120_8;xgb;zero_combined;8;401870.71875
63378.0;209532_8;xgb;zero_combined;8;453414.71875
72059.0;209604_8;xgb;zero_combined;8;322699.875
604850.0;210008_8;xgb;zero_combined;8;479232.0
12650.0;210593_8;xgb;zero_combined;8;378195.03125
586306.0;211050_8;xgb;zero_combined;8;356877.28125
67486.0;211408_8;xgb;zero_combined;8;351265.34375
15020.0;211459_8;xgb;zero_combined;8;390286.84375
968.0;211543_8;xgb;zero_combined;8;276615.25
24003.0;213738_8;xgb;zero_combined;8;300765.8125
13755.0;214046_8;xgb;zero_combined;8;323721.375
689407.0;206192_9;xgb;zero_combined;9;438427.09375
2708.0;206453_9;xgb;zero_combined;9;369315.875
3138.0;206645_9;xgb;zero_combined;9;329480.59375
189665.0;206838_9;xgb;zero_combined;9;501418.71875
90.0;206937_9;xgb;zero_combined;9;321652.59375
108198.0;207032_9;xgb;zero_combined;9;402431.375
2542.0;207260_9;xgb;zero_combined;9;337031.25
73261.0;208565_9;xgb;zero_combined;9;335126.125
107343.0;208619_9;xgb;zero_combined;9;1069209.5
83.0;209060_9;xgb;zero_combined;9;329741.03125
64637.0;209604_9;xgb;zero_combined;9;380750.0625
532684.0;210008_9;xgb;zero_combined;9;502894.96875
6853.0;210593_9;xgb;zero_combined;9;329626.84375
430007.0;211050_9;xgb;zero_combined;9;373431.71875
14894.0;211459_9;xgb;zero_combined;9;455362.59375
11267.0;213738_9;xgb;zero_combined;9;366573.6875
686866.0;206192_10;xgb;zero_combined;10;383950.59375
102396.0;206838_10;xgb;zero_combined;10;440120.09375
93961.0;207032_10;xgb;zero_combined;10;450601.28125
3071.0;208619_10;xgb;zero_combined;10;952319.6875
3305.0;209604_10;xgb;zero_combined;10;406153.75
519983.0;210008_10;xgb;zero_combined;10;550973.5
425673.0;211050_10;xgb;zero_combined;10;438507.4375
