actual;case_id;cls;method;nr_events;predicted
18377.0;8518;xgb;zero_combined;2;54159.7421875
74884.0;8519;xgb;zero_combined;2;62845.18359375
76345.0;8520;xgb;zero_combined;2;69646.53125
83283.0;8521;xgb;zero_combined;2;64899.0703125
77609.0;8522;xgb;zero_combined;2;61093.1484375
15942.0;8523;xgb;zero_combined;2;61102.82421875
18366.0;8524;xgb;zero_combined;2;67211.421875
76959.0;8525;xgb;zero_combined;2;69093.3828125
75268.0;8526;xgb;zero_combined;2;73010.5859375
74233.0;8527;xgb;zero_combined;2;68421.171875
77169.0;8528;xgb;zero_combined;2;70189.6015625
76821.0;8529;xgb;zero_combined;2;65470.0546875
77274.0;8530;xgb;zero_combined;2;62228.5859375
77703.0;8531;xgb;zero_combined;2;61128.3515625
76399.0;8532;xgb;zero_combined;2;77569.03125
79517.0;8533;xgb;zero_combined;2;69415.890625
73748.0;8534;xgb;zero_combined;2;73267.484375
72414.0;8535;xgb;zero_combined;2;74497.140625
75981.0;8536;xgb;zero_combined;2;74228.9140625
73626.0;8537;xgb;zero_combined;2;74505.0546875
77247.0;8538;xgb;zero_combined;2;67869.9921875
79232.0;8539;xgb;zero_combined;2;75576.7109375
72019.0;8540;xgb;zero_combined;2;75192.046875
74675.0;8541;xgb;zero_combined;2;75513.875
75186.0;8542;xgb;zero_combined;2;75423.140625
81081.0;8543;xgb;zero_combined;2;78056.75
75945.0;8544;xgb;zero_combined;2;76705.640625
70596.0;8545;xgb;zero_combined;2;77150.4609375
75385.0;8546;xgb;zero_combined;2;75782.9453125
78792.0;8547;xgb;zero_combined;2;75026.7265625
78491.0;8548;xgb;zero_combined;2;76863.3671875
73260.0;8549;xgb;zero_combined;2;76112.203125
70890.0;8550;xgb;zero_combined;2;76979.0625
79578.0;8551;xgb;zero_combined;2;77034.8359375
78141.0;8552;xgb;zero_combined;2;76794.765625
79635.0;8553;xgb;zero_combined;2;76871.96875
84022.0;8554;xgb;zero_combined;2;76310.1484375
79868.0;8555;xgb;zero_combined;2;76587.5703125
75073.0;8556;xgb;zero_combined;2;77130.1015625
78982.0;8557;xgb;zero_combined;2;76731.1953125
80586.0;8558;xgb;zero_combined;2;76801.2890625
72554.0;8559;xgb;zero_combined;2;75451.734375
74067.0;8560;xgb;zero_combined;2;75495.859375
76615.0;8561;xgb;zero_combined;2;76383.8125
77426.0;8562;xgb;zero_combined;2;77389.5625
70802.0;8563;xgb;zero_combined;2;77127.6640625
75352.0;8564;xgb;zero_combined;2;77133.125
79138.0;8565;xgb;zero_combined;2;77244.953125
78042.0;8566;xgb;zero_combined;2;76382.03125
76873.0;8567;xgb;zero_combined;2;76405.515625
78279.0;8568;xgb;zero_combined;2;77236.0078125
74565.0;8569;xgb;zero_combined;2;76391.5390625
76632.0;8570;xgb;zero_combined;2;77061.859375
77265.0;8571;xgb;zero_combined;2;76946.921875
75322.0;8572;xgb;zero_combined;2;76593.6875
84647.0;8573;xgb;zero_combined;2;75844.1484375
76169.0;8574;xgb;zero_combined;2;79669.703125
87253.0;8575;xgb;zero_combined;2;77041.8046875
80252.0;8576;xgb;zero_combined;2;77143.0234375
83491.0;8577;xgb;zero_combined;2;77590.4453125
81232.0;8578;xgb;zero_combined;2;77386.421875
83181.0;8579;xgb;zero_combined;2;76878.21875
80820.0;8580;xgb;zero_combined;2;76804.0390625
79167.0;8581;xgb;zero_combined;2;77084.21875
83194.0;8582;xgb;zero_combined;2;76733.796875
79957.0;8583;xgb;zero_combined;2;76738.5625
75008.0;8584;xgb;zero_combined;2;76339.578125
77155.0;8585;xgb;zero_combined;2;77012.21875
77248.0;8586;xgb;zero_combined;2;77130.6484375
78084.0;8587;xgb;zero_combined;2;76910.8203125
77744.0;8588;xgb;zero_combined;2;76729.2109375
74593.0;8589;xgb;zero_combined;2;77211.8203125
77119.0;8590;xgb;zero_combined;2;76626.578125
80959.0;8591;xgb;zero_combined;2;76317.9296875
72198.0;8592;xgb;zero_combined;2;76888.71875
82130.0;8593;xgb;zero_combined;2;75892.8046875
77178.0;8594;xgb;zero_combined;2;79442.4609375
72968.0;8595;xgb;zero_combined;2;73049.7421875
72751.0;8596;xgb;zero_combined;2;74623.1171875
81417.0;8597;xgb;zero_combined;2;74675.203125
76049.0;8598;xgb;zero_combined;2;75122.5625
73929.0;8599;xgb;zero_combined;2;73174.9765625
20431.0;8600;xgb;zero_combined;2;21341.955078125
18140.0;8601;xgb;zero_combined;2;21072.208984375
72612.0;8602;xgb;zero_combined;2;68445.8671875
20465.0;8603;xgb;zero_combined;2;19305.650390625
21870.0;8604;xgb;zero_combined;2;18689.0
22307.0;8605;xgb;zero_combined;2;19279.875
16649.0;8606;xgb;zero_combined;2;19662.01171875
25929.0;8607;xgb;zero_combined;2;18777.275390625
22495.0;8608;xgb;zero_combined;2;20033.3203125
12847.0;8609;xgb;zero_combined;2;18799.935546875
17908.0;8610;xgb;zero_combined;2;22431.234375
24820.0;8611;xgb;zero_combined;2;19456.25
21130.0;8612;xgb;zero_combined;2;19996.849609375
22963.0;8613;xgb;zero_combined;2;20979.5234375
21410.0;8614;xgb;zero_combined;2;22329.158203125
22628.0;8615;xgb;zero_combined;2;20042.0234375
80125.0;8616;xgb;zero_combined;2;21003.953125
18880.0;8617;xgb;zero_combined;2;20096.04296875
18741.0;8618;xgb;zero_combined;2;22410.279296875
18891.0;8619;xgb;zero_combined;2;33629.80859375
21006.0;8620;xgb;zero_combined;2;24272.126953125
21042.0;8621;xgb;zero_combined;2;30305.568359375
19584.0;8622;xgb;zero_combined;2;26429.380859375
16125.0;8623;xgb;zero_combined;2;39502.14453125
21157.0;8624;xgb;zero_combined;2;31486.01953125
18334.0;8625;xgb;zero_combined;2;28959.5234375
18598.0;8626;xgb;zero_combined;2;39140.25
77687.0;8627;xgb;zero_combined;2;40453.95703125
78613.0;8628;xgb;zero_combined;2;33362.32421875
16001.0;8629;xgb;zero_combined;2;45651.35546875
19224.0;8630;xgb;zero_combined;2;36654.08203125
19818.0;8631;xgb;zero_combined;2;42931.015625
78897.0;8632;xgb;zero_combined;2;41359.04296875
75775.0;8633;xgb;zero_combined;2;71357.6328125
74282.0;8634;xgb;zero_combined;2;52063.578125
77784.0;8635;xgb;zero_combined;2;61115.15625
76428.0;8636;xgb;zero_combined;2;71182.40625
81602.0;8637;xgb;zero_combined;2;74757.265625
77930.0;8638;xgb;zero_combined;2;73008.65625
78497.0;8639;xgb;zero_combined;2;72898.125
78163.0;8640;xgb;zero_combined;2;74630.3046875
73552.0;8641;xgb;zero_combined;2;75704.984375
74402.0;8642;xgb;zero_combined;2;76018.4296875
76158.0;8643;xgb;zero_combined;2;77315.7890625
76441.0;8644;xgb;zero_combined;2;76618.21875
72991.0;8645;xgb;zero_combined;2;74848.421875
76108.0;8646;xgb;zero_combined;2;76937.25
75710.0;8647;xgb;zero_combined;2;76910.734375
80167.0;8648;xgb;zero_combined;2;77017.09375
77301.0;8649;xgb;zero_combined;2;77400.1796875
74976.0;8650;xgb;zero_combined;2;76859.359375
81695.0;8651;xgb;zero_combined;2;77584.3671875
75562.0;8652;xgb;zero_combined;2;77057.7421875
83312.0;8653;xgb;zero_combined;2;77316.75
77319.0;8654;xgb;zero_combined;2;77202.484375
77751.0;8655;xgb;zero_combined;2;77029.890625
79885.0;8656;xgb;zero_combined;2;77391.46875
73034.0;8657;xgb;zero_combined;2;76814.7109375
72463.0;8658;xgb;zero_combined;2;77294.0234375
73202.0;8659;xgb;zero_combined;2;77016.265625
75220.0;8660;xgb;zero_combined;2;76639.1796875
78090.0;8661;xgb;zero_combined;2;77856.734375
78131.0;8662;xgb;zero_combined;2;77868.875
71996.0;8663;xgb;zero_combined;2;77838.0078125
78676.0;8664;xgb;zero_combined;2;77893.3125
77192.0;8665;xgb;zero_combined;2;77363.3359375
77754.0;8666;xgb;zero_combined;2;77554.3203125
79059.0;8667;xgb;zero_combined;2;77190.546875
74554.0;8668;xgb;zero_combined;2;77668.5625
74460.0;8669;xgb;zero_combined;2;77485.234375
78485.0;8670;xgb;zero_combined;2;77530.890625
75234.0;8671;xgb;zero_combined;2;77359.59375
77214.0;8672;xgb;zero_combined;2;76450.09375
77067.0;8673;xgb;zero_combined;2;75895.5
74685.0;8674;xgb;zero_combined;2;75846.6640625
77571.0;8675;xgb;zero_combined;2;75846.0078125
71625.0;8676;xgb;zero_combined;2;75528.859375
77915.0;8677;xgb;zero_combined;2;75341.734375
77267.0;8678;xgb;zero_combined;2;75146.1328125
19576.0;8679;xgb;zero_combined;2;20776.0546875
20570.0;8680;xgb;zero_combined;2;21392.267578125
21486.0;8681;xgb;zero_combined;2;21820.43359375
23981.0;8682;xgb;zero_combined;2;20651.28515625
19164.0;8683;xgb;zero_combined;2;21396.439453125
22211.0;8684;xgb;zero_combined;2;20825.6875
22957.0;8685;xgb;zero_combined;2;20250.95703125
18564.0;8686;xgb;zero_combined;2;22812.931640625
19246.0;8687;xgb;zero_combined;2;21063.486328125
17529.0;8688;xgb;zero_combined;2;25151.68359375
17565.0;8689;xgb;zero_combined;2;22398.712890625
21885.0;8690;xgb;zero_combined;2;23365.919921875
23682.0;8691;xgb;zero_combined;2;20243.94921875
18618.0;8692;xgb;zero_combined;2;20292.126953125
22887.0;8693;xgb;zero_combined;2;21097.91796875
23108.0;8694;xgb;zero_combined;2;21138.10546875
21603.0;8695;xgb;zero_combined;2;20860.1640625
16027.0;8696;xgb;zero_combined;2;22381.87109375
18593.0;8697;xgb;zero_combined;2;20247.37109375
19855.0;8698;xgb;zero_combined;2;20656.380859375
21380.0;8699;xgb;zero_combined;2;21469.6015625
21145.0;8700;xgb;zero_combined;2;21556.47265625
20238.0;8701;xgb;zero_combined;2;21261.060546875
24718.0;8702;xgb;zero_combined;2;25980.53125
18835.0;8703;xgb;zero_combined;2;22909.71484375
19753.0;8704;xgb;zero_combined;2;24905.501953125
16888.0;8705;xgb;zero_combined;2;24060.943359375
18860.0;8706;xgb;zero_combined;2;33356.97265625
22173.0;8707;xgb;zero_combined;2;26380.4921875
20864.0;8708;xgb;zero_combined;2;23985.66796875
22126.0;8709;xgb;zero_combined;2;29984.169921875
18195.0;8710;xgb;zero_combined;2;27140.75
84607.0;8711;xgb;zero_combined;2;36236.86328125
15185.0;8712;xgb;zero_combined;2;26572.138671875
21851.0;8713;xgb;zero_combined;2;22186.134765625
81995.0;8714;xgb;zero_combined;2;25261.234375
21129.0;8715;xgb;zero_combined;2;35898.71875
21554.0;8716;xgb;zero_combined;2;36377.94921875
14739.0;8717;xgb;zero_combined;2;67431.4609375
79025.0;8718;xgb;zero_combined;2;70343.9453125
72243.0;8719;xgb;zero_combined;2;77078.8515625
79200.0;8720;xgb;zero_combined;2;77460.265625
72269.0;8721;xgb;zero_combined;2;77147.2265625
74009.0;8722;xgb;zero_combined;2;77109.359375
78893.0;8723;xgb;zero_combined;2;76829.5625
80135.0;8724;xgb;zero_combined;2;77322.484375
83947.0;8725;xgb;zero_combined;2;77192.796875
75000.0;8726;xgb;zero_combined;2;77056.84375
75488.0;8727;xgb;zero_combined;2;77152.03125
79199.0;8728;xgb;zero_combined;2;77278.984375
77932.0;8729;xgb;zero_combined;2;77193.140625
72036.0;8730;xgb;zero_combined;2;77157.328125
74756.0;8731;xgb;zero_combined;2;77354.8203125
75627.0;8732;xgb;zero_combined;2;77877.484375
78341.0;8733;xgb;zero_combined;2;77328.9921875
77544.0;8734;xgb;zero_combined;2;77227.625
78294.0;8735;xgb;zero_combined;2;77177.0859375
78189.0;8736;xgb;zero_combined;2;77495.8046875
71498.0;8737;xgb;zero_combined;2;77303.5234375
78339.0;8738;xgb;zero_combined;2;77480.96875
72180.0;8739;xgb;zero_combined;2;78483.5625
74021.0;8740;xgb;zero_combined;2;77501.8828125
76082.0;8741;xgb;zero_combined;2;77566.5078125
78900.0;8742;xgb;zero_combined;2;77416.8046875
79557.0;8743;xgb;zero_combined;2;78325.59375
74917.0;8744;xgb;zero_combined;2;78722.6875
74537.0;8745;xgb;zero_combined;2;77984.96875
80866.0;8746;xgb;zero_combined;2;77798.3359375
81961.0;8747;xgb;zero_combined;2;77998.390625
82729.0;8748;xgb;zero_combined;2;77475.9140625
71059.0;8749;xgb;zero_combined;2;77449.046875
77550.0;8750;xgb;zero_combined;2;77709.4375
79294.0;8751;xgb;zero_combined;2;77740.0
74156.0;8752;xgb;zero_combined;2;80537.609375
75648.0;8753;xgb;zero_combined;2;77620.7578125
81101.0;8754;xgb;zero_combined;2;77205.484375
81560.0;8755;xgb;zero_combined;2;78725.5390625
76223.0;8756;xgb;zero_combined;2;76971.4296875
78131.0;8757;xgb;zero_combined;2;77441.0546875
75183.0;8758;xgb;zero_combined;2;76702.3046875
74092.0;8759;xgb;zero_combined;2;76805.453125
76311.0;8760;xgb;zero_combined;2;76175.8671875
77054.0;8761;xgb;zero_combined;2;75839.953125
73725.0;8762;xgb;zero_combined;2;75219.640625
78401.0;8763;xgb;zero_combined;2;74012.3828125
21863.0;8764;xgb;zero_combined;2;21374.681640625
16508.0;8765;xgb;zero_combined;2;21174.24609375
17795.0;8766;xgb;zero_combined;2;21881.958984375
20271.0;8767;xgb;zero_combined;2;21767.056640625
18177.0;8768;xgb;zero_combined;2;20702.740234375
20286.0;8769;xgb;zero_combined;2;21332.873046875
16919.0;8770;xgb;zero_combined;2;21079.5703125
19696.0;8771;xgb;zero_combined;2;20740.49609375
18814.0;8772;xgb;zero_combined;2;22372.64453125
15253.0;8773;xgb;zero_combined;2;23076.951171875
20851.0;8774;xgb;zero_combined;2;22281.54296875
21700.0;8775;xgb;zero_combined;2;21750.423828125
14896.0;8776;xgb;zero_combined;2;24980.685546875
22348.0;8777;xgb;zero_combined;2;20359.57421875
18942.0;8778;xgb;zero_combined;2;22418.28515625
23795.0;8779;xgb;zero_combined;2;21269.666015625
19173.0;8780;xgb;zero_combined;2;23999.3828125
24120.0;8781;xgb;zero_combined;2;20072.224609375
22143.0;8782;xgb;zero_combined;2;26563.63671875
78536.0;8783;xgb;zero_combined;2;28685.91796875
17041.0;8784;xgb;zero_combined;2;24206.32421875
19160.0;8785;xgb;zero_combined;2;28216.49609375
20042.0;8786;xgb;zero_combined;2;25713.306640625
22174.0;8787;xgb;zero_combined;2;27906.228515625
16041.0;8788;xgb;zero_combined;2;31679.77734375
76817.0;8789;xgb;zero_combined;2;34747.453125
21540.0;8790;xgb;zero_combined;2;33223.1796875
20777.0;8791;xgb;zero_combined;2;30928.443359375
19402.0;8792;xgb;zero_combined;2;27583.849609375
21344.0;8793;xgb;zero_combined;2;37868.3828125
20975.0;8794;xgb;zero_combined;2;38665.8828125
19907.0;8795;xgb;zero_combined;2;35923.9296875
16887.0;8796;xgb;zero_combined;2;37557.34765625
19627.0;8797;xgb;zero_combined;2;63509.41796875
76557.0;8798;xgb;zero_combined;2;71405.8828125
75525.0;8799;xgb;zero_combined;2;52807.828125
76964.0;8800;xgb;zero_combined;2;71344.9140625
75464.0;8801;xgb;zero_combined;2;66425.171875
82080.0;8802;xgb;zero_combined;2;62932.43359375
80468.0;8803;xgb;zero_combined;2;64132.66015625
79643.0;8804;xgb;zero_combined;2;64664.3203125
17736.0;8805;xgb;zero_combined;2;66909.984375
74361.0;8806;xgb;zero_combined;2;69206.140625
79214.0;8807;xgb;zero_combined;2;69426.7734375
77812.0;8808;xgb;zero_combined;2;71886.5
16781.0;8809;xgb;zero_combined;2;65997.8046875
17555.0;8810;xgb;zero_combined;2;63874.24609375
72322.0;8811;xgb;zero_combined;2;54085.41015625
16820.0;8812;xgb;zero_combined;2;68451.1796875
77815.0;8813;xgb;zero_combined;2;73095.859375
73292.0;8814;xgb;zero_combined;2;69342.0859375
75857.0;8815;xgb;zero_combined;2;70267.8359375
77556.0;8816;xgb;zero_combined;2;77325.1796875
75046.0;8817;xgb;zero_combined;2;67744.9921875
76170.0;8818;xgb;zero_combined;2;75581.8515625
79309.0;8819;xgb;zero_combined;2;75838.8046875
80873.0;8820;xgb;zero_combined;2;75945.7421875
78532.0;8821;xgb;zero_combined;2;73859.8046875
14770.0;8822;xgb;zero_combined;2;75976.4296875
79273.0;8823;xgb;zero_combined;2;76566.625
73046.0;8824;xgb;zero_combined;2;76655.9453125
71541.0;8825;xgb;zero_combined;2;76570.84375
74304.0;8826;xgb;zero_combined;2;75927.5703125
82267.0;8827;xgb;zero_combined;2;76139.3515625
75450.0;8828;xgb;zero_combined;2;77368.96875
79517.0;8829;xgb;zero_combined;2;77043.640625
78058.0;8830;xgb;zero_combined;2;77044.3828125
79121.0;8831;xgb;zero_combined;2;76841.71875
75269.0;8832;xgb;zero_combined;2;77488.7578125
72402.0;8833;xgb;zero_combined;2;77293.796875
77809.0;8834;xgb;zero_combined;2;76932.296875
77053.0;8835;xgb;zero_combined;2;77065.1484375
74294.0;8836;xgb;zero_combined;2;79936.2890625
76313.0;8837;xgb;zero_combined;2;76442.5234375
77220.0;8838;xgb;zero_combined;2;77514.8125
76030.0;8839;xgb;zero_combined;2;76866.8828125
75062.0;8840;xgb;zero_combined;2;76457.15625
78921.0;8841;xgb;zero_combined;2;76381.21875
76049.0;8842;xgb;zero_combined;2;76478.53125
70183.0;8843;xgb;zero_combined;2;76161.03125
74939.0;8844;xgb;zero_combined;2;75893.75
79862.0;8845;xgb;zero_combined;2;77106.359375
82320.0;8846;xgb;zero_combined;2;76248.3984375
73598.0;8847;xgb;zero_combined;2;76990.65625
75038.0;8848;xgb;zero_combined;2;76302.5078125
75489.0;8849;xgb;zero_combined;2;76660.609375
78063.0;8850;xgb;zero_combined;2;77015.71875
81087.0;8851;xgb;zero_combined;2;77087.96875
75773.0;8852;xgb;zero_combined;2;77183.7109375
72757.0;8853;xgb;zero_combined;2;76791.484375
77912.0;8854;xgb;zero_combined;2;76115.40625
76046.0;8855;xgb;zero_combined;2;76227.5546875
75907.0;8856;xgb;zero_combined;2;78032.9296875
76200.0;8857;xgb;zero_combined;2;77384.6796875
84450.0;8858;xgb;zero_combined;2;77300.2265625
79616.0;8859;xgb;zero_combined;2;79831.40625
75190.0;8860;xgb;zero_combined;2;78530.28125
73356.0;8861;xgb;zero_combined;2;76525.4921875
83469.0;8862;xgb;zero_combined;2;77053.421875
81708.0;8863;xgb;zero_combined;2;77273.015625
80469.0;8864;xgb;zero_combined;2;77566.546875
76507.0;8865;xgb;zero_combined;2;76827.6875
81421.0;8866;xgb;zero_combined;2;77699.25
75049.0;8867;xgb;zero_combined;2;76875.4375
82439.0;8868;xgb;zero_combined;2;76251.6953125
77492.0;8869;xgb;zero_combined;2;76267.0078125
77279.0;8870;xgb;zero_combined;2;75674.828125
75271.0;8871;xgb;zero_combined;2;75345.4453125
77994.0;8872;xgb;zero_combined;2;79379.0546875
76392.0;8873;xgb;zero_combined;2;74708.734375
78788.0;8874;xgb;zero_combined;2;73873.515625
21573.0;8875;xgb;zero_combined;2;20294.908203125
19045.0;8876;xgb;zero_combined;2;20977.189453125
18555.0;8877;xgb;zero_combined;2;25577.505859375
19208.0;8878;xgb;zero_combined;2;27827.142578125
19490.0;8879;xgb;zero_combined;2;23699.990234375
14606.0;8880;xgb;zero_combined;2;22836.814453125
24237.0;8881;xgb;zero_combined;2;22056.376953125
17379.0;8882;xgb;zero_combined;2;17779.736328125
21896.0;8883;xgb;zero_combined;2;19291.67578125
21704.0;8884;xgb;zero_combined;2;18205.0078125
20949.0;8885;xgb;zero_combined;2;18052.421875
21878.0;8886;xgb;zero_combined;2;18115.638671875
18476.0;8887;xgb;zero_combined;2;22967.15625
21696.0;8888;xgb;zero_combined;2;24007.958984375
19303.0;8889;xgb;zero_combined;2;21495.181640625
17731.0;8890;xgb;zero_combined;2;21034.578125
19708.0;8891;xgb;zero_combined;2;27834.197265625
26638.0;8892;xgb;zero_combined;2;26015.833984375
24864.0;8893;xgb;zero_combined;2;18927.439453125
18531.0;8894;xgb;zero_combined;2;18031.82421875
18858.0;8895;xgb;zero_combined;2;21315.3515625
17338.0;8896;xgb;zero_combined;2;24580.208984375
18064.0;8897;xgb;zero_combined;2;30706.892578125
16755.0;8898;xgb;zero_combined;2;29220.814453125
22300.0;8899;xgb;zero_combined;2;36728.01171875
19440.0;8900;xgb;zero_combined;2;27835.568359375
22288.0;8901;xgb;zero_combined;2;57581.77734375
22598.0;8902;xgb;zero_combined;2;50668.7109375
252969.0;8903;xgb;zero_combined;2;23332.599609375
17325.0;8904;xgb;zero_combined;2;86720.546875
253628.0;8905;xgb;zero_combined;2;27344.927734375
20514.0;8906;xgb;zero_combined;2;194383.578125
19983.0;8907;xgb;zero_combined;2;208031.640625
249967.0;8908;xgb;zero_combined;2;165317.078125
18256.0;8909;xgb;zero_combined;2;244185.21875
15712.0;8910;xgb;zero_combined;2;134482.125
16026.0;8911;xgb;zero_combined;2;113846.125
245594.0;8912;xgb;zero_combined;2;132722.953125
251476.0;8913;xgb;zero_combined;2;228437.140625
17868.0;8914;xgb;zero_combined;2;178663.96875
254520.0;8915;xgb;zero_combined;2;240741.9375
255925.0;8916;xgb;zero_combined;2;228622.984375
247019.0;8917;xgb;zero_combined;2;230289.515625
249091.0;8918;xgb;zero_combined;2;266087.21875
249684.0;8919;xgb;zero_combined;2;250765.734375
251957.0;8920;xgb;zero_combined;2;250570.671875
249116.0;8921;xgb;zero_combined;2;255322.203125
245686.0;8922;xgb;zero_combined;2;247780.15625
250276.0;8923;xgb;zero_combined;2;250435.203125
249211.0;8924;xgb;zero_combined;2;258108.15625
248270.0;8925;xgb;zero_combined;2;262938.375
248078.0;8926;xgb;zero_combined;2;255764.765625
252130.0;8927;xgb;zero_combined;2;250720.484375
252191.0;8928;xgb;zero_combined;2;252370.140625
252614.0;8929;xgb;zero_combined;2;252040.921875
244069.0;8930;xgb;zero_combined;2;250051.5
248349.0;8931;xgb;zero_combined;2;251921.453125
250046.0;8932;xgb;zero_combined;2;250008.84375
250923.0;8933;xgb;zero_combined;2;248099.546875
258876.0;8934;xgb;zero_combined;2;252529.515625
251743.0;8935;xgb;zero_combined;2;249872.890625
250280.0;8936;xgb;zero_combined;2;252385.546875
248546.0;8937;xgb;zero_combined;2;251374.671875
254814.0;8938;xgb;zero_combined;2;251072.984375
251371.0;8939;xgb;zero_combined;2;249543.5
243214.0;8940;xgb;zero_combined;2;251117.734375
252332.0;8941;xgb;zero_combined;2;257484.984375
246455.0;8942;xgb;zero_combined;2;254426.0
250561.0;8943;xgb;zero_combined;2;250351.0
246626.0;8944;xgb;zero_combined;2;253670.5
248322.0;8945;xgb;zero_combined;2;250624.6875
244271.0;8946;xgb;zero_combined;2;250014.015625
248745.0;8947;xgb;zero_combined;2;249299.09375
249034.0;8948;xgb;zero_combined;2;248675.25
253653.0;8949;xgb;zero_combined;2;249274.15625
245871.0;8950;xgb;zero_combined;2;249090.015625
253119.0;8951;xgb;zero_combined;2;250990.625
18983.0;8952;xgb;zero_combined;2;23185.767578125
22966.0;8953;xgb;zero_combined;2;25206.603515625
