actual;case_id;cls;method;nr_events;predicted
19316723.0;ARAD;xgb;zero_combined;2;6481721.5
770507.0;ARBE;xgb;zero_combined;2;2857727.5
723584.0;ARCE;xgb;zero_combined;2;3698834.5
15573.0;AREE;xgb;zero_combined;2;9622488.0
16490381.0;ARFD;xgb;zero_combined;2;10636902.0
8317231.0;ARFE;xgb;zero_combined;2;10995468.0
5061049.0;ARGD;xgb;zero_combined;2;2049458.375
1022225.0;ARGE;xgb;zero_combined;2;8318729.5
8636447.0;ARHE;xgb;zero_combined;2;12918230.0
9221438.0;ARJD;xgb;zero_combined;2;4063268.0
13060036.0;ARKD;xgb;zero_combined;2;10740742.0
2799584.0;ARKE;xgb;zero_combined;2;10403612.0
763933.0;ARLC;xgb;zero_combined;2;1999604.625
748148.0;ARLD;xgb;zero_combined;2;5616035.5
633586.0;ARLE;xgb;zero_combined;2;7182317.5
5215953.0;ARMC;xgb;zero_combined;2;9103892.0
11680076.0;ARMD;xgb;zero_combined;2;10666172.0
6810894.0;ARND;xgb;zero_combined;2;22484618.0
28396041.0;AROC;xgb;zero_combined;2;19876658.0
9504467.0;ARPD;xgb;zero_combined;2;10615536.0
4533466.0;ARRC;xgb;zero_combined;2;9069228.0
10470649.0;ARRD;xgb;zero_combined;2;9728744.0
8416095.0;ARSC;xgb;zero_combined;2;9829650.0
527637.0;ARSD;xgb;zero_combined;2;3822046.75
10928945.0;ARUD;xgb;zero_combined;2;9366446.0
1630478.0;ARVC;xgb;zero_combined;2;23138586.0
9855383.0;ARWD;xgb;zero_combined;2;9656418.0
908126.0;ARXC;xgb;zero_combined;2;2977024.75
8252639.0;ARYD;xgb;zero_combined;2;9322254.0
4625907.0;ARZD;xgb;zero_combined;2;9622488.0
19483778.0;ASAD;xgb;zero_combined;2;8949550.0
1625326.0;ASCE;xgb;zero_combined;2;4207825.5
20238006.0;ASDD;xgb;zero_combined;2;9764426.0
21760610.0;ASED;xgb;zero_combined;2;9587922.0
8927844.0;ASEE;xgb;zero_combined;2;9064088.0
18854467.0;ASFD;xgb;zero_combined;2;9668562.0
18233491.0;ASGD;xgb;zero_combined;2;10962960.0
3133020.0;ASGE;xgb;zero_combined;2;5211040.5
17515578.0;ASHD;xgb;zero_combined;2;10554560.0
8640273.0;ASHE;xgb;zero_combined;2;12169486.0
4029227.0;ASID;xgb;zero_combined;2;2012004.25
16156551.0;ASJD;xgb;zero_combined;2;10670114.0
10245078.0;ASKC;xgb;zero_combined;2;9014098.0
16349483.0;ASMD;xgb;zero_combined;2;10695296.0
725574.0;ASNC;xgb;zero_combined;2;921167.75
3061782.0;ASND;xgb;zero_combined;2;1773570.375
2737846.0;ASOC;xgb;zero_combined;2;779908.875
686902.0;ASOE;xgb;zero_combined;2;12281868.0
11331374.0;ASPC;xgb;zero_combined;2;9145776.0
9377404.0;ASPD;xgb;zero_combined;2;9945082.0
8949888.0;ASQC;xgb;zero_combined;2;9103158.0
10467428.0;ASRD;xgb;zero_combined;2;9440702.0
8357193.0;ASSC;xgb;zero_combined;2;9283448.0
12094120.0;ASSD;xgb;zero_combined;2;9860062.0
1072265.0;ASTC;xgb;zero_combined;2;9360396.0
6914201.0;ASTD;xgb;zero_combined;2;2852308.0
475323.0;ASUD;xgb;zero_combined;2;4031207.5
675367.0;ASVC;xgb;zero_combined;2;2816261.5
3421967.0;ASVD;xgb;zero_combined;2;3675235.75
8777764.0;ASWC;xgb;zero_combined;2;9949236.0
8784816.0;ASWD;xgb;zero_combined;2;9491824.0
8750286.0;ASXC;xgb;zero_combined;2;11832048.0
8648299.0;ASYD;xgb;zero_combined;2;9475166.0
8836192.0;ASZD;xgb;zero_combined;2;9576200.0
8842345.0;ATAE;xgb;zero_combined;2;9600796.0
6668693.0;ATBE;xgb;zero_combined;2;9592746.0
1129956.0;ATCE;xgb;zero_combined;2;3386093.75
980716.0;ATDD;xgb;zero_combined;2;1971347.375
5877239.0;ATDE;xgb;zero_combined;2;10051060.0
6778528.0;ATED;xgb;zero_combined;2;1536690.875
17961186.0;ATFD;xgb;zero_combined;2;9357328.0
13746479.0;ATGD;xgb;zero_combined;2;7515173.0
8695440.0;ATGE;xgb;zero_combined;2;11352368.0
15265047.0;ATHD;xgb;zero_combined;2;7765821.0
4362883.0;ATHE;xgb;zero_combined;2;11843432.0
19992419.0;ATID;xgb;zero_combined;2;7910867.0
13654158.0;ATJD;xgb;zero_combined;2;10636902.0
17654301.0;ATKD;xgb;zero_combined;2;10678164.0
1425821.0;ATKE;xgb;zero_combined;2;12421028.0
425841.0;ATLE;xgb;zero_combined;2;10587328.0
456692.0;ATMD;xgb;zero_combined;2;5344343.0
11117097.0;ATND;xgb;zero_combined;2;3233532.0
28769073.0;ATOC;xgb;zero_combined;2;10069498.0
7408582.0;ATOD;xgb;zero_combined;2;2890040.75
6443443.0;ATPC;xgb;zero_combined;2;9030984.0
863736.0;ATQD;xgb;zero_combined;2;3330912.25
745301.0;ATRD;xgb;zero_combined;2;2504187.75
9761181.0;ATSD;xgb;zero_combined;2;9208476.0
4706333.0;ATTC;xgb;zero_combined;2;9251270.0
11571168.0;ATTD;xgb;zero_combined;2;9505182.0
6358882.0;ATUC;xgb;zero_combined;2;8278449.5
4540757.0;ATVC;xgb;zero_combined;2;10011340.0
7863427.0;ATWC;xgb;zero_combined;2;9781454.0
777717.0;ATXC;xgb;zero_combined;2;1693384.375
10669943.0;ATXD;xgb;zero_combined;2;9492058.0
7143427.0;ATYC;xgb;zero_combined;2;9865124.0
1052802.0;ATYD;xgb;zero_combined;2;3771249.75
9366791.0;ATZC;xgb;zero_combined;2;9953966.0
1215418.0;AUAE;xgb;zero_combined;2;3983812.0
17546597.0;AUBD;xgb;zero_combined;2;9317186.0
10701679.0;AUBE;xgb;zero_combined;2;9597202.0
18963185.0;AUCD;xgb;zero_combined;2;5390005.0
19458218.0;AUDD;xgb;zero_combined;2;8313986.5
2719352.0;AUDE;xgb;zero_combined;2;6802112.0
21714499.0;AUED;xgb;zero_combined;2;10670586.0
755435.0;AUEE;xgb;zero_combined;2;4832230.5
20969890.0;AUFD;xgb;zero_combined;2;9627854.0
10017055.0;AUGD;xgb;zero_combined;2;1600795.125
8577645.0;AUHE;xgb;zero_combined;2;9290048.0
9143212.0;AUID;xgb;zero_combined;2;4896233.0
8243385.0;AUJC;xgb;zero_combined;2;8735308.0
690761.0;AUKD;xgb;zero_combined;2;4936010.0
11247020.0;AULD;xgb;zero_combined;2;5549948.5
13283246.0;AUND;xgb;zero_combined;2;10032432.0
779316.0;AUOD;xgb;zero_combined;2;1599075.25
8928363.0;AUQC;xgb;zero_combined;2;9035544.0
8709429.0;AUQD;xgb;zero_combined;2;10392914.0
819376.0;AURC;xgb;zero_combined;2;2760991.25
13559775.0;AUSD;xgb;zero_combined;2;8834434.0
1433812.0;AUTC;xgb;zero_combined;2;6135339.5
8759645.0;AUUC;xgb;zero_combined;2;9340408.0
8757137.0;AUVC;xgb;zero_combined;2;9415510.0
1127785.0;AUWC;xgb;zero_combined;2;9987480.0
10500205.0;AUXC;xgb;zero_combined;2;9798006.0
8159302.0;AUXD;xgb;zero_combined;2;9176440.0
4711089.0;AUYC;xgb;zero_combined;2;10709162.0
8767583.0;AUYD;xgb;zero_combined;2;9579810.0
4497174.0;AVAE;xgb;zero_combined;2;9310662.0
19453940.0;AVBD;xgb;zero_combined;2;6798898.5
5114055.0;AVCD;xgb;zero_combined;2;9613322.0
5695594.0;AVCE;xgb;zero_combined;2;9558746.0
19527332.0;AVED;xgb;zero_combined;2;9621310.0
6003855.0;AVFD;xgb;zero_combined;2;1854762.375
4622704.0;AVFE;xgb;zero_combined;2;10983330.0
19447069.0;AVGD;xgb;zero_combined;2;10012852.0
1353645.0;AVGE;xgb;zero_combined;2;6634412.0
15089246.0;AVHD;xgb;zero_combined;2;8210643.5
14334418.0;AVID;xgb;zero_combined;2;10699856.0
11568338.0;AVJD;xgb;zero_combined;2;9741304.0
4704043.0;AVJE;xgb;zero_combined;2;12646248.0
1560593.0;AVLC;xgb;zero_combined;2;5525687.5
1613050.0;AVLD;xgb;zero_combined;2;1784321.875
8938854.0;AVMC;xgb;zero_combined;2;9118766.0
2725009.0;AVNC;xgb;zero_combined;2;3871092.75
10028975.0;AVND;xgb;zero_combined;2;10935230.0
7115339.0;AVOD;xgb;zero_combined;2;21984576.0
4891852.0;AVPC;xgb;zero_combined;2;8674996.0
517822.0;AVQC;xgb;zero_combined;2;1507145.5
76286.0;AVRC;xgb;zero_combined;2;7948667.0
9332520.0;AVRD;xgb;zero_combined;2;6784176.0
8345906.0;AVSC;xgb;zero_combined;2;10291848.0
8349574.0;AVSD;xgb;zero_combined;2;9138912.0
830534.0;AVTC;xgb;zero_combined;2;3986674.75
428065.0;AVUD;xgb;zero_combined;2;10479530.0
945976.0;AVVC;xgb;zero_combined;2;2550917.25
6363014.0;AVVD;xgb;zero_combined;2;9197382.0
5087982.0;AVWD;xgb;zero_combined;2;9815452.0
8684352.0;AVXC;xgb;zero_combined;2;9965788.0
5965812.0;AVXD;xgb;zero_combined;2;3636698.75
534218.0;AVYC;xgb;zero_combined;2;3087966.25
4443996.0;AVYD;xgb;zero_combined;2;9588804.0
16786700.0;AVZC;xgb;zero_combined;2;7223663.5
1151473.0;AVZD;xgb;zero_combined;2;5943167.0
19524663.0;AWAD;xgb;zero_combined;2;9311740.0
8754882.0;AWAE;xgb;zero_combined;2;9588804.0
648221.0;AWBD;xgb;zero_combined;2;5630935.0
12209278.0;AWBE;xgb;zero_combined;2;9636764.0
8239261.0;AWFE;xgb;zero_combined;2;9547830.0
4515400.0;AWGE;xgb;zero_combined;2;8410100.0
14855463.0;AWHD;xgb;zero_combined;2;10538030.0
13650769.0;AWJD;xgb;zero_combined;2;11224848.0
828219.0;AWJE;xgb;zero_combined;2;7804135.5
8708621.0;AWKC;xgb;zero_combined;2;9027586.0
8753804.0;AWLC;xgb;zero_combined;2;9072564.0
16174207.0;AWMD;xgb;zero_combined;2;10653952.0
16673418.0;AWNC;xgb;zero_combined;2;15233820.0
10027181.0;AWND;xgb;zero_combined;2;8972182.0
10079956.0;AWPD;xgb;zero_combined;2;3528356.0
1955677.0;AWRC;xgb;zero_combined;2;893013.5
923297.0;AWRD;xgb;zero_combined;2;3123894.0
1183157.0;AWSC;xgb;zero_combined;2;1134491.625
985761.0;AWTC;xgb;zero_combined;2;11640180.0
7252360.0;AWTD;xgb;zero_combined;2;6215346.5
1958249.0;AWUC;xgb;zero_combined;2;2782047.75
8926526.0;AWUD;xgb;zero_combined;2;9868008.0
594730.0;AWVC;xgb;zero_combined;2;4171679.75
6787148.0;AWWC;xgb;zero_combined;2;8984614.0
9292398.0;AWWD;xgb;zero_combined;2;9011652.0
3310644.0;AWXD;xgb;zero_combined;2;16777962.0
847203.0;AWZC;xgb;zero_combined;2;5208391.0
4476983.0;AWZD;xgb;zero_combined;2;9560428.0
951274.0;AXAE;xgb;zero_combined;2;3386093.75
16970028.0;AXCD;xgb;zero_combined;2;9078710.0
8930883.0;AXCE;xgb;zero_combined;2;9600796.0
16353750.0;AXDD;xgb;zero_combined;2;10621898.0
10643145.0;AXDE;xgb;zero_combined;2;20021820.0
21695340.0;AXED;xgb;zero_combined;2;9642446.0
5190429.0;AXEE;xgb;zero_combined;2;5325760.5
5992714.0;AXFD;xgb;zero_combined;2;1949298.5
8719148.0;AXFE;xgb;zero_combined;2;9459672.0
770147.0;AXGE;xgb;zero_combined;2;5935378.0
14920046.0;AXHD;xgb;zero_combined;2;10531970.0
407421.0;AXKC;xgb;zero_combined;2;911980.3125
15400472.0;AXKD;xgb;zero_combined;2;10645300.0
16867758.0;AXLD;xgb;zero_combined;2;10625014.0
4752999.0;AXLE;xgb;zero_combined;2;12583356.0
672716.0;AXME;xgb;zero_combined;2;10438488.0
2829124.0;AXND;xgb;zero_combined;2;1851123.375
6510129.0;AXOC;xgb;zero_combined;2;8110908.0
9151372.0;AXOD;xgb;zero_combined;2;8971660.0
8471168.0;AXRD;xgb;zero_combined;2;9364234.0
530124.0;AXSD;xgb;zero_combined;2;3610568.75
6959923.0;AXTC;xgb;zero_combined;2;9841636.0
7469733.0;AXUC;xgb;zero_combined;2;9362098.0
5035512.0;AXVC;xgb;zero_combined;2;10182494.0
1195303.0;AXWD;xgb;zero_combined;2;3908768.0
8679425.0;AXXC;xgb;zero_combined;2;9798006.0
4361984.0;AXYC;xgb;zero_combined;2;8271778.0
11971590.0;AYAD;xgb;zero_combined;2;1668738.625
2586801.0;AYAE;xgb;zero_combined;2;3633252.0
18837683.0;AYBD;xgb;zero_combined;2;9762428.0
321810.0;AYCD;xgb;zero_combined;2;9594244.0
1138573.0;AYCE;xgb;zero_combined;2;3358438.25
7312913.0;AYDD;xgb;zero_combined;2;1723301.25
8851312.0;AYDE;xgb;zero_combined;2;9575510.0
21685963.0;AYED;xgb;zero_combined;2;10749466.0
6200.0;AYEE;xgb;zero_combined;2;9689058.0
5669451.0;AYFE;xgb;zero_combined;2;8813720.0
20014248.0;AYGD;xgb;zero_combined;2;10624038.0
8607798.0;AYGE;xgb;zero_combined;2;10983474.0
16679118.0;AYID;xgb;zero_combined;2;10699590.0
6541219.0;AYJC;xgb;zero_combined;2;3953281.5
12954933.0;AYKD;xgb;zero_combined;2;10620096.0
1232585.0;AYKE;xgb;zero_combined;2;8428150.0
6873551.0;AYMC;xgb;zero_combined;2;9069228.0
5769351.0;AYMD;xgb;zero_combined;2;1855683.25
809829.0;AYNC;xgb;zero_combined;2;2734637.5
4638348.0;AYND;xgb;zero_combined;2;1798702.75
8763105.0;AYOC;xgb;zero_combined;2;9043942.0
3611196.0;AYPD;xgb;zero_combined;2;1645814.125
1130720.0;AYQC;xgb;zero_combined;2;9094552.0
1069.0;AYQD;xgb;zero_combined;2;9987480.0
5401079.0;AYRC;xgb;zero_combined;2;6791755.5
1025999.0;AYSC;xgb;zero_combined;2;2636802.5
8706143.0;AYTC;xgb;zero_combined;2;9447052.0
7584026.0;AYTD;xgb;zero_combined;2;3606263.5
11101305.0;AYUC;xgb;zero_combined;2;10482908.0
2424959.0;AYUD;xgb;zero_combined;2;3919206.5
8612025.0;AYVC;xgb;zero_combined;2;9368670.0
8611303.0;AYWC;xgb;zero_combined;2;10304244.0
9268016.0;AYWD;xgb;zero_combined;2;8774652.0
846195.0;AYXC;xgb;zero_combined;2;2383388.5
8753364.0;AYXD;xgb;zero_combined;2;9563518.0
199893.0;AYZC;xgb;zero_combined;2;3002749.75
445817.0;AZAD;xgb;zero_combined;2;4155681.0
21259247.0;AZBD;xgb;zero_combined;2;9673122.0
22694371.0;AZCD;xgb;zero_combined;2;7836967.0
16278917.0;AZDD;xgb;zero_combined;2;9706806.0
6424526.0;AZDE;xgb;zero_combined;2;9622488.0
8775475.0;AZEE;xgb;zero_combined;2;9585522.0
8684740.0;AZFE;xgb;zero_combined;2;10613836.0
21015203.0;AZGD;xgb;zero_combined;2;8078009.0
8485038.0;AZGE;xgb;zero_combined;2;11552072.0
6948500.0;AZHD;xgb;zero_combined;2;1952323.375
12558374.0;AZID;xgb;zero_combined;2;2612085.0
1011145.0;AZIE;xgb;zero_combined;2;7472950.5
12200805.0;AZLD;xgb;zero_combined;2;10670586.0
128.0;AZLE;xgb;zero_combined;2;5092448.5
3500213.0;AZMD;xgb;zero_combined;2;1813840.25
809003.0;AZNC;xgb;zero_combined;2;2781208.5
13154379.0;AZND;xgb;zero_combined;2;9790794.0
5672965.0;AZOC;xgb;zero_combined;2;9296242.0
1110836.0;AZOD;xgb;zero_combined;2;3268802.75
1144525.0;AZOE;xgb;zero_combined;2;7838143.0
13937867.0;AZPD;xgb;zero_combined;2;11059072.0
8845317.0;AZQC;xgb;zero_combined;2;9064668.0
8685330.0;AZSC;xgb;zero_combined;2;10464930.0
1353687.0;AZUC;xgb;zero_combined;2;2416744.5
7040104.0;AZUD;xgb;zero_combined;2;8246076.5
8244551.0;AZWD;xgb;zero_combined;2;8863074.0
870095.0;AZXD;xgb;zero_combined;2;3787667.25
8680443.0;AZYD;xgb;zero_combined;2;9622488.0
785.0;AZZC;xgb;zero_combined;2;2502558.25
780664.0;BAAE;xgb;zero_combined;2;3823716.0
15164031.0;BABD;xgb;zero_combined;2;6859717.5
1125833.0;BABE;xgb;zero_combined;2;3515580.0
20230207.0;BACD;xgb;zero_combined;2;5543717.0
20651537.0;BADD;xgb;zero_combined;2;9996700.0
20034598.0;BAED;xgb;zero_combined;2;14676008.0
8766478.0;BAEE;xgb;zero_combined;2;9971414.0
2786400.0;BAFE;xgb;zero_combined;2;8371368.0
15386014.0;BAGD;xgb;zero_combined;2;9631088.0
6463.0;BAHD;xgb;zero_combined;2;9678290.0
15335556.0;BAID;xgb;zero_combined;2;10575404.0
10377323.0;BAJD;xgb;zero_combined;2;9865250.0
8701457.0;BAKC;xgb;zero_combined;2;8663404.0
10736085.0;BAKD;xgb;zero_combined;2;5174391.5
595338.0;BAKE;xgb;zero_combined;2;8324785.5
14622395.0;BAMD;xgb;zero_combined;2;10819870.0
13139120.0;BAOD;xgb;zero_combined;2;9975008.0
522590.0;BAQC;xgb;zero_combined;2;923853.875
9264906.0;BAQD;xgb;zero_combined;2;9093884.0
756091.0;BARC;xgb;zero_combined;2;2684517.25
12686131.0;BARD;xgb;zero_combined;2;5816151.5
180828.0;BASC;xgb;zero_combined;2;2350547.5
8673240.0;BATC;xgb;zero_combined;2;9239008.0
8587270.0;BAUD;xgb;zero_combined;2;9195080.0
31880768.0;BAVC;xgb;zero_combined;2;25427604.0
8320407.0;BAWD;xgb;zero_combined;2;10182494.0
8601210.0;BAXC;xgb;zero_combined;2;9953796.0
2033194.0;BAYC;xgb;zero_combined;2;8876204.0
869939.0;BAYD;xgb;zero_combined;2;3508420.25
1195526.0;BAZD;xgb;zero_combined;2;2264828.0
8680736.0;BBAE;xgb;zero_combined;2;9584244.0
11469245.0;BBBD;xgb;zero_combined;2;1541168.0
616604.0;BBBE;xgb;zero_combined;2;9555334.0
1066640.0;BBCE;xgb;zero_combined;2;3644656.0
2948478.0;BBDE;xgb;zero_combined;2;7854334.5
20592090.0;BBGD;xgb;zero_combined;2;10581084.0
6862829.0;BBGE;xgb;zero_combined;2;10695214.0
15948922.0;BBHD;xgb;zero_combined;2;7574971.0
14853485.0;BBID;xgb;zero_combined;2;10636902.0
12177536.0;BBMD;xgb;zero_combined;2;17451196.0
11332245.0;BBND;xgb;zero_combined;2;8730318.0
758092.0;BBOD;xgb;zero_combined;2;1921110.25
1067011.0;BBPC;xgb;zero_combined;2;996290.375
2582013.0;BBQC;xgb;zero_combined;2;5275994.0
4635476.0;BBRC;xgb;zero_combined;2;8765200.0
8787547.0;BBSC;xgb;zero_combined;2;9205324.0
643121.0;BBWC;xgb;zero_combined;2;2909856.25
8289306.0;BBWD;xgb;zero_combined;2;8726144.0
6718573.0;BBXC;xgb;zero_combined;2;9866558.0
2399529.0;BBXD;xgb;zero_combined;2;2389430.5
9092606.0;BBYD;xgb;zero_combined;2;9262310.0
5614285.0;BBZC;xgb;zero_combined;2;9573870.0
8406020.0;BBZD;xgb;zero_combined;2;9522544.0
5050382.0;BCAE;xgb;zero_combined;2;9822664.0
13908455.0;BCBD;xgb;zero_combined;2;1562139.0
8580421.0;BCBE;xgb;zero_combined;2;9482840.0
8837485.0;BCDE;xgb;zero_combined;2;9052436.0
2984459.0;BCEE;xgb;zero_combined;2;5929496.0
2791337.0;BCFE;xgb;zero_combined;2;8232817.0
8608579.0;BCGE;xgb;zero_combined;2;11150926.0
962544.0;BCHE;xgb;zero_combined;2;7659824.0
18852989.0;BCJD;xgb;zero_combined;2;10674570.0
5811405.0;BCJE;xgb;zero_combined;2;11162918.0
6540624.0;BCKE;xgb;zero_combined;2;9663730.0
4097884.0;BCLC;xgb;zero_combined;2;8392002.0
12875797.0;BCLD;xgb;zero_combined;2;10699856.0
822593.0;BCNC;xgb;zero_combined;2;1349274.75
15913473.0;BCND;xgb;zero_combined;2;10665944.0
8681700.0;BCPC;xgb;zero_combined;2;9043942.0
7115493.0;BCQC;xgb;zero_combined;2;7880922.0
13870669.0;BCQD;xgb;zero_combined;2;5439171.5
1275532.0;BCRC;xgb;zero_combined;2;2739627.25
919574.0;BCRD;xgb;zero_combined;2;1702373.5
8779850.0;BCSC;xgb;zero_combined;2;9819698.0
8600928.0;BCTC;xgb;zero_combined;2;10283012.0
8645983.0;BCUC;xgb;zero_combined;2;9183804.0
8585178.0;BCVC;xgb;zero_combined;2;9022250.0
642999.0;BCWC;xgb;zero_combined;2;721330.375
416128.0;BCXD;xgb;zero_combined;2;6515721.0
999602.0;BCYC;xgb;zero_combined;2;1065106.5
665476.0;BCYD;xgb;zero_combined;2;3314711.5
532163.0;BCZC;xgb;zero_combined;2;4226444.5
23781130.0;BDBD;xgb;zero_combined;2;9573586.0
20516908.0;BDDD;xgb;zero_combined;2;10462550.0
18008256.0;BDED;xgb;zero_combined;2;9710748.0
5908223.0;BDEE;xgb;zero_combined;2;6955269.0
17305650.0;BDFD;xgb;zero_combined;2;10667502.0
16303248.0;BDGD;xgb;zero_combined;2;9016688.0
12048171.0;BDHD;xgb;zero_combined;2;6895736.0
16067241.0;BDID;xgb;zero_combined;2;8278250.0
1212664.0;BDIE;xgb;zero_combined;2;8487728.0
14180334.0;BDJD;xgb;zero_combined;2;10666026.0
15917169.0;BDKD;xgb;zero_combined;2;10670586.0
22136728.0;BDLC;xgb;zero_combined;2;20793612.0
17458363.0;BDLD;xgb;zero_combined;2;11088238.0
4498143.0;BDLE;xgb;zero_combined;2;12494546.0
1367250.0;BDME;xgb;zero_combined;2;13638712.0
1249203.0;BDNC;xgb;zero_combined;2;1995914.75
8667580.0;BDOC;xgb;zero_combined;2;9100772.0
10643599.0;BDOD;xgb;zero_combined;2;9050112.0
621910.0;BDPC;xgb;zero_combined;2;1947687.5
14593164.0;BDPD;xgb;zero_combined;2;10647520.0
473632.0;BDQC;xgb;zero_combined;2;923853.875
9244359.0;BDQD;xgb;zero_combined;2;10611770.0
5803832.0;BDRD;xgb;zero_combined;2;21168154.0
12409912.0;BDSD;xgb;zero_combined;2;9628834.0
8585185.0;BDTC;xgb;zero_combined;2;9262310.0
8622409.0;BDUC;xgb;zero_combined;2;9452102.0
8486411.0;BDUD;xgb;zero_combined;2;9887930.0
834700.0;BDWC;xgb;zero_combined;2;2670816.0
8470081.0;BDXC;xgb;zero_combined;2;9475080.0
9062297.0;BDXD;xgb;zero_combined;2;3950558.25
7104230.0;BDYD;xgb;zero_combined;2;9558126.0
696371.0;BEAD;xgb;zero_combined;2;931925.4375
8599647.0;BEAE;xgb;zero_combined;2;9802670.0
2655231.0;BECE;xgb;zero_combined;2;5898789.0
3412877.0;BEDE;xgb;zero_combined;2;6635946.0
21422365.0;BEFD;xgb;zero_combined;2;10644334.0
20752536.0;BEGD;xgb;zero_combined;2;10653794.0
8527193.0;BEGE;xgb;zero_combined;2;9514146.0
15467097.0;BEHD;xgb;zero_combined;2;10645300.0
1398722.0;BEHE;xgb;zero_combined;2;8464882.0
19440068.0;BEID;xgb;zero_combined;2;10683064.0
4619554.0;BEIE;xgb;zero_combined;2;12454194.0
14167922.0;BEJD;xgb;zero_combined;2;10670586.0
13470019.0;BEKD;xgb;zero_combined;2;10699856.0
1524664.0;BEKE;xgb;zero_combined;2;8591300.0
8526446.0;BELC;xgb;zero_combined;2;11640446.0
16042489.0;BEMD;xgb;zero_combined;2;7097018.0
8175438.0;BEOC;xgb;zero_combined;2;9135008.0
8205117.0;BEOD;xgb;zero_combined;2;10188300.0
9930069.0;BEPD;xgb;zero_combined;2;11356802.0
8673045.0;BEQC;xgb;zero_combined;2;9047536.0
11600673.0;BEQD;xgb;zero_combined;2;10508654.0
2587657.0;BERD;xgb;zero_combined;2;2869056.25
666392.0;BESC;xgb;zero_combined;2;2719495.5
3627686.0;BESD;xgb;zero_combined;2;2073386.0
681813.0;BETC;xgb;zero_combined;2;2639100.75
12140146.0;BEUD;xgb;zero_combined;2;9050522.0
7126954.0;BEVC;xgb;zero_combined;2;8101619.5
14624.0;BEWC;xgb;zero_combined;2;9969902.0
8356937.0;BEYC;xgb;zero_combined;2;9346482.0
4652312.0;BFAD;xgb;zero_combined;2;4628943.5
8587088.0;BFAE;xgb;zero_combined;2;9587236.0
16336443.0;BFBD;xgb;zero_combined;2;6220067.0
5373133.0;BFBE;xgb;zero_combined;2;9583760.0
17982547.0;BFCD;xgb;zero_combined;2;12211972.0
19996060.0;BFDD;xgb;zero_combined;2;8810982.0
773947.0;BFEE;xgb;zero_combined;2;3583339.5
8666521.0;BFFE;xgb;zero_combined;2;10699856.0
15274078.0;BFGD;xgb;zero_combined;2;10202026.0
14871781.0;BFHD;xgb;zero_combined;2;10021516.0
704045.0;BFHE;xgb;zero_combined;2;10816274.0
10377121.0;BFID;xgb;zero_combined;2;7209634.0
437201.0;BFJD;xgb;zero_combined;2;4141357.25
409.0;BFKE;xgb;zero_combined;2;13264828.0
8516924.0;BFLC;xgb;zero_combined;2;9081240.0
15210810.0;BFLD;xgb;zero_combined;2;8835728.0
13659282.0;BFND;xgb;zero_combined;2;9486598.0
827196.0;BFOC;xgb;zero_combined;2;1029904.375
13043414.0;BFOD;xgb;zero_combined;2;9930710.0
780066.0;BFPC;xgb;zero_combined;2;2618844.5
3374052.0;BFQD;xgb;zero_combined;2;2116178.0
677919.0;BFRC;xgb;zero_combined;2;2695539.0
7543199.0;BFRD;xgb;zero_combined;2;1638858.75
743894.0;BFSC;xgb;zero_combined;2;2067960.25
1121956.0;BFSD;xgb;zero_combined;2;1529397.25
750952.0;BFUC;xgb;zero_combined;2;2532379.0
1279685.0;BFVD;xgb;zero_combined;2;4222401.0
8952671.0;BFWC;xgb;zero_combined;2;9953796.0
4621110.0;BFWD;xgb;zero_combined;2;5729288.0
9283518.0;BFXD;xgb;zero_combined;2;9750076.0
8587853.0;BFYD;xgb;zero_combined;2;9464780.0
741975.0;BFZC;xgb;zero_combined;2;3151042.0
637937.0;BFZD;xgb;zero_combined;2;3125394.25
20496730.0;BGAD;xgb;zero_combined;2;9681520.0
8582164.0;BGAE;xgb;zero_combined;2;9719006.0
15788401.0;BGBD;xgb;zero_combined;2;25889312.0
1300918.0;BGBE;xgb;zero_combined;2;3432907.0
983686.0;BGCE;xgb;zero_combined;2;3516368.5
17917841.0;BGED;xgb;zero_combined;2;10611616.0
8680469.0;BGEE;xgb;zero_combined;2;9588804.0
15997411.0;BGGD;xgb;zero_combined;2;10699856.0
8862854.0;BGHE;xgb;zero_combined;2;12752122.0
1179401.0;BGJD;xgb;zero_combined;2;5327349.0
688498.0;BGJE;xgb;zero_combined;2;7832170.5
8609366.0;BGKC;xgb;zero_combined;2;9135008.0
523158.0;BGLC;xgb;zero_combined;2;1041709.1875
11322439.0;BGLD;xgb;zero_combined;2;2681594.0
651183.0;BGME;xgb;zero_combined;2;12812864.0
8562675.0;BGNC;xgb;zero_combined;2;8983794.0
15826570.0;BGND;xgb;zero_combined;2;10603470.0
777537.0;BGNE;xgb;zero_combined;2;10392566.0
1267336.0;BGOC;xgb;zero_combined;2;3379591.75
21930908.0;BGPC;xgb;zero_combined;2;12079122.0
4986414.0;BGPD;xgb;zero_combined;2;2642246.0
4411025.0;BGRD;xgb;zero_combined;2;6962743.0
8263853.0;BGSD;xgb;zero_combined;2;5463942.5
16145092.0;BGUD;xgb;zero_combined;2;9588804.0
8958870.0;BGVC;xgb;zero_combined;2;10427668.0
2975943.0;BGVD;xgb;zero_combined;2;5569467.0
4800074.0;BGXC;xgb;zero_combined;2;9384114.0
6523278.0;BGYC;xgb;zero_combined;2;2229008.5
1184245.0;BGYD;xgb;zero_combined;2;3918165.0
