actual;case_id;cls;method;nr_events;predicted
78834.0;986310;xgb;zero_combined;2;113415.253068691
78840.0;986311;xgb;zero_combined;2;113415.2529592248
78816.0;986312;xgb;zero_combined;2;113415.2529592248
78712.0;986313;xgb;zero_combined;2;113415.25391228337
78926.0;986314;xgb;zero_combined;2;113415.25422492543
78771.0;986315;xgb;zero_combined;2;113415.25422492543
78773.0;986316;xgb;zero_combined;2;113415.25422492543
78811.0;986317;xgb;zero_combined;2;113415.2529592248
79015.0;986318;xgb;zero_combined;2;113415.2529592248
79051.0;986319;xgb;zero_combined;2;113415.2529592248
79049.0;986320;xgb;zero_combined;2;113415.2491142972
79098.0;986321;xgb;zero_combined;2;113415.24700222773
79170.0;986322;xgb;zero_combined;2;118304.52502865082
79164.0;986323;xgb;zero_combined;2;113415.2664421921
79035.0;986324;xgb;zero_combined;2;113415.2846905394
79588.0;986325;xgb;zero_combined;2;113415.23330581834
79622.0;986326;xgb;zero_combined;2;113415.24668958566
79694.0;986327;xgb;zero_combined;2;113415.24573652708
79712.0;986328;xgb;zero_combined;2;113415.24700222773
79882.0;986329;xgb;zero_combined;2;113415.23750460253
85860.0;986330;xgb;zero_combined;2;113415.24573652708
79797.0;986331;xgb;zero_combined;2;113415.25183945554
79799.0;986332;xgb;zero_combined;2;113415.24573652708
79776.0;986333;xgb;zero_combined;2;113415.2493602862
79779.0;986334;xgb;zero_combined;2;113415.24218994868
79814.0;986335;xgb;zero_combined;2;113415.2493602862
79923.0;986336;xgb;zero_combined;2;113415.25183945554
80005.0;986337;xgb;zero_combined;2;113415.23636840752
80069.0;986338;xgb;zero_combined;2;113415.24573652708
80106.0;986339;xgb;zero_combined;2;113415.24573652708
80973.0;986340;xgb;zero_combined;2;113415.23920544215
81066.0;986341;xgb;zero_combined;2;113415.24341505751
78635.0;986343;xgb;zero_combined;2;113415.24987775194
701241.0;986344;xgb;zero_combined;2;684010.6693727083
16000.0;986354;xgb;zero_combined;2;113415.2493602862
4247.0;986355;xgb;zero_combined;2;396286.8120872433
9730.0;986357;xgb;zero_combined;2;113415.24892469335
9219.0;986358;xgb;zero_combined;2;113415.24216868683
77083.0;986359;xgb;zero_combined;2;113415.24022689124
192205.0;986368;xgb;zero_combined;2;729595.2003790635
192199.0;986369;xgb;zero_combined;2;729595.1216033259
9717.0;986415;xgb;zero_combined;2;467299.2398210449
9689.0;986416;xgb;zero_combined;2;467299.18872488046
9718.0;986417;xgb;zero_combined;2;467298.65357354155
9955.0;986418;xgb;zero_combined;2;467298.6997088268
97671.0;986430;xgb;zero_combined;2;467298.866474693
9058.0;986431;xgb;zero_combined;2;467298.86180794967
8570.0;986432;xgb;zero_combined;2;467298.8567733154
9319.0;986434;xgb;zero_combined;2;467298.8567733154
8796.0;986435;xgb;zero_combined;2;471913.4811397791
9226.0;986436;xgb;zero_combined;2;467298.72405378224
8377.0;986437;xgb;zero_combined;2;467298.719019148
8472.0;986438;xgb;zero_combined;2;467298.719019148
8066.0;986440;xgb;zero_combined;2;467298.58468321286
8428.0;986441;xgb;zero_combined;2;467298.71802719525
8477.0;986442;xgb;zero_combined;2;467298.71802719525
8443.0;986443;xgb;zero_combined;2;467298.71802719525
5856.0;986467;xgb;zero_combined;2;113415.241677749
6053.0;986468;xgb;zero_combined;2;113415.23848958273
5207.0;986469;xgb;zero_combined;2;113415.24332681054
4364.0;986477;xgb;zero_combined;2;113415.23848958273
207806.0;986514;xgb;zero_combined;2;734694.171407049
203768.0;986517;xgb;zero_combined;2;391188.53814908885
629371.0;986518;xgb;zero_combined;2;771990.4589340298
203079.0;986519;xgb;zero_combined;2;796636.4005708969
2727.0;986521;xgb;zero_combined;2;392871.3494355217
2654.0;986522;xgb;zero_combined;2;392871.3494355217
630577.0;986527;xgb;zero_combined;2;452914.5961146169
627965.0;986528;xgb;zero_combined;2;771967.7214704143
34266.0;986530;xgb;zero_combined;2;113415.24297300001
107874.0;986531;xgb;zero_combined;2;113415.24432969245
108257.0;986532;xgb;zero_combined;2;113415.24832055143
108268.0;986533;xgb;zero_combined;2;113415.24432969245
108303.0;986534;xgb;zero_combined;2;113415.24221762297
108336.0;986535;xgb;zero_combined;2;113415.24832055143
108523.0;986536;xgb;zero_combined;2;113415.23116989723
108546.0;986537;xgb;zero_combined;2;113415.24317068156
108626.0;986538;xgb;zero_combined;2;113415.23116989723
108640.0;986539;xgb;zero_combined;2;113415.24221762297
108666.0;986540;xgb;zero_combined;2;113415.24348332362
108708.0;986542;xgb;zero_combined;2;113415.24221762297
108828.0;986543;xgb;zero_combined;2;113415.24317068156
204324.0;986548;xgb;zero_combined;2;734693.7336708131
123051.0;986616;xgb;zero_combined;2;852331.5850679993
16739.0;986649;xgb;zero_combined;2;113415.25126051813
16730.0;986650;xgb;zero_combined;2;113415.24763675901
77173.0;986651;xgb;zero_combined;2;113415.25373968745
77155.0;986652;xgb;zero_combined;2;113415.1133008239
77344.0;986653;xgb;zero_combined;2;113415.25373968745
77447.0;986654;xgb;zero_combined;2;113415.24858981758
77464.0;986655;xgb;zero_combined;2;128743.93367191526
77540.0;986656;xgb;zero_combined;2;128743.93367191526
599186.0;986657;xgb;zero_combined;2;113415.28144090144
78778.0;986658;xgb;zero_combined;2;113415.11425388246
79545.0;986659;xgb;zero_combined;2;113415.1133008239
79655.0;986660;xgb;zero_combined;2;113415.24890245964
79756.0;986661;xgb;zero_combined;2;113415.24858981758
79735.0;986662;xgb;zero_combined;2;113415.25126051813
80207.0;986663;xgb;zero_combined;2;113415.24763675901
80263.0;986664;xgb;zero_combined;2;113415.2704544935
80183.0;986665;xgb;zero_combined;2;113415.25291783766
80350.0;986666;xgb;zero_combined;2;113415.25373968745
80410.0;986667;xgb;zero_combined;2;113415.24763675901
80561.0;986668;xgb;zero_combined;2;113415.23826863946
80635.0;986669;xgb;zero_combined;2;113415.24858981758
83725.0;986670;xgb;zero_combined;2;113415.24890245964
83644.0;986671;xgb;zero_combined;2;113415.24890245964
83718.0;986672;xgb;zero_combined;2;113415.24858981758
84084.0;986673;xgb;zero_combined;2;113415.2456265729
83974.0;986674;xgb;zero_combined;2;113415.2456265729
84016.0;986675;xgb;zero_combined;2;113415.25080576818
83987.0;986676;xgb;zero_combined;2;113415.25373968745
83960.0;986677;xgb;zero_combined;2;113415.24858981758
83934.0;986678;xgb;zero_combined;2;113415.24763675901
83895.0;986680;xgb;zero_combined;2;113415.25175882677
92030.0;986681;xgb;zero_combined;2;113415.25373968745
14594.0;986683;xgb;zero_combined;2;113415.24763675901
14609.0;986684;xgb;zero_combined;2;113415.25373968745
14629.0;986685;xgb;zero_combined;2;113415.24763675901
14670.0;986686;xgb;zero_combined;2;113415.1133008239
14686.0;986687;xgb;zero_combined;2;113415.23520605025
14638.0;986688;xgb;zero_combined;2;113415.26834242402
14550.0;986689;xgb;zero_combined;2;113415.25080576818
14503.0;986691;xgb;zero_combined;2;113415.23826863946
14503.0;986692;xgb;zero_combined;2;113415.24763675901
14441.0;986693;xgb;zero_combined;2;113415.25690869664
179145.0;986695;xgb;zero_combined;2;734693.6394969472
14158.0;986696;xgb;zero_combined;2;113415.25422492543
13919.0;986697;xgb;zero_combined;2;113415.25661526943
181201.0;986698;xgb;zero_combined;2;734693.6446414951
12192.0;986699;xgb;zero_combined;2;113415.25512501507
5920.0;986703;xgb;zero_combined;2;1445309.2705143136
73869.0;986709;xgb;zero_combined;2;113415.25247742955
113226.0;986720;xgb;zero_combined;2;732280.4401099673
113332.0;986721;xgb;zero_combined;2;732280.5744459024
113286.0;986722;xgb;zero_combined;2;732280.5813920421
20987.0;986729;xgb;zero_combined;2;113152.84128854424
125015.0;986730;xgb;zero_combined;2;489189.1040310952
11854.0;986731;xgb;zero_combined;2;113152.84354174772
11162.0;986732;xgb;zero_combined;2;113152.84442977901
11165.0;986733;xgb;zero_combined;2;113152.7092058126
11170.0;986734;xgb;zero_combined;2;113152.84480744835
12099.0;986735;xgb;zero_combined;2;113152.84671075689
12317.0;986736;xgb;zero_combined;2;113152.84671075689
12680.0;986737;xgb;zero_combined;2;113152.84354174772
13107.0;986738;xgb;zero_combined;2;113152.84766381547
13160.0;986739;xgb;zero_combined;2;113152.84565381717
13160.0;986740;xgb;zero_combined;2;135417.07486819278
13130.0;986741;xgb;zero_combined;2;113152.7092058126
13131.0;986742;xgb;zero_combined;2;113152.84354174772
13237.0;986743;xgb;zero_combined;2;113152.84449480628
13237.0;986744;xgb;zero_combined;2;118282.49343775133
13206.0;986745;xgb;zero_combined;2;113152.8488642135
13295.0;986746;xgb;zero_combined;2;113152.85496714195
14122.0;986747;xgb;zero_combined;2;113152.8488642135
18457.0;986748;xgb;zero_combined;2;113152.84981727207
83608.0;986749;xgb;zero_combined;2;113152.85704292651
29967.0;986750;xgb;zero_combined;2;113152.85012991414
84358.0;986751;xgb;zero_combined;2;113152.84981727207
84310.0;986752;xgb;zero_combined;2;113152.8488642135
84284.0;986753;xgb;zero_combined;2;113152.84008954937
84273.0;986754;xgb;zero_combined;2;113152.8488642135
83608.0;986755;xgb;zero_combined;2;113152.84664314231
83514.0;986756;xgb;zero_combined;2;113152.8488642135
83478.0;986757;xgb;zero_combined;2;113152.84981727207
83476.0;986758;xgb;zero_combined;2;113152.8488642135
81408.0;986759;xgb;zero_combined;2;113152.9340804973
81488.0;986760;xgb;zero_combined;2;113152.84259457437
81592.0;986761;xgb;zero_combined;2;113152.8488642135
81487.0;986762;xgb;zero_combined;2;113152.84164151578
81337.0;986763;xgb;zero_combined;2;113152.85012991414
81828.0;986766;xgb;zero_combined;2;113152.84164151578
15512.0;986767;xgb;zero_combined;2;113152.84259457437
81825.0;986768;xgb;zero_combined;2;113152.84290721643
81647.0;986769;xgb;zero_combined;2;113152.84164151578
81363.0;986774;xgb;zero_combined;2;113152.84774444424
81257.0;986776;xgb;zero_combined;2;113152.84290721643
14817.0;986777;xgb;zero_combined;2;113153.45406199977
81168.0;986780;xgb;zero_combined;2;113152.84290721643
14561.0;986781;xgb;zero_combined;2;113152.84290721643
81883.0;986782;xgb;zero_combined;2;118282.49184899309
14539.0;986783;xgb;zero_combined;2;113152.84718320004
80945.0;986784;xgb;zero_combined;2;113152.84290721643
14565.0;986785;xgb;zero_combined;2;113152.8372189246
80914.0;986786;xgb;zero_combined;2;113152.84164151578
14565.0;986787;xgb;zero_combined;2;118282.48822523974
80911.0;986788;xgb;zero_combined;2;113154.16520914383
14536.0;986790;xgb;zero_combined;2;118282.48949093462
14572.0;986791;xgb;zero_combined;2;113152.84252954708
14625.0;986792;xgb;zero_combined;2;113152.85358063394
14731.0;986793;xgb;zero_combined;2;113152.84482968206
14739.0;986794;xgb;zero_combined;2;113152.84126184181
15021.0;986796;xgb;zero_combined;2;113152.83613187994
15025.0;986798;xgb;zero_combined;2;113152.84007930574
15036.0;986799;xgb;zero_combined;2;113152.83593808088
15042.0;986800;xgb;zero_combined;2;113152.83593808088
15052.0;986801;xgb;zero_combined;2;113152.83439457143
15035.0;986802;xgb;zero_combined;2;113152.83344151286
15039.0;986803;xgb;zero_combined;2;113152.83344151286
15056.0;986804;xgb;zero_combined;2;113152.83439457143
15009.0;986805;xgb;zero_combined;2;113152.8413438687
15078.0;986806;xgb;zero_combined;2;113152.84506798894
15129.0;986807;xgb;zero_combined;2;113152.83738505616
15117.0;986808;xgb;zero_combined;2;113152.83439457143
15126.0;986809;xgb;zero_combined;2;113152.83344151286
15156.0;986810;xgb;zero_combined;2;113152.83439457143
16060.0;986811;xgb;zero_combined;2;113152.83344151286
16125.0;986812;xgb;zero_combined;2;113152.83344151286
16318.0;986813;xgb;zero_combined;2;113152.8375827377
16328.0;986814;xgb;zero_combined;2;113152.83344151286
16302.0;986816;xgb;zero_combined;2;113152.83555358232
16379.0;986817;xgb;zero_combined;2;113152.83344151286
16380.0;986818;xgb;zero_combined;2;113152.83439457143
80076.0;986819;xgb;zero_combined;2;113152.83344151286
16124.0;986820;xgb;zero_combined;2;113152.83344151286
16128.0;986821;xgb;zero_combined;2;113152.83143132675
14099.0;986822;xgb;zero_combined;2;113152.83122044452
13409.0;986823;xgb;zero_combined;2;113152.8375827377
13452.0;986824;xgb;zero_combined;2;113152.83994079617
13629.0;986825;xgb;zero_combined;2;113152.84024155681
13603.0;986826;xgb;zero_combined;2;113152.83439457143
13675.0;986827;xgb;zero_combined;2;113152.83662967914
12886.0;986828;xgb;zero_combined;2;113152.83439457143
71235.0;986870;xgb;zero_combined;2;113152.84290721643
10503.0;986871;xgb;zero_combined;2;113152.84290721643
72005.0;986872;xgb;zero_combined;2;113152.84252954708
94462.0;986876;xgb;zero_combined;2;467026.0577211168
94444.0;986877;xgb;zero_combined;2;467026.0897293912
94265.0;986878;xgb;zero_combined;2;467026.07596385
94430.0;986880;xgb;zero_combined;2;516964.40732238325
94424.0;986881;xgb;zero_combined;2;516964.4320070655
94450.0;986882;xgb;zero_combined;2;516964.40732238325
93803.0;986883;xgb;zero_combined;2;467025.48291351704
94442.0;986884;xgb;zero_combined;2;442045.54854972137
95199.0;986885;xgb;zero_combined;2;467026.096197156
95264.0;986886;xgb;zero_combined;2;467025.5408125111
96375.0;986887;xgb;zero_combined;2;467026.0577211168
94972.0;986889;xgb;zero_combined;2;467025.48291351704
12613.0;986890;xgb;zero_combined;2;113152.8450730067
94825.0;986891;xgb;zero_combined;2;465227.1333261717
94844.0;986892;xgb;zero_combined;2;465227.04369842215
94823.0;986893;xgb;zero_combined;2;465227.0618950526
95147.0;986894;xgb;zero_combined;2;466516.5436707183
95157.0;986895;xgb;zero_combined;2;467025.8620300933
4771.0;986897;xgb;zero_combined;2;113152.8450730067
5528.0;986898;xgb;zero_combined;2;113152.8450730067
5533.0;986899;xgb;zero_combined;2;113152.84380730605
5565.0;986900;xgb;zero_combined;2;113152.84380730605
6305.0;986903;xgb;zero_combined;2;113152.84380730605
6317.0;986904;xgb;zero_combined;2;113152.8450730067
6481.0;986905;xgb;zero_combined;2;113152.86451297108
6530.0;986906;xgb;zero_combined;2;113152.84380730605
6538.0;986907;xgb;zero_combined;2;113152.84380730605
6661.0;986908;xgb;zero_combined;2;113152.83914219865
6683.0;986909;xgb;zero_combined;2;113152.83928640722
6695.0;986910;xgb;zero_combined;2;113152.8402394658
6715.0;986911;xgb;zero_combined;2;113152.83627860041
6799.0;986912;xgb;zero_combined;2;113152.83905692973
6806.0;986913;xgb;zero_combined;2;113152.84870450826
6801.0;986914;xgb;zero_combined;2;113152.83905692973
6776.0;986915;xgb;zero_combined;2;113152.83560730313
6770.0;986916;xgb;zero_combined;2;113152.83560730313
6771.0;986917;xgb;zero_combined;2;113152.83560730313
6780.0;986918;xgb;zero_combined;2;113368.21900623519
8082.0;986920;xgb;zero_combined;2;113152.83560730313
8635.0;986921;xgb;zero_combined;2;113152.83560730313
8656.0;986922;xgb;zero_combined;2;113152.83439457143
8789.0;986923;xgb;zero_combined;2;113152.83344151286
8806.0;986924;xgb;zero_combined;2;113152.83344151286
8939.0;986925;xgb;zero_combined;2;113154.16143173494
8725.0;986927;xgb;zero_combined;2;113152.83344151286
9876.0;986928;xgb;zero_combined;2;113152.8375827377
9902.0;986929;xgb;zero_combined;2;113152.83344151286
9915.0;986930;xgb;zero_combined;2;113152.83439457143
9960.0;986931;xgb;zero_combined;2;113152.8375827377
9961.0;986932;xgb;zero_combined;2;113152.83344151286
9964.0;986933;xgb;zero_combined;2;113152.83439457143
9959.0;986934;xgb;zero_combined;2;113152.70241669478
9949.0;986935;xgb;zero_combined;2;113152.8367526299
9943.0;986936;xgb;zero_combined;2;113152.83662967914
10018.0;986937;xgb;zero_combined;2;113152.83923179924
9991.0;986938;xgb;zero_combined;2;113152.83432954416
10066.0;986939;xgb;zero_combined;2;113152.8367526299
9931.0;986940;xgb;zero_combined;2;113152.83439457143
9933.0;986941;xgb;zero_combined;2;113152.83439457143
9859.0;986942;xgb;zero_combined;2;113152.83662967914
437182.0;987019;xgb;zero_combined;2;114159.70437662223
9414.0;987020;xgb;zero_combined;2;114158.39397767233
437224.0;987021;xgb;zero_combined;2;114158.39302461376
9521.0;987022;xgb;zero_combined;2;119170.87582217969
9532.0;987023;xgb;zero_combined;2;114158.39377999079
9816.0;987024;xgb;zero_combined;2;114158.38635218894
9819.0;987025;xgb;zero_combined;2;114158.407999227
9861.0;987026;xgb;zero_combined;2;114158.39302461376
9848.0;987027;xgb;zero_combined;2;114158.3774680586
437393.0;987028;xgb;zero_combined;2;114158.39302461376
9823.0;987029;xgb;zero_combined;2;114158.39664837287
437379.0;987030;xgb;zero_combined;2;126987.5093324327
437792.0;987031;xgb;zero_combined;2;114158.40437546789
437938.0;987032;xgb;zero_combined;2;114158.40437546789
437949.0;987033;xgb;zero_combined;2;129487.09041062414
437972.0;987034;xgb;zero_combined;2;119170.87582217969
438189.0;987035;xgb;zero_combined;2;114158.38547617616
438296.0;987036;xgb;zero_combined;2;114158.39397767233
468528.0;987042;xgb;zero_combined;2;114158.39397767233
9910.0;987059;xgb;zero_combined;2;114158.40437546789
6973.0;987063;xgb;zero_combined;2;114159.58476537574
440495.0;988097;xgb;zero_combined;2;114158.25790307991
440494.0;988098;xgb;zero_combined;2;114158.25770539837
444259.0;988099;xgb;zero_combined;2;114158.25695002134
440681.0;988100;xgb;zero_combined;2;114158.25695002134
440694.0;988101;xgb;zero_combined;2;114158.25821572197
440703.0;988102;xgb;zero_combined;2;114158.26057378046
442041.0;988103;xgb;zero_combined;2;114158.25695002134
442038.0;988104;xgb;zero_combined;2;114158.25493983523
431380.0;988105;xgb;zero_combined;2;114158.25790307991
2562.0;988106;xgb;zero_combined;2;114158.25695002134
441969.0;988107;xgb;zero_combined;2;114158.25695002134
2798.0;988108;xgb;zero_combined;2;114158.25821572197
2814.0;988109;xgb;zero_combined;2;114158.2445193126
2721.0;988110;xgb;zero_combined;2;116905.99723154736
2684.0;988111;xgb;zero_combined;2;114158.24552993049
441699.0;988112;xgb;zero_combined;2;114158.26888913946
441744.0;988113;xgb;zero_combined;2;114158.25695002134
431111.0;988114;xgb;zero_combined;2;114158.25790307991
2663.0;988115;xgb;zero_combined;2;114158.70597875715
432152.0;988116;xgb;zero_combined;2;114158.27998821359
441746.0;988117;xgb;zero_combined;2;114158.26305294978
441775.0;988118;xgb;zero_combined;2;114158.25790307991
2674.0;988120;xgb;zero_combined;2;114158.25695002134
26729.0;988121;xgb;zero_combined;2;468075.12836264085
2709.0;988122;xgb;zero_combined;2;142775.67952114984
13200.0;988123;xgb;zero_combined;2;114158.25790307991
441240.0;988126;xgb;zero_combined;2;114158.25493983523
441207.0;988127;xgb;zero_combined;2;119047.53624214508
440902.0;988128;xgb;zero_combined;2;114158.26305294978
437815.0;988129;xgb;zero_combined;2;114158.25695002134
