actual;case_id;cls;method;nr_events;predicted
838502.0;211555_3;xgb;zero_combined;3;1271833.625
1038683.0;211564_3;xgb;zero_combined;3;1267439.5
766168.0;211576_3;xgb;zero_combined;3;1267439.5
757383.0;211588_3;xgb;zero_combined;3;1303649.0
1355608.0;211624_3;xgb;zero_combined;3;1278072.5
739761.0;211670_3;xgb;zero_combined;3;1267439.5
1218.0;211721_3;xgb;zero_combined;3;1267439.5
1109436.0;211724_3;xgb;zero_combined;3;1286511.875
1796672.0;211742_3;xgb;zero_combined;3;1263482.625
575357.0;211763_3;xgb;zero_combined;3;1299692.0
1789128.0;211784_3;xgb;zero_combined;3;1267439.5
1026118.0;211817_3;xgb;zero_combined;3;1267439.5
757236.0;211859_3;xgb;zero_combined;3;1267439.5
958218.0;211871_3;xgb;zero_combined;3;1267439.5
1179625.0;211874_3;xgb;zero_combined;3;1267439.5
606564.0;211880_3;xgb;zero_combined;3;1267439.5
1134440.0;211883_3;xgb;zero_combined;3;1263482.625
369987.0;211898_3;xgb;zero_combined;3;1329298.0
689457.0;211907_3;xgb;zero_combined;3;1267439.5
1188472.0;211916_3;xgb;zero_combined;3;1289224.75
1293929.0;211928_3;xgb;zero_combined;3;1267439.5
618822.0;211946_3;xgb;zero_combined;3;1267439.5
697491.0;211952_3;xgb;zero_combined;3;1263482.625
1637549.0;211955_3;xgb;zero_combined;3;1267439.5
500466.0;211997_3;xgb;zero_combined;3;1267439.5
697358.0;212009_3;xgb;zero_combined;3;1267439.5
1020709.0;212012_3;xgb;zero_combined;3;1278072.5
1547877.0;212043_3;xgb;zero_combined;3;1278072.5
1038190.0;212052_3;xgb;zero_combined;3;1267439.5
952192.0;212061_3;xgb;zero_combined;3;1280927.5
691.0;212079_3;xgb;zero_combined;3;357402.25
604583.0;212091_3;xgb;zero_combined;3;1329298.0
1209475.0;212103_3;xgb;zero_combined;3;1322268.375
490285.0;212109_3;xgb;zero_combined;3;1266195.5
1637650.0;212118_3;xgb;zero_combined;3;1329298.0
695242.0;212175_3;xgb;zero_combined;3;1263482.625
1640069.0;212184_3;xgb;zero_combined;3;1288771.75
755546.0;212187_3;xgb;zero_combined;3;1263482.625
750305.0;212235_3;xgb;zero_combined;3;1267439.5
1561335.0;212265_3;xgb;zero_combined;3;1270152.375
940553.0;212268_3;xgb;zero_combined;3;1270152.375
1106200.0;212271_3;xgb;zero_combined;3;1270152.375
1641575.0;212274_3;xgb;zero_combined;3;1266195.5
1185603.0;212289_3;xgb;zero_combined;3;1282102.0
1020150.0;212298_3;xgb;zero_combined;3;1280785.375
1198704.0;212346_3;xgb;zero_combined;3;1270152.375
365185.0;212355_3;xgb;zero_combined;3;1270152.375
1049537.0;212383_3;xgb;zero_combined;3;1270152.375
1545327.0;212398_3;xgb;zero_combined;3;1270152.375
422765.0;212413_3;xgb;zero_combined;3;1288771.75
1204365.0;212425_3;xgb;zero_combined;3;1270152.375
944421.0;212428_3;xgb;zero_combined;3;1270152.375
945703.0;212455_3;xgb;zero_combined;3;1266195.5
1024931.0;212464_3;xgb;zero_combined;3;1270152.375
1381485.0;212479_3;xgb;zero_combined;3;1266195.5
1461337.0;212497_3;xgb;zero_combined;3;1280785.375
1614610.0;212506_3;xgb;zero_combined;3;1329298.0
1630534.0;212512_3;xgb;zero_combined;3;1270152.375
1362064.0;212524_3;xgb;zero_combined;3;1251910.25
668281.0;212554_3;xgb;zero_combined;3;1270152.375
911151.0;212560_3;xgb;zero_combined;3;1266195.5
660637.0;212578_3;xgb;zero_combined;3;1266195.5
1111105.0;212608_3;xgb;zero_combined;3;1270152.375
1553905.0;212626_3;xgb;zero_combined;3;1266195.5
1114835.0;212632_3;xgb;zero_combined;3;1266195.5
1551801.0;212635_3;xgb;zero_combined;3;1233290.875
1476121.0;212674_3;xgb;zero_combined;3;1266195.5
1032124.0;212689_3;xgb;zero_combined;3;1270152.375
857545.0;212692_3;xgb;zero_combined;3;1270152.375
1362147.0;212704_3;xgb;zero_combined;3;1233290.875
1113993.0;212737_3;xgb;zero_combined;3;1270152.375
1538386.0;212761_3;xgb;zero_combined;3;1270152.375
1100408.0;212764_3;xgb;zero_combined;3;1266195.5
1107594.0;212776_3;xgb;zero_combined;3;1233290.875
1107690.0;212785_3;xgb;zero_combined;3;1266195.5
675998.0;212803_3;xgb;zero_combined;3;1258065.5
668027.0;212812_3;xgb;zero_combined;3;1233290.875
749169.0;212836_3;xgb;zero_combined;3;1270152.375
1122612.0;212845_3;xgb;zero_combined;3;1270152.375
856572.0;212875_3;xgb;zero_combined;3;1233290.875
1366840.0;212917_3;xgb;zero_combined;3;1270152.375
1190334.0;212929_3;xgb;zero_combined;3;1266195.5
917385.0;212947_3;xgb;zero_combined;3;1263482.625
741311.0;212950_3;xgb;zero_combined;3;1270152.375
1183990.0;212965_3;xgb;zero_combined;3;1267439.5
785070.0;212983_3;xgb;zero_combined;3;1270152.375
935707.0;213001_3;xgb;zero_combined;3;1266195.5
1259155.0;213010_3;xgb;zero_combined;3;1216778.875
1280677.0;213052_3;xgb;zero_combined;3;1270152.375
1226857.0;213088_3;xgb;zero_combined;3;1270152.375
659985.0;213126_3;xgb;zero_combined;3;1286058.875
1016931.0;213132_3;xgb;zero_combined;3;1266195.5
1219735.0;213141_3;xgb;zero_combined;3;1266195.5
710915.0;213144_3;xgb;zero_combined;3;1243403.0
859185.0;213150_3;xgb;zero_combined;3;1257760.875
876527.0;213159_3;xgb;zero_combined;3;1270152.375
913728.0;213192_3;xgb;zero_combined;3;1263482.625
702625.0;213195_3;xgb;zero_combined;3;1239446.125
829500.0;213201_3;xgb;zero_combined;3;1266195.5
604145.0;213210_3;xgb;zero_combined;3;1289224.75
649758.0;213213_3;xgb;zero_combined;3;1267439.5
699722.0;213261_3;xgb;zero_combined;3;1243403.0
1103935.0;213273_3;xgb;zero_combined;3;1266195.5
850237.0;213276_3;xgb;zero_combined;3;1243403.0
783278.0;213300_3;xgb;zero_combined;3;1270152.375
1297495.0;213342_3;xgb;zero_combined;3;1270152.375
684290.0;213354_3;xgb;zero_combined;3;1284814.875
1180114.0;213381_3;xgb;zero_combined;3;1266195.5
577023.0;213405_3;xgb;zero_combined;3;1280785.375
679356.0;213411_3;xgb;zero_combined;3;1276828.5
1266147.0;213414_3;xgb;zero_combined;3;1270152.375
1284637.0;213423_3;xgb;zero_combined;3;1266195.5
748759.0;213450_3;xgb;zero_combined;3;1270152.375
1345322.0;213456_3;xgb;zero_combined;3;1274115.625
681481.0;213459_3;xgb;zero_combined;3;1288771.75
934154.0;213465_3;xgb;zero_combined;3;1288771.75
1258183.0;213468_3;xgb;zero_combined;3;1270152.375
664576.0;213495_3;xgb;zero_combined;3;1267439.5
1288711.0;213507_3;xgb;zero_combined;3;1278964.875
1005424.0;213513_3;xgb;zero_combined;3;1267439.5
766449.0;213597_3;xgb;zero_combined;3;1270152.375
687099.0;213600_3;xgb;zero_combined;3;1266195.5
628902.0;213624_3;xgb;zero_combined;3;1329298.0
602126.0;213660_3;xgb;zero_combined;3;1243403.0
861256.0;213672_3;xgb;zero_combined;3;1288771.75
1218129.0;213675_3;xgb;zero_combined;3;1230578.0
528385.0;213693_3;xgb;zero_combined;3;1206541.5
1267897.0;213696_3;xgb;zero_combined;3;1266195.5
707006.0;213705_3;xgb;zero_combined;3;1270152.375
870043.0;213711_3;xgb;zero_combined;3;1270152.375
1214603.0;213720_3;xgb;zero_combined;3;1233290.875
777629.0;213726_3;xgb;zero_combined;3;1270152.375
1176862.0;213729_3;xgb;zero_combined;3;1267439.5
1270070.0;213765_3;xgb;zero_combined;3;1266195.5
1207026.0;213768_3;xgb;zero_combined;3;1367559.125
1261446.0;213771_3;xgb;zero_combined;3;1267439.5
1094175.0;213789_3;xgb;zero_combined;3;1263482.625
826367.0;213792_3;xgb;zero_combined;3;1255048.0
938036.0;213804_3;xgb;zero_combined;3;1270152.375
1187188.0;213807_3;xgb;zero_combined;3;1329298.0
1110528.0;213825_3;xgb;zero_combined;3;1270152.375
727090.0;213873_3;xgb;zero_combined;3;1270152.375
578890.0;213891_3;xgb;zero_combined;3;1263482.625
1043688.0;213906_3;xgb;zero_combined;3;1266195.5
1200911.0;213921_3;xgb;zero_combined;3;1329298.0
1029387.0;213930_3;xgb;zero_combined;3;1270152.375
581233.0;213948_3;xgb;zero_combined;3;1270152.375
1029090.0;213954_3;xgb;zero_combined;3;1270152.375
1015707.0;213957_3;xgb;zero_combined;3;1233290.875
770284.0;213963_3;xgb;zero_combined;3;1270152.375
691057.0;213995_3;xgb;zero_combined;3;1329298.0
867656.0;214010_3;xgb;zero_combined;3;1270152.375
1013091.0;214019_3;xgb;zero_combined;3;1270152.375
769971.0;214025_3;xgb;zero_combined;3;1270152.375
793033.0;214034_3;xgb;zero_combined;3;1270152.375
112936.0;214037_3;xgb;zero_combined;3;1225160.875
1043821.0;214040_3;xgb;zero_combined;3;1233290.875
84.0;214046_3;xgb;zero_combined;3;732824.4375
940218.0;214052_3;xgb;zero_combined;3;1266195.5
1120948.0;214058_3;xgb;zero_combined;3;1266195.5
587238.0;214085_3;xgb;zero_combined;3;1266195.5
575693.0;214091_3;xgb;zero_combined;3;1270152.375
940516.0;214142_3;xgb;zero_combined;3;1266195.5
1052054.0;214148_3;xgb;zero_combined;3;1266195.5
1193985.0;214220_3;xgb;zero_combined;3;1270152.375
755498.0;214226_3;xgb;zero_combined;3;1266195.5
1191730.0;214238_3;xgb;zero_combined;3;1280785.375
1006752.0;214250_3;xgb;zero_combined;3;1266195.5
955366.0;214268_3;xgb;zero_combined;3;1266195.5
752267.0;214277_3;xgb;zero_combined;3;1284814.875
671393.0;214352_3;xgb;zero_combined;3;1266195.5
569743.0;214355_3;xgb;zero_combined;3;1270152.375
1011278.0;214361_3;xgb;zero_combined;3;1367559.125
358089.0;197408_4;xgb;zero_combined;4;354090.0625
349775.0;198158_4;xgb;zero_combined;4;388796.6875
958310.0;199345_4;xgb;zero_combined;4;325708.65625
547185.0;199411_4;xgb;zero_combined;4;388796.6875
274675.0;199588_4;xgb;zero_combined;4;323428.53125
1210163.0;199681_4;xgb;zero_combined;4;388796.6875
500955.0;199914_4;xgb;zero_combined;4;323062.84375
432104.0;199983_4;xgb;zero_combined;4;325881.28125
596084.0;200317_4;xgb;zero_combined;4;360112.03125
449974.0;200392_4;xgb;zero_combined;4;339637.96875
597654.0;200686_4;xgb;zero_combined;4;351748.5
430550.0;200698_4;xgb;zero_combined;4;360112.03125
660279.0;200832_4;xgb;zero_combined;4;325708.65625
1134964.0;200835_4;xgb;zero_combined;4;360112.03125
852170.0;200850_4;xgb;zero_combined;4;329733.1875
279640.0;200919_4;xgb;zero_combined;4;333788.875
445299.0;200958_4;xgb;zero_combined;4;323428.53125
605932.0;200976_4;xgb;zero_combined;4;333788.875
1973512.0;200982_4;xgb;zero_combined;4;352031.78125
250693.0;201000_4;xgb;zero_combined;4;386262.46875
519368.0;201009_4;xgb;zero_combined;4;351748.5
20710.0;201054_4;xgb;zero_combined;4;351748.5
183376.0;201060_4;xgb;zero_combined;4;362646.25
250354.0;201087_4;xgb;zero_combined;4;362646.25
704833.0;201093_4;xgb;zero_combined;4;362646.25
272002.0;201096_4;xgb;zero_combined;4;362646.25
749.0;201099_4;xgb;zero_combined;4;316482.875
182916.0;201114_4;xgb;zero_combined;4;294539.71875
606463.0;201120_4;xgb;zero_combined;4;323428.53125
596494.0;201129_4;xgb;zero_combined;4;333788.875
442027.0;201150_4;xgb;zero_combined;4;323428.53125
606021.0;201226_4;xgb;zero_combined;4;360112.03125
241771.0;201274_4;xgb;zero_combined;4;352031.78125
184303.0;201307_4;xgb;zero_combined;4;377898.9375
172729.0;201313_4;xgb;zero_combined;4;325935.1875
799277.0;201319_4;xgb;zero_combined;4;325881.28125
59572.0;201394_4;xgb;zero_combined;4;286176.1875
675551.0;201397_4;xgb;zero_combined;4;352031.78125
10500.0;201424_4;xgb;zero_combined;4;358134.625
524402.0;201445_4;xgb;zero_combined;4;360112.03125
271053.0;201454_4;xgb;zero_combined;4;362646.25
513341.0;201484_4;xgb;zero_combined;4;360112.03125
334163.0;201538_4;xgb;zero_combined;4;354282.71875
433922.0;201544_4;xgb;zero_combined;4;325881.28125
523593.0;201556_4;xgb;zero_combined;4;360112.03125
98823.0;201602_4;xgb;zero_combined;4;362646.25
513205.0;201644_4;xgb;zero_combined;4;323428.53125
1170.0;201686_4;xgb;zero_combined;4;286369.25
526135.0;201692_4;xgb;zero_combined;4;360112.03125
3160.0;201704_4;xgb;zero_combined;4;359939.34375
261216.0;201710_4;xgb;zero_combined;4;388796.6875
247996.0;201719_4;xgb;zero_combined;4;362646.25
259594.0;201722_4;xgb;zero_combined;4;333788.875
70199.0;201725_4;xgb;zero_combined;4;352031.78125
416233.0;201740_4;xgb;zero_combined;4;360112.03125
84217.0;201749_4;xgb;zero_combined;4;388796.6875
528662.0;201752_4;xgb;zero_combined;4;325881.28125
268963.0;201770_4;xgb;zero_combined;4;388796.6875
264847.0;201779_4;xgb;zero_combined;4;349579.03125
427433.0;201782_4;xgb;zero_combined;4;331791.46875
94550.0;201833_4;xgb;zero_combined;4;388796.6875
504155.0;201845_4;xgb;zero_combined;4;386262.46875
445932.0;201888_4;xgb;zero_combined;4;362646.25
239616.0;201895_4;xgb;zero_combined;4;352031.78125
427.0;201912_4;xgb;zero_combined;4;269016.25
186474.0;201918_4;xgb;zero_combined;4;362646.25
612137.0;201951_4;xgb;zero_combined;4;349998.28125
278561.0;202005_4;xgb;zero_combined;4;333788.875
597337.0;202029_4;xgb;zero_combined;4;336323.09375
184312.0;202062_4;xgb;zero_combined;4;336323.09375
98012.0;202089_4;xgb;zero_combined;4;360112.03125
612761.0;202095_4;xgb;zero_combined;4;362646.25
575.0;202119_4;xgb;zero_combined;4;336323.09375
510776.0;202137_4;xgb;zero_combined;4;362646.25
1029510.0;202185_4;xgb;zero_combined;4;362646.25
446734.0;202205_4;xgb;zero_combined;4;362646.25
261016.0;202247_4;xgb;zero_combined;4;378855.625
96522.0;202292_4;xgb;zero_combined;4;362646.25
1971.0;202298_4;xgb;zero_combined;4;378855.625
192039.0;202310_4;xgb;zero_combined;4;362646.25
442662.0;202325_4;xgb;zero_combined;4;388796.6875
428573.0;202382_4;xgb;zero_combined;4;378855.625
524450.0;202485_4;xgb;zero_combined;4;366498.15625
278748.0;202518_4;xgb;zero_combined;4;261970.15625
517460.0;202524_4;xgb;zero_combined;4;378855.625
3016670.0;202536_4;xgb;zero_combined;4;362646.25
691547.0;202539_4;xgb;zero_combined;4;388796.6875
620487.0;202563_4;xgb;zero_combined;4;362646.25
104798.0;202575_4;xgb;zero_combined;4;362646.25
610754.0;202593_4;xgb;zero_combined;4;362646.25
521832.0;202599_4;xgb;zero_combined;4;388796.6875
1122448.0;202647_4;xgb;zero_combined;4;378855.625
438911.0;202686_4;xgb;zero_combined;4;363963.9375
602497.0;202710_4;xgb;zero_combined;4;362646.25
331689.0;202716_4;xgb;zero_combined;4;313314.84375
498382.0;202731_4;xgb;zero_combined;4;378855.625
515046.0;202815_4;xgb;zero_combined;4;363963.9375
256209.0;202821_4;xgb;zero_combined;4;362646.25
509012.0;202824_4;xgb;zero_combined;4;349998.28125
8198.0;202836_4;xgb;zero_combined;4;378855.625
276661.0;202854_4;xgb;zero_combined;4;362646.25
110653.0;202869_4;xgb;zero_combined;4;362646.25
597946.0;202884_4;xgb;zero_combined;4;388796.6875
442249.0;202905_4;xgb;zero_combined;4;378855.625
516916.0;202926_4;xgb;zero_combined;4;312692.40625
86508.0;202944_4;xgb;zero_combined;4;342081.71875
426199.0;202956_4;xgb;zero_combined;4;366498.15625
533407.0;202968_4;xgb;zero_combined;4;362646.25
258881.0;202995_4;xgb;zero_combined;4;388796.6875
591329.0;203034_4;xgb;zero_combined;4;362646.25
355811.0;203055_4;xgb;zero_combined;4;362646.25
421718.0;203064_4;xgb;zero_combined;4;362646.25
262431.0;203067_4;xgb;zero_combined;4;360112.03125
515666.0;203070_4;xgb;zero_combined;4;362646.25
175063.0;203076_4;xgb;zero_combined;4;360511.65625
534185.0;203122_4;xgb;zero_combined;4;362646.25
281132.0;203137_4;xgb;zero_combined;4;360112.03125
790870.0;203152_4;xgb;zero_combined;4;328469.40625
421955.0;203155_4;xgb;zero_combined;4;378855.625
948867.0;203158_4;xgb;zero_combined;4;377898.9375
251970.0;203176_4;xgb;zero_combined;4;328469.40625
515233.0;203203_4;xgb;zero_combined;4;362646.25
523872.0;203236_4;xgb;zero_combined;4;312692.40625
16240.0;203260_4;xgb;zero_combined;4;382491.4375
346882.0;203272_4;xgb;zero_combined;4;349579.03125
279889.0;203281_4;xgb;zero_combined;4;386262.46875
336909.0;203284_4;xgb;zero_combined;4;360112.03125
342044.0;203293_4;xgb;zero_combined;4;333788.875
687891.0;203296_4;xgb;zero_combined;4;327122.5
181840.0;203320_4;xgb;zero_combined;4;349579.03125
510352.0;203347_4;xgb;zero_combined;4;360112.03125
499662.0;203356_4;xgb;zero_combined;4;360112.03125
600538.0;203392_4;xgb;zero_combined;4;386262.46875
94933.0;203401_4;xgb;zero_combined;4;360112.03125
106089.0;203404_4;xgb;zero_combined;4;386262.46875
267892.0;203425_4;xgb;zero_combined;4;377898.9375
267106.0;203434_4;xgb;zero_combined;4;377898.9375
498948.0;203465_4;xgb;zero_combined;4;349998.28125
431260.0;203468_4;xgb;zero_combined;4;360112.03125
310.0;203471_4;xgb;zero_combined;4;282313.84375
595655.0;203477_4;xgb;zero_combined;4;360112.03125
526227.0;203495_4;xgb;zero_combined;4;288822.0
436686.0;203531_4;xgb;zero_combined;4;351748.5
528409.0;203543_4;xgb;zero_combined;4;349998.28125
113992.0;203594_4;xgb;zero_combined;4;377898.9375
89293.0;203624_4;xgb;zero_combined;4;333788.875
718980.0;203642_4;xgb;zero_combined;4;360112.03125
279465.0;203648_4;xgb;zero_combined;4;333788.875
522566.0;203654_4;xgb;zero_combined;4;355600.40625
935392.0;203699_4;xgb;zero_combined;4;296912.375
526849.0;203702_4;xgb;zero_combined;4;315145.15625
957570.0;203717_4;xgb;zero_combined;4;296912.375
254480.0;203726_4;xgb;zero_combined;4;354090.0625
266685.0;203732_4;xgb;zero_combined;4;380433.15625
350470.0;203741_4;xgb;zero_combined;4;349579.03125
2784775.0;203802_4;xgb;zero_combined;4;329733.1875
8733.0;203820_4;xgb;zero_combined;4;283723.46875
506481.0;203823_4;xgb;zero_combined;4;297105.40625
1210672.0;203835_4;xgb;zero_combined;4;297105.40625
541223.0;203844_4;xgb;zero_combined;4;339637.96875
279462.0;203856_4;xgb;zero_combined;4;313314.84375
508255.0;203862_4;xgb;zero_combined;4;312692.40625
515893.0;203886_4;xgb;zero_combined;4;286369.25
269722.0;203892_4;xgb;zero_combined;4;313314.84375
431008.0;203922_4;xgb;zero_combined;4;349579.03125
152320.0;203946_4;xgb;zero_combined;4;286369.25
514382.0;203970_4;xgb;zero_combined;4;312692.40625
526512.0;203991_4;xgb;zero_combined;4;312692.40625
400699.0;204060_4;xgb;zero_combined;4;312692.40625
92646.0;204078_4;xgb;zero_combined;4;323255.90625
344334.0;204137_4;xgb;zero_combined;4;339637.96875
184521.0;204140_4;xgb;zero_combined;4;313314.84375
627173.0;204149_4;xgb;zero_combined;4;312692.40625
1314736.0;204200_4;xgb;zero_combined;4;377980.40625
173828.0;204203_4;xgb;zero_combined;4;312692.40625
528753.0;204257_4;xgb;zero_combined;4;312692.40625
518004.0;204272_4;xgb;zero_combined;4;312692.40625
502170.0;204284_4;xgb;zero_combined;4;312692.40625
690835.0;204296_4;xgb;zero_combined;4;312692.40625
267515.0;204299_4;xgb;zero_combined;4;339637.96875
1219194.0;204308_4;xgb;zero_combined;4;312692.40625
522388.0;204379_4;xgb;zero_combined;4;312692.40625
178458.0;204382_4;xgb;zero_combined;4;332140.65625
932715.0;204397_4;xgb;zero_combined;4;312692.40625
209594.0;204415_4;xgb;zero_combined;4;312692.40625
253029.0;204454_4;xgb;zero_combined;4;390171.78125
287245.0;204469_4;xgb;zero_combined;4;390171.78125
14465.0;204472_4;xgb;zero_combined;4;380433.15625
266734.0;204481_4;xgb;zero_combined;4;416494.9375
104457.0;204523_4;xgb;zero_combined;4;297105.40625
438063.0;204541_4;xgb;zero_combined;4;349295.75
1043829.0;204562_4;xgb;zero_combined;4;312692.40625
526970.0;204583_4;xgb;zero_combined;4;286369.25
503887.0;204595_4;xgb;zero_combined;4;339637.96875
453560.0;204604_4;xgb;zero_combined;4;405758.71875
93962.0;204607_4;xgb;zero_combined;4;352031.78125
605120.0;204646_4;xgb;zero_combined;4;294539.71875
431067.0;204670_4;xgb;zero_combined;4;342090.71875
607206.0;204691_4;xgb;zero_combined;4;323428.53125
263463.0;204703_4;xgb;zero_combined;4;312692.40625
433731.0;204718_4;xgb;zero_combined;4;323428.53125
507580.0;204751_4;xgb;zero_combined;4;312692.40625
622115.0;204766_4;xgb;zero_combined;4;312692.40625
855919.0;204841_4;xgb;zero_combined;4;325708.65625
434677.0;204850_4;xgb;zero_combined;4;312692.40625
429193.0;204885_4;xgb;zero_combined;4;315145.15625
612276.0;204924_4;xgb;zero_combined;4;388796.6875
528691.0;204963_4;xgb;zero_combined;4;351748.5
428181.0;204981_4;xgb;zero_combined;4;323255.90625
343267.0;204987_4;xgb;zero_combined;4;297185.53125
1052327.0;204993_4;xgb;zero_combined;4;351748.5
8896.0;204999_4;xgb;zero_combined;4;352031.78125
334325.0;205002_4;xgb;zero_combined;4;323428.53125
86123.0;205005_4;xgb;zero_combined;4;388796.6875
514053.0;205041_4;xgb;zero_combined;4;323428.53125
345343.0;205080_4;xgb;zero_combined;4;323428.53125
440921.0;205125_4;xgb;zero_combined;4;380433.15625
521805.0;205149_4;xgb;zero_combined;4;312692.40625
616542.0;205167_4;xgb;zero_combined;4;312692.40625
189000.0;205179_4;xgb;zero_combined;4;312692.40625
200835.0;205182_4;xgb;zero_combined;4;323428.53125
335692.0;205202_4;xgb;zero_combined;4;323428.53125
46087.0;205217_4;xgb;zero_combined;4;312692.40625
513736.0;205220_4;xgb;zero_combined;4;323428.53125
250003.0;205229_4;xgb;zero_combined;4;310669.03125
83612.0;205259_4;xgb;zero_combined;4;315767.59375
608110.0;205262_4;xgb;zero_combined;4;388796.6875
630.0;205268_4;xgb;zero_combined;4;288162.96875
363903.0;205298_4;xgb;zero_combined;4;323428.53125
1294.0;205316_4;xgb;zero_combined;4;221403.546875
515703.0;205322_4;xgb;zero_combined;4;312692.40625
100916.0;205358_4;xgb;zero_combined;4;388796.6875
171544.0;205361_4;xgb;zero_combined;4;312692.40625
579150.0;205367_4;xgb;zero_combined;4;323255.90625
257811.0;205370_4;xgb;zero_combined;4;323428.53125
605917.0;205385_4;xgb;zero_combined;4;310669.03125
176543.0;205397_4;xgb;zero_combined;4;312692.40625
161035.0;205403_4;xgb;zero_combined;4;310669.03125
262828.0;205409_4;xgb;zero_combined;4;323428.53125
435998.0;205415_4;xgb;zero_combined;4;312692.40625
346000.0;205421_4;xgb;zero_combined;4;312692.40625
257107.0;205424_4;xgb;zero_combined;4;323428.53125
345985.0;205499_4;xgb;zero_combined;4;323428.53125
881533.0;205511_4;xgb;zero_combined;4;331791.46875
424510.0;205532_4;xgb;zero_combined;4;323428.53125
1207133.0;205535_4;xgb;zero_combined;4;380433.15625
364382.0;205553_4;xgb;zero_combined;4;380433.15625
255222.0;205565_4;xgb;zero_combined;4;323428.53125
92950.0;205568_4;xgb;zero_combined;4;294459.625
514990.0;205649_4;xgb;zero_combined;4;323428.53125
17482.0;205655_4;xgb;zero_combined;4;312692.40625
164998.0;205715_4;xgb;zero_combined;4;326423.9375
1230777.0;205724_4;xgb;zero_combined;4;312692.40625
86522.0;205736_4;xgb;zero_combined;4;325708.65625
105084.0;205779_4;xgb;zero_combined;4;342090.71875
87954.0;205803_4;xgb;zero_combined;4;380433.15625
181809.0;205819_4;xgb;zero_combined;4;312692.40625
355081.0;205831_4;xgb;zero_combined;4;312692.40625
355939.0;205837_4;xgb;zero_combined;4;312692.40625
866573.0;205846_4;xgb;zero_combined;4;315767.59375
347729.0;205867_4;xgb;zero_combined;4;312692.40625
347636.0;205882_4;xgb;zero_combined;4;218950.828125
88214.0;205918_4;xgb;zero_combined;4;312692.40625
95098.0;205954_4;xgb;zero_combined;4;370284.8125
423050.0;205960_4;xgb;zero_combined;4;312692.40625
27907.0;205978_4;xgb;zero_combined;4;312692.40625
372914.0;205984_4;xgb;zero_combined;4;312692.40625
88342.0;206026_4;xgb;zero_combined;4;325708.65625
90032.0;206053_4;xgb;zero_combined;4;370284.8125
636368.0;206086_4;xgb;zero_combined;4;351748.5
249447.0;206099_4;xgb;zero_combined;4;388796.6875
163160.0;206105_4;xgb;zero_combined;4;377980.40625
369294.0;206108_4;xgb;zero_combined;4;370492.09375
270921.0;206114_4;xgb;zero_combined;4;312692.40625
68187.0;206150_4;xgb;zero_combined;4;342090.71875
86485.0;206162_4;xgb;zero_combined;4;325881.28125
95257.0;206165_4;xgb;zero_combined;4;297105.40625
1117302.0;206180_4;xgb;zero_combined;4;315145.15625
27974.0;206198_4;xgb;zero_combined;4;351829.96875
7487.0;206210_4;xgb;zero_combined;4;294459.625
82967.0;206219_4;xgb;zero_combined;4;315767.59375
983.0;206246_4;xgb;zero_combined;4;388796.6875
74532.0;206258_4;xgb;zero_combined;4;339637.96875
273187.0;206267_4;xgb;zero_combined;4;312692.40625
356558.0;206279_4;xgb;zero_combined;4;342090.71875
603600.0;206285_4;xgb;zero_combined;4;312692.40625
589526.0;206291_4;xgb;zero_combined;4;339637.96875
262710.0;206300_4;xgb;zero_combined;4;325881.28125
512234.0;206309_4;xgb;zero_combined;4;321055.34375
88336.0;206339_4;xgb;zero_combined;4;315767.59375
66114.0;206342_4;xgb;zero_combined;4;323428.53125
95034.0;206348_4;xgb;zero_combined;4;323428.53125
155336.0;206360_4;xgb;zero_combined;4;339637.96875
170073.0;206408_4;xgb;zero_combined;4;372935.84375
427161.0;206438_4;xgb;zero_combined;4;312692.40625
880688.0;206444_4;xgb;zero_combined;4;321055.34375
124539.0;206447_4;xgb;zero_combined;4;297105.40625
953878.0;206453_4;xgb;zero_combined;4;321055.34375
451360.0;206456_4;xgb;zero_combined;4;261217.375
99984.0;206471_4;xgb;zero_combined;4;323428.53125
420433.0;206480_4;xgb;zero_combined;4;321055.34375
269833.0;206483_4;xgb;zero_combined;4;321055.34375
355786.0;206489_4;xgb;zero_combined;4;312692.40625
414527.0;206513_4;xgb;zero_combined;4;294459.625
167887.0;206543_4;xgb;zero_combined;4;323428.53125
83955.0;206546_4;xgb;zero_combined;4;377980.40625
271353.0;206549_4;xgb;zero_combined;4;321055.34375
267010.0;206594_4;xgb;zero_combined;4;312692.40625
79585.0;206597_4;xgb;zero_combined;4;283723.46875
270616.0;206609_4;xgb;zero_combined;4;374344.0
88068.0;206621_4;xgb;zero_combined;4;294459.625
439544.0;206624_4;xgb;zero_combined;4;323428.53125
268494.0;206627_4;xgb;zero_combined;4;376402.28125
251425.0;206633_4;xgb;zero_combined;4;286369.25
432458.0;206718_4;xgb;zero_combined;4;377980.40625
261172.0;206727_4;xgb;zero_combined;4;312692.40625
274037.0;206754_4;xgb;zero_combined;4;315492.65625
260400.0;206790_4;xgb;zero_combined;4;368039.34375
89482.0;206793_4;xgb;zero_combined;4;283723.46875
269614.0;206811_4;xgb;zero_combined;4;351829.96875
263388.0;206865_4;xgb;zero_combined;4;405758.71875
79684.0;206880_4;xgb;zero_combined;4;312692.40625
268869.0;206901_4;xgb;zero_combined;4;286369.25
87234.0;206904_4;xgb;zero_combined;4;312692.40625
274940.0;206907_4;xgb;zero_combined;4;377980.40625
