actual;case_id;cls;method;nr_events;predicted
870095.0;AZXD;xgb;zero_combined;2;2992121.846357559
8680443.0;AZYD;xgb;zero_combined;2;9470393.075139267
780664.0;BAAE;xgb;zero_combined;2;4256803.1284034625
1125833.0;BABE;xgb;zero_combined;2;3738489.3944506934
8766478.0;BAEE;xgb;zero_combined;2;10899801.989829157
2786400.0;BAFE;xgb;zero_combined;2;9428572.848382348
15335556.0;BAID;xgb;zero_combined;2;11735569.909820303
10377323.0;BAJD;xgb;zero_combined;2;5665417.78450311
10736085.0;BAKD;xgb;zero_combined;2;7079344.27383814
595338.0;BAKE;xgb;zero_combined;2;7754922.108472015
14622395.0;BAMD;xgb;zero_combined;2;12249539.743174208
13139120.0;BAOD;xgb;zero_combined;2;11734063.388518335
9264906.0;BAQD;xgb;zero_combined;2;10438436.190658454
12686131.0;BARD;xgb;zero_combined;2;4785965.1620787345
8587270.0;BAUD;xgb;zero_combined;2;8658926.025431616
8320407.0;BAWD;xgb;zero_combined;2;9103668.320577746
869939.0;BAYD;xgb;zero_combined;2;3200102.2416039645
1195526.0;BAZD;xgb;zero_combined;2;2674215.9664745303
8680736.0;BBAE;xgb;zero_combined;2;9243793.27740952
616604.0;BBBE;xgb;zero_combined;2;9387688.956232123
1066640.0;BBCE;xgb;zero_combined;2;4559996.136566798
2948478.0;BBDE;xgb;zero_combined;2;8034500.508423157
6862829.0;BBGE;xgb;zero_combined;2;12310390.15313248
15948922.0;BBHD;xgb;zero_combined;2;11710075.63932294
14853485.0;BBID;xgb;zero_combined;2;12485888.396296905
12177536.0;BBMD;xgb;zero_combined;2;12176517.68493435
11332245.0;BBND;xgb;zero_combined;2;10654154.870649533
758092.0;BBOD;xgb;zero_combined;2;2642502.8920078855
8289306.0;BBWD;xgb;zero_combined;2;8222887.947331458
2399529.0;BBXD;xgb;zero_combined;2;1812332.6806899898
9092606.0;BBYD;xgb;zero_combined;2;8731751.909462634
8406020.0;BBZD;xgb;zero_combined;2;8922695.05992445
5050382.0;BCAE;xgb;zero_combined;2;9426849.359829424
8580421.0;BCBE;xgb;zero_combined;2;9104339.000019763
8837485.0;BCDE;xgb;zero_combined;2;8878759.62994909
2984459.0;BCEE;xgb;zero_combined;2;4904851.942200897
2791337.0;BCFE;xgb;zero_combined;2;9582079.007135015
8608579.0;BCGE;xgb;zero_combined;2;12438835.130634585
962544.0;BCHE;xgb;zero_combined;2;6852760.4323495915
18852989.0;BCJD;xgb;zero_combined;2;11542577.253065763
5811405.0;BCJE;xgb;zero_combined;2;12483637.90764648
6540624.0;BCKE;xgb;zero_combined;2;8481595.447457975
12875797.0;BCLD;xgb;zero_combined;2;11876215.409405056
15913473.0;BCND;xgb;zero_combined;2;12375091.735543765
13870669.0;BCQD;xgb;zero_combined;2;6319464.540288702
919574.0;BCRD;xgb;zero_combined;2;2430671.701622459
416128.0;BCXD;xgb;zero_combined;2;5906474.151125874
665476.0;BCYD;xgb;zero_combined;2;1437577.2742036807
5908223.0;BDEE;xgb;zero_combined;2;8145693.098952473
17305650.0;BDFD;xgb;zero_combined;2;12311138.72084152
12048171.0;BDHD;xgb;zero_combined;2;8718485.269820375
16067241.0;BDID;xgb;zero_combined;2;12716485.889722755
1212664.0;BDIE;xgb;zero_combined;2;6240025.898119059
14180334.0;BDJD;xgb;zero_combined;2;12329198.289302208
15917169.0;BDKD;xgb;zero_combined;2;12112998.601495335
17458363.0;BDLD;xgb;zero_combined;2;13894805.584553842
4498143.0;BDLE;xgb;zero_combined;2;12223861.016314154
1367250.0;BDME;xgb;zero_combined;2;12224917.539299356
10643599.0;BDOD;xgb;zero_combined;2;9613219.750023779
14593164.0;BDPD;xgb;zero_combined;2;12249171.072576648
9244359.0;BDQD;xgb;zero_combined;2;9779850.576238401
5803832.0;BDRD;xgb;zero_combined;2;19118157.608460568
12409912.0;BDSD;xgb;zero_combined;2;8449676.9870086
8486411.0;BDUD;xgb;zero_combined;2;9420833.551556062
9062297.0;BDXD;xgb;zero_combined;2;3308884.4847489903
7104230.0;BDYD;xgb;zero_combined;2;9130594.917098574
8599647.0;BEAE;xgb;zero_combined;2;9443201.724299397
2655231.0;BECE;xgb;zero_combined;2;3440439.197578862
3412877.0;BEDE;xgb;zero_combined;2;7349235.130638414
21422365.0;BEFD;xgb;zero_combined;2;12778750.607320508
20752536.0;BEGD;xgb;zero_combined;2;12312483.467907423
8527193.0;BEGE;xgb;zero_combined;2;9317756.381930606
1398722.0;BEHE;xgb;zero_combined;2;6627450.563057946
19440068.0;BEID;xgb;zero_combined;2;13170667.843109606
4619554.0;BEIE;xgb;zero_combined;2;12417767.385512961
14167922.0;BEJD;xgb;zero_combined;2;13019059.678172717
13470019.0;BEKD;xgb;zero_combined;2;12149954.40604188
1524664.0;BEKE;xgb;zero_combined;2;7362186.102007555
16042489.0;BEMD;xgb;zero_combined;2;7448496.724276135
8205117.0;BEOD;xgb;zero_combined;2;8448757.455743473
9930069.0;BEPD;xgb;zero_combined;2;12617564.123856174
11600673.0;BEQD;xgb;zero_combined;2;10120812.163149688
2587657.0;BERD;xgb;zero_combined;2;4208657.318272261
3627686.0;BESD;xgb;zero_combined;2;2174778.428980415
12140146.0;BEUD;xgb;zero_combined;2;7927034.255178195
8587088.0;BFAE;xgb;zero_combined;2;9205263.523443032
5373133.0;BFBE;xgb;zero_combined;2;9449251.246871887
773947.0;BFEE;xgb;zero_combined;2;4804592.813970537
8666521.0;BFFE;xgb;zero_combined;2;12173953.424639743
704045.0;BFHE;xgb;zero_combined;2;11666989.951399138
10377121.0;BFID;xgb;zero_combined;2;9006957.52110115
437201.0;BFJD;xgb;zero_combined;2;2598528.810779554
409.0;BFKE;xgb;zero_combined;2;13592386.989049852
15210810.0;BFLD;xgb;zero_combined;2;9593749.031307857
13659282.0;BFND;xgb;zero_combined;2;10964562.819154156
13043414.0;BFOD;xgb;zero_combined;2;11555464.013730323
3374052.0;BFQD;xgb;zero_combined;2;4146781.003398776
7543199.0;BFRD;xgb;zero_combined;2;4027181.845626568
1121956.0;BFSD;xgb;zero_combined;2;2479258.454856575
1279685.0;BFVD;xgb;zero_combined;2;3162781.712554421
4621110.0;BFWD;xgb;zero_combined;2;8064136.792183279
9283518.0;BFXD;xgb;zero_combined;2;9278161.990350157
8587853.0;BFYD;xgb;zero_combined;2;9127267.673954068
637937.0;BFZD;xgb;zero_combined;2;1490551.6914578788
8582164.0;BGAE;xgb;zero_combined;2;9642494.810741434
1300918.0;BGBE;xgb;zero_combined;2;3177527.1097349976
983686.0;BGCE;xgb;zero_combined;2;3201014.0207183603
17917841.0;BGED;xgb;zero_combined;2;12283862.441977762
8680469.0;BGEE;xgb;zero_combined;2;9311854.64184852
15997411.0;BGGD;xgb;zero_combined;2;12256303.35362867
8862854.0;BGHE;xgb;zero_combined;2;12210086.650622288
1179401.0;BGJD;xgb;zero_combined;2;3058070.710371615
688498.0;BGJE;xgb;zero_combined;2;7583454.690144831
11322439.0;BGLD;xgb;zero_combined;2;2346119.663981709
651183.0;BGME;xgb;zero_combined;2;11363450.5617024
15826570.0;BGND;xgb;zero_combined;2;12056273.884853257
777537.0;BGNE;xgb;zero_combined;2;8399003.22461149
4986414.0;BGPD;xgb;zero_combined;2;2732733.7067337153
4411025.0;BGRD;xgb;zero_combined;2;8754216.772287922
8263853.0;BGSD;xgb;zero_combined;2;6754852.212950109
16145092.0;BGUD;xgb;zero_combined;2;9446640.615781998
2975943.0;BGVD;xgb;zero_combined;2;3089149.1226956146
1184245.0;BGYD;xgb;zero_combined;2;3418159.735332248
3699656.0;BHDE;xgb;zero_combined;2;3739093.3340988015
4852236.0;BHEE;xgb;zero_combined;2;5831047.411394871
17239912.0;BHFD;xgb;zero_combined;2;12999512.369632542
2275463.0;BHFE;xgb;zero_combined;2;11627913.267887942
1302088.0;BHGE;xgb;zero_combined;2;4513925.080287029
14062606.0;BHJD;xgb;zero_combined;2;12454106.745564315
6950204.0;BHJE;xgb;zero_combined;2;12453174.465370838
835268.0;BHME;xgb;zero_combined;2;12588365.83522296
11052170.0;BHND;xgb;zero_combined;2;11987877.531354211
175414.0;BHOE;xgb;zero_combined;2;13041010.797450854
3380272.0;BHPD;xgb;zero_combined;2;6012229.594501626
2937797.0;BHQD;xgb;zero_combined;2;6790463.410912433
12294855.0;BHSD;xgb;zero_combined;2;9511402.829018343
10947610.0;BHUD;xgb;zero_combined;2;8683017.068421466
4612140.0;BHWD;xgb;zero_combined;2;3290342.8678804426
702525.0;BHXD;xgb;zero_combined;2;2965952.7773792865
1385676.0;BHZD;xgb;zero_combined;2;3136734.6942804563
8934394.0;BIBE;xgb;zero_combined;2;9459062.402271269
19748769.0;BIED;xgb;zero_combined;2;12789317.412637744
9201918.0;BIEE;xgb;zero_combined;2;9145463.740622345
8579514.0;BIFE;xgb;zero_combined;2;10746244.046047492
4635096.0;BIHD;xgb;zero_combined;2;3236589.99989905
1520312.0;BIMD;xgb;zero_combined;2;4330735.423465162
1633978.0;BIME;xgb;zero_combined;2;8826831.125985986
5506741.0;BIND;xgb;zero_combined;2;4166840.8404659997
9849855.0;BIPD;xgb;zero_combined;2;10486403.475242293
603211.0;BIQD;xgb;zero_combined;2;2440696.3603707543
1541473.0;BISD;xgb;zero_combined;2;5935295.104966772
11776107.0;BITD;xgb;zero_combined;2;8875390.367967201
5225747.0;BIUD;xgb;zero_combined;2;8790785.039992454
7434369.0;BIWD;xgb;zero_combined;2;3207031.916898543
8332209.0;BIZD;xgb;zero_combined;2;8689365.156685626
10675764.0;BJAE;xgb;zero_combined;2;19715395.44491805
4894966.0;BJBE;xgb;zero_combined;2;5887341.546858135
2947281.0;BJCE;xgb;zero_combined;2;7139752.132151358
602348.0;BJDE;xgb;zero_combined;2;2775817.5490888124
3141036.0;BJEE;xgb;zero_combined;2;8066560.716271388
957325.0;BJFE;xgb;zero_combined;2;3088602.0071561034
18419855.0;BJGD;xgb;zero_combined;2;12332643.590815015
4102081.0;BJGE;xgb;zero_combined;2;9290750.329975229
3371383.0;BJHE;xgb;zero_combined;2;2920245.648107938
4004740.0;BJIE;xgb;zero_combined;2;11778400.38809033
8426161.0;BJJD;xgb;zero_combined;2;3605926.499369661
7383208.0;BJMD;xgb;zero_combined;2;2664906.739732282
15152417.0;BJOD;xgb;zero_combined;2;11180648.49755339
9820510.0;BJPD;xgb;zero_combined;2;12788331.438217018
852548.0;BJPE;xgb;zero_combined;2;12732277.066882448
680702.0;BJRD;xgb;zero_combined;2;2685297.9513269137
8849853.0;BJSD;xgb;zero_combined;2;8713494.778047984
3890136.0;BJTD;xgb;zero_combined;2;8522010.045780744
5549415.0;BJWD;xgb;zero_combined;2;2961481.221964583
1127961.0;BKAE;xgb;zero_combined;2;3016972.686051157
807661.0;BKCE;xgb;zero_combined;2;4799231.795952503
9183913.0;BKEE;xgb;zero_combined;2;9427112.5906936
5666966.0;BKGE;xgb;zero_combined;2;11662824.06151413
8845427.0;BKHE;xgb;zero_combined;2;12007063.385875054
19285061.0;BKID;xgb;zero_combined;2;11877666.289846227
13987958.0;BKJD;xgb;zero_combined;2;11972845.59878654
775894.0;BKJE;xgb;zero_combined;2;7401614.895572726
7592188.0;BKKD;xgb;zero_combined;2;3061604.2050366076
11837173.0;BKMD;xgb;zero_combined;2;7467962.856598109
1671761.0;BKME;xgb;zero_combined;2;11541475.26696436
10539635.0;BKOD;xgb;zero_combined;2;11592566.142416008
11395724.0;BKQD;xgb;zero_combined;2;12475254.477485716
12883210.0;BKRD;xgb;zero_combined;2;9862333.90146442
10025148.0;BKSD;xgb;zero_combined;2;9735589.534527672
8586284.0;BKVD;xgb;zero_combined;2;9417263.562061679
8403220.0;BKWD;xgb;zero_combined;2;8824099.959103238
8935983.0;BKXD;xgb;zero_combined;2;8708051.26629642
4512263.0;BLCE;xgb;zero_combined;2;8037149.8405538015
16535509.0;BLDD;xgb;zero_combined;2;12751168.959905572
9198336.0;BLDE;xgb;zero_combined;2;9468920.574862141
1696875.0;BLGE;xgb;zero_combined;2;7189697.055304249
13049193.0;BLID;xgb;zero_combined;2;12464039.380885473
1355877.0;BLJE;xgb;zero_combined;2;8111740.162381289
2808853.0;BLKE;xgb;zero_combined;2;12300265.503048707
12526741.0;BLLD;xgb;zero_combined;2;11846694.300826441
13484243.0;BLND;xgb;zero_combined;2;11327719.966325006
10464249.0;BLOD;xgb;zero_combined;2;12288423.462441597
15336001.0;BLPD;xgb;zero_combined;2;7693124.270295299
13109567.0;BLQD;xgb;zero_combined;2;4607003.958944637
8519726.0;BLRD;xgb;zero_combined;2;8891014.470634492
1349079.0;BLTD;xgb;zero_combined;2;4208143.247028308
10538721.0;BLVD;xgb;zero_combined;2;10050558.182103405
8930447.0;BLXD;xgb;zero_combined;2;8748033.677854769
696370.0;BLYD;xgb;zero_combined;2;3091391.5700468817
620212.0;BLZD;xgb;zero_combined;2;3200161.0148237725
8474323.0;BMDE;xgb;zero_combined;2;9170560.336642202
8775969.0;BMHE;xgb;zero_combined;2;11836606.859171817
8125050.0;BMJD;xgb;zero_combined;2;4123508.63121309
499982.0;BMJE;xgb;zero_combined;2;12385785.278401883
14886307.0;BMLD;xgb;zero_combined;2;11844971.911393171
15809458.0;BMND;xgb;zero_combined;2;12024890.645493787
12897565.0;BMOD;xgb;zero_combined;2;12324447.998759737
619631.0;BMPD;xgb;zero_combined;2;4134553.054574597
13319918.0;BMQD;xgb;zero_combined;2;9097824.878423708
4288242.0;BMRD;xgb;zero_combined;2;2352114.4014429986
8599548.0;BMXD;xgb;zero_combined;2;8765813.541069534
9342831.0;BMYD;xgb;zero_combined;2;20783896.08462994
1865236.0;BMZD;xgb;zero_combined;2;1540380.4841124748
8845724.0;BNBE;xgb;zero_combined;2;9148390.445867568
8605293.0;BNCE;xgb;zero_combined;2;9239199.73096452
881962.0;BNDE;xgb;zero_combined;2;3494619.4593220353
512243.0;BNEE;xgb;zero_combined;2;3354108.3058610633
14738956.0;BNGD;xgb;zero_combined;2;7469907.091590017
8757793.0;BNHE;xgb;zero_combined;2;12053294.218498018
14517099.0;BNID;xgb;zero_combined;2;12191076.081892898
6807993.0;BNIE;xgb;zero_combined;2;12563081.252040468
15583570.0;BNND;xgb;zero_combined;2;11736394.477881763
765275.0;BNNE;xgb;zero_combined;2;12712885.85973137
587042.0;BNOD;xgb;zero_combined;2;1864948.2184273773
8889220.0;BNQD;xgb;zero_combined;2;12441207.108888801
6422132.0;BNRD;xgb;zero_combined;2;3339275.1256524436
7920728.0;BNWD;xgb;zero_combined;2;3240466.29836042
4630839.0;BNYD;xgb;zero_combined;2;9408831.556723619
8905687.0;BNZD;xgb;zero_combined;2;8883446.442182576
2110005.0;BOAE;xgb;zero_combined;2;5450149.158614987
437984.0;BOBE;xgb;zero_combined;2;2519099.8232968287
1366751.0;BOCE;xgb;zero_combined;2;4158074.58901463
709249.0;BODE;xgb;zero_combined;2;3378220.4020266617
847212.0;BOEE;xgb;zero_combined;2;7095211.193427328
10798899.0;BOFD;xgb;zero_combined;2;4125969.8919110233
5319448.0;BOFE;xgb;zero_combined;2;3552125.590756669
15882690.0;BOGD;xgb;zero_combined;2;11999210.758613352
17703805.0;BOHD;xgb;zero_combined;2;11997059.422872877
4062834.0;BOHE;xgb;zero_combined;2;7768438.579119495
19280076.0;BOID;xgb;zero_combined;2;12064269.342604361
3190410.0;BOKD;xgb;zero_combined;2;11213840.779830785
1338882.0;BOMD;xgb;zero_combined;2;3282485.4736499544
8964218.0;BOND;xgb;zero_combined;2;6141154.930458527
4360722.0;BOOD;xgb;zero_combined;2;2841154.286250332
530530.0;BOPD;xgb;zero_combined;2;5149160.959937225
12796092.0;BORD;xgb;zero_combined;2;8766104.457574507
951989.0;BOSD;xgb;zero_combined;2;2412014.683141342
11683378.0;BOTD;xgb;zero_combined;2;8835703.149966588
9462728.0;BOWD;xgb;zero_combined;2;9441248.208536597
600191.0;BOYD;xgb;zero_combined;2;2503913.568464853
8916233.0;BOZD;xgb;zero_combined;2;9025798.576035667
721977.0;BPCE;xgb;zero_combined;2;3189967.3338444936
16504406.0;BPFD;xgb;zero_combined;2;12595451.938809866
856192.0;BPFE;xgb;zero_combined;2;4035288.264714787
23776385.0;BPGD;xgb;zero_combined;2;12317393.487206092
8850953.0;BPGE;xgb;zero_combined;2;9899466.613705333
17637354.0;BPHD;xgb;zero_combined;2;11892780.245896328
699337.0;BPHE;xgb;zero_combined;2;7213219.361972195
19196561.0;BPID;xgb;zero_combined;2;12599175.86280302
13746006.0;BPJD;xgb;zero_combined;2;12568354.34074567
6406952.0;BPKE;xgb;zero_combined;2;11919196.70771077
827360.0;BPLD;xgb;zero_combined;2;2996435.0003652144
533848.0;BPLE;xgb;zero_combined;2;13301026.577762032
14183523.0;BPMD;xgb;zero_combined;2;12347864.942328978
7528876.0;BPOD;xgb;zero_combined;2;9724744.433606384
438617.0;BPRD;xgb;zero_combined;2;5260408.696707594
1373032.0;BPSD;xgb;zero_combined;2;5331170.693081827
11668368.0;BPTD;xgb;zero_combined;2;9021588.269087758
9101666.0;BPUD;xgb;zero_combined;2;9445512.293378012
1133278.0;BPWD;xgb;zero_combined;2;3124839.0115616038
5050529.0;BPYD;xgb;zero_combined;2;6157787.298926866
5998596.0;BQBE;xgb;zero_combined;2;8581025.051491022
11075663.0;BQDE;xgb;zero_combined;2;19181294.67131291
21871993.0;BQED;xgb;zero_combined;2;12686320.191516502
9666126.0;BQEE;xgb;zero_combined;2;7035919.852170486
8326418.0;BQFE;xgb;zero_combined;2;12338150.736400966
15283695.0;BQHD;xgb;zero_combined;2;6262339.493961973
665527.0;BQHE;xgb;zero_combined;2;4969300.106883798
873634.0;BQJD;xgb;zero_combined;2;7824446.35740193
13122634.0;BQKD;xgb;zero_combined;2;12282673.261344638
1050675.0;BQKE;xgb;zero_combined;2;6689119.237509836
746783.0;BQLE;xgb;zero_combined;2;12431460.274003793
11742059.0;BQMD;xgb;zero_combined;2;12033373.20231707
10986416.0;BQND;xgb;zero_combined;2;11967722.625901189
390844.0;BQNE;xgb;zero_combined;2;12453492.80038865
10274739.0;BQOD;xgb;zero_combined;2;9399286.246715952
422800.0;BQPD;xgb;zero_combined;2;3939931.074990202
11241421.0;BQQD;xgb;zero_combined;2;9810143.736499362
2058554.0;BQSD;xgb;zero_combined;2;2493187.4848421686
10094480.0;BQTD;xgb;zero_combined;2;11445882.912581787
9456519.0;BQWD;xgb;zero_combined;2;9081004.122018443
4121471.0;BQZD;xgb;zero_combined;2;2760429.1003714222
1036630.0;BRAE;xgb;zero_combined;2;3124918.2230112045
8749705.0;BRBE;xgb;zero_combined;2;9523461.445630547
7451733.0;BRFE;xgb;zero_combined;2;8507408.160635078
15801582.0;BRGD;xgb;zero_combined;2;4169380.055861682
8323003.0;BRHE;xgb;zero_combined;2;11676198.536314469
18409699.0;BRJD;xgb;zero_combined;2;11839181.660013823
15483964.0;BRKD;xgb;zero_combined;2;12174338.424650624
12425471.0;BRLD;xgb;zero_combined;2;12814759.508119853
1207662.0;BROD;xgb;zero_combined;2;4320359.289772972
9506823.0;BRPD;xgb;zero_combined;2;10326281.20882873
10994190.0;BRQD;xgb;zero_combined;2;12045301.303057069
1356772.0;BRRD;xgb;zero_combined;2;2028894.1009903457
12107477.0;BRSD;xgb;zero_combined;2;9575696.345840015
839157.0;BRTD;xgb;zero_combined;2;4149398.293332023
9039109.0;BRUD;xgb;zero_combined;2;9943766.39310555
10667783.0;BRVD;xgb;zero_combined;2;3427313.437929598
7435774.0;BRWD;xgb;zero_combined;2;8681602.726423642
8853949.0;BRYD;xgb;zero_combined;2;12165638.674884439
8857097.0;BSAE;xgb;zero_combined;2;9635998.783048296
848950.0;BSBE;xgb;zero_combined;2;3252321.941320586
694730.0;BSCE;xgb;zero_combined;2;3895431.258343224
536814.0;BSDE;xgb;zero_combined;2;3302134.6581606106
15273040.0;BSED;xgb;zero_combined;2;12335059.61271236
974346.0;BSEE;xgb;zero_combined;2;3250309.88132802
16422605.0;BSFD;xgb;zero_combined;2;12344348.938199738
35.0;BSGE;xgb;zero_combined;2;5570568.5598262865
1318034.0;BSHE;xgb;zero_combined;2;11666512.691444917
19095293.0;BSID;xgb;zero_combined;2;12004017.71751642
18383589.0;BSJD;xgb;zero_combined;2;11734051.551637027
785527.0;BSKE;xgb;zero_combined;2;8156950.828631793
12812332.0;BSMD;xgb;zero_combined;2;10495813.269472316
13754603.0;BSPD;xgb;zero_combined;2;10967907.317719962
2939227.0;BSQD;xgb;zero_combined;2;4277478.610846734
7425319.0;BSRD;xgb;zero_combined;2;9080777.985690102
8768875.0;BSTD;xgb;zero_combined;2;9352970.481087998
9016913.0;BSUD;xgb;zero_combined;2;8736256.884086668
8700550.0;BSVD;xgb;zero_combined;2;8756302.153617235
8783667.0;BSWD;xgb;zero_combined;2;7934857.118060086
8841646.0;BSYD;xgb;zero_combined;2;9189893.509754075
8835071.0;BSZD;xgb;zero_combined;2;9115296.98388954
5523597.0;BTAE;xgb;zero_combined;2;8579978.654122146
525.0;BTBE;xgb;zero_combined;2;9137283.644060552
8860485.0;BTDE;xgb;zero_combined;2;8794139.93817718
16410761.0;BTFD;xgb;zero_combined;2;11270310.733721264
16996834.0;BTGD;xgb;zero_combined;2;8083589.729186709
8764551.0;BTGE;xgb;zero_combined;2;8637540.225924274
4721788.0;BTHD;xgb;zero_combined;2;4122239.796455674
8586107.0;BTHE;xgb;zero_combined;2;12043901.87580043
18335735.0;BTJD;xgb;zero_combined;2;11720250.68999208
17725054.0;BTKD;xgb;zero_combined;2;12330890.582136717
10960624.0;BTND;xgb;zero_combined;2;11731801.385382308
13336235.0;BTQD;xgb;zero_combined;2;10247775.662067756
8582195.0;BTRD;xgb;zero_combined;2;10699867.704832371
12030768.0;BTSD;xgb;zero_combined;2;9553551.327000692
8501520.0;BTTD;xgb;zero_combined;2;8623351.526978526
771392.0;BTUD;xgb;zero_combined;2;4323216.013880121
8458472.0;BTVD;xgb;zero_combined;2;8765414.49326076
8854219.0;BTXD;xgb;zero_combined;2;9413983.03034575
881530.0;BTYD;xgb;zero_combined;2;3266405.2097687926
1127753.0;BTZD;xgb;zero_combined;2;3127238.9264223822
1035680.0;BUAE;xgb;zero_combined;2;3128348.1876193862
8605812.0;BUBE;xgb;zero_combined;2;8886001.261083197
605445.0;BUFE;xgb;zero_combined;2;3520022.875740868
892236.0;BUGE;xgb;zero_combined;2;6886305.377330079
8575943.0;BUHE;xgb;zero_combined;2;12692652.987796795
14345590.0;BUID;xgb;zero_combined;2;12210888.60743213
2077199.0;BULD;xgb;zero_combined;2;6983226.018852187
4107601.0;BULE;xgb;zero_combined;2;12518089.32986866
13308993.0;BUND;xgb;zero_combined;2;12207773.674220748
2221442.0;BUOD;xgb;zero_combined;2;4350114.601077564
5522849.0;BUQD;xgb;zero_combined;2;7248912.099194793
5658672.0;BUSD;xgb;zero_combined;2;8781862.08109356
236362.0;BUVD;xgb;zero_combined;2;2178932.6120533706
238581.0;BUXD;xgb;zero_combined;2;5958965.308493881
4261737.0;BUYD;xgb;zero_combined;2;8635659.050207423
8770571.0;BUZD;xgb;zero_combined;2;8835507.377154764
3226073.0;BVAE;xgb;zero_combined;2;8814160.447380356
783958.0;BVBE;xgb;zero_combined;2;3178390.3208566695
6558971.0;BVCE;xgb;zero_combined;2;8516637.756584834
6362244.0;BVFE;xgb;zero_combined;2;13160411.19513984
8687590.0;BVGE;xgb;zero_combined;2;12109696.240821937
18943944.0;BVID;xgb;zero_combined;2;12194418.645260902
13663330.0;BVJD;xgb;zero_combined;2;11877180.824044324
4812129.0;BVKE;xgb;zero_combined;2;12341390.19336462
6146208.0;BVLD;xgb;zero_combined;2;7506608.679538689
1818199.0;BVMD;xgb;zero_combined;2;3288679.8318452975
10770573.0;BVND;xgb;zero_combined;2;12265746.467423944
12020840.0;BVPD;xgb;zero_combined;2;7605799.004252066
