actual;case_id;cls;method;nr_events;predicted
870095.0;AZXD;xgb;zero_combined;2;2703889.164666819
8680443.0;AZYD;xgb;zero_combined;2;9532600.757166354
780664.0;BAAE;xgb;zero_combined;2;4073379.3552865684
1125833.0;BABE;xgb;zero_combined;2;3223859.6900821486
8766478.0;BAEE;xgb;zero_combined;2;10906775.5492044
2786400.0;BAFE;xgb;zero_combined;2;9277307.31248665
15335556.0;BAID;xgb;zero_combined;2;11525943.001470007
10377323.0;BAJD;xgb;zero_combined;2;5766540.515139404
10736085.0;BAKD;xgb;zero_combined;2;7090459.978708702
595338.0;BAKE;xgb;zero_combined;2;7690497.408416906
14622395.0;BAMD;xgb;zero_combined;2;12473168.898952328
13139120.0;BAOD;xgb;zero_combined;2;11735280.709539365
9264906.0;BAQD;xgb;zero_combined;2;10318299.55059697
12686131.0;BARD;xgb;zero_combined;2;4683969.696968914
8587270.0;BAUD;xgb;zero_combined;2;8808180.477531783
8320407.0;BAWD;xgb;zero_combined;2;8907413.7019098
869939.0;BAYD;xgb;zero_combined;2;2904717.2654750743
1195526.0;BAZD;xgb;zero_combined;2;2667301.979372031
8680736.0;BBAE;xgb;zero_combined;2;9281931.339297168
616604.0;BBBE;xgb;zero_combined;2;9462736.759544965
1066640.0;BBCE;xgb;zero_combined;2;4416292.101290256
2948478.0;BBDE;xgb;zero_combined;2;8127475.223149003
6862829.0;BBGE;xgb;zero_combined;2;12206494.419251058
15948922.0;BBHD;xgb;zero_combined;2;11375214.34444397
14853485.0;BBID;xgb;zero_combined;2;12686323.482805364
12177536.0;BBMD;xgb;zero_combined;2;12439918.12019829
11332245.0;BBND;xgb;zero_combined;2;10521443.042143129
758092.0;BBOD;xgb;zero_combined;2;2663043.422040916
8289306.0;BBWD;xgb;zero_combined;2;8079743.403257643
2399529.0;BBXD;xgb;zero_combined;2;1881461.7760567446
9092606.0;BBYD;xgb;zero_combined;2;8841132.922947058
8406020.0;BBZD;xgb;zero_combined;2;9053330.035903152
5050382.0;BCAE;xgb;zero_combined;2;9505182.156164987
8580421.0;BCBE;xgb;zero_combined;2;9178491.248055527
8837485.0;BCDE;xgb;zero_combined;2;8915399.438400663
2984459.0;BCEE;xgb;zero_combined;2;5108636.709956129
2791337.0;BCFE;xgb;zero_combined;2;9239116.25335233
8608579.0;BCGE;xgb;zero_combined;2;12189201.711838225
962544.0;BCHE;xgb;zero_combined;2;6707452.474063243
18852989.0;BCJD;xgb;zero_combined;2;11549560.663079144
5811405.0;BCJE;xgb;zero_combined;2;12208851.183433104
6540624.0;BCKE;xgb;zero_combined;2;8302848.71565859
12875797.0;BCLD;xgb;zero_combined;2;11909189.831418484
15913473.0;BCND;xgb;zero_combined;2;12275089.485625189
13870669.0;BCQD;xgb;zero_combined;2;6578530.022169401
919574.0;BCRD;xgb;zero_combined;2;2493451.906015285
416128.0;BCXD;xgb;zero_combined;2;5760883.40884566
665476.0;BCYD;xgb;zero_combined;2;1266163.3161717704
5908223.0;BDEE;xgb;zero_combined;2;8071797.047582309
17305650.0;BDFD;xgb;zero_combined;2;12339603.267570265
12048171.0;BDHD;xgb;zero_combined;2;8810985.98681151
16067241.0;BDID;xgb;zero_combined;2;12888773.032361506
1212664.0;BDIE;xgb;zero_combined;2;6921307.680271144
14180334.0;BDJD;xgb;zero_combined;2;12587955.519158836
15917169.0;BDKD;xgb;zero_combined;2;12355298.750121607
17458363.0;BDLD;xgb;zero_combined;2;14307663.341285195
4498143.0;BDLE;xgb;zero_combined;2;12087680.909275506
1367250.0;BDME;xgb;zero_combined;2;12256684.958907394
10643599.0;BDOD;xgb;zero_combined;2;9589270.507401282
14593164.0;BDPD;xgb;zero_combined;2;12557854.684906287
9244359.0;BDQD;xgb;zero_combined;2;9684819.266976709
5803832.0;BDRD;xgb;zero_combined;2;19252977.40730266
12409912.0;BDSD;xgb;zero_combined;2;8371120.094085226
8486411.0;BDUD;xgb;zero_combined;2;9346158.331009462
9062297.0;BDXD;xgb;zero_combined;2;3275439.8958943347
7104230.0;BDYD;xgb;zero_combined;2;9167189.843194159
8599647.0;BEAE;xgb;zero_combined;2;9471015.617841596
2655231.0;BECE;xgb;zero_combined;2;3257280.682003075
3412877.0;BEDE;xgb;zero_combined;2;7178271.5804961035
21422365.0;BEFD;xgb;zero_combined;2;12973944.627448544
20752536.0;BEGD;xgb;zero_combined;2;12176811.596952362
8527193.0;BEGE;xgb;zero_combined;2;9303864.95281528
1398722.0;BEHE;xgb;zero_combined;2;7142195.715900039
19440068.0;BEID;xgb;zero_combined;2;12999954.121116158
4619554.0;BEIE;xgb;zero_combined;2;12382894.052369758
14167922.0;BEJD;xgb;zero_combined;2;13245496.678662399
13470019.0;BEKD;xgb;zero_combined;2;12032127.841924215
1524664.0;BEKE;xgb;zero_combined;2;7324191.158512975
16042489.0;BEMD;xgb;zero_combined;2;7535467.028642864
8205117.0;BEOD;xgb;zero_combined;2;8317487.025064991
9930069.0;BEPD;xgb;zero_combined;2;12774408.19804155
11600673.0;BEQD;xgb;zero_combined;2;10112798.680249652
2587657.0;BERD;xgb;zero_combined;2;4246732.316865971
3627686.0;BESD;xgb;zero_combined;2;2378104.526984872
12140146.0;BEUD;xgb;zero_combined;2;7948245.172848329
8587088.0;BFAE;xgb;zero_combined;2;9247882.071572568
5373133.0;BFBE;xgb;zero_combined;2;9499268.344604326
773947.0;BFEE;xgb;zero_combined;2;4472331.185465731
8666521.0;BFFE;xgb;zero_combined;2;12080110.994816188
704045.0;BFHE;xgb;zero_combined;2;11420296.619855551
10377121.0;BFID;xgb;zero_combined;2;8567749.602912862
437201.0;BFJD;xgb;zero_combined;2;2455378.519553355
409.0;BFKE;xgb;zero_combined;2;13778926.073142897
15210810.0;BFLD;xgb;zero_combined;2;9626687.147317423
13659282.0;BFND;xgb;zero_combined;2;11044243.918853465
13043414.0;BFOD;xgb;zero_combined;2;11665182.611097278
3374052.0;BFQD;xgb;zero_combined;2;4540532.776114328
7543199.0;BFRD;xgb;zero_combined;2;4675989.228040019
1121956.0;BFSD;xgb;zero_combined;2;2623354.7088469723
1279685.0;BFVD;xgb;zero_combined;2;2978178.795209453
4621110.0;BFWD;xgb;zero_combined;2;8341504.541768735
9283518.0;BFXD;xgb;zero_combined;2;9429412.584645264
8587853.0;BFYD;xgb;zero_combined;2;9126572.124763597
637937.0;BFZD;xgb;zero_combined;2;1351005.5818339095
8582164.0;BGAE;xgb;zero_combined;2;9767466.335133664
1300918.0;BGBE;xgb;zero_combined;2;2998827.5470993384
983686.0;BGCE;xgb;zero_combined;2;2905223.7837522817
17917841.0;BGED;xgb;zero_combined;2;12347493.74774194
8680469.0;BGEE;xgb;zero_combined;2;9358261.469351275
15997411.0;BGGD;xgb;zero_combined;2;12193607.50135158
8862854.0;BGHE;xgb;zero_combined;2;12088968.189859793
1179401.0;BGJD;xgb;zero_combined;2;3159031.7088723024
688498.0;BGJE;xgb;zero_combined;2;7640483.692302178
11322439.0;BGLD;xgb;zero_combined;2;2351704.51349002
651183.0;BGME;xgb;zero_combined;2;10957227.761221284
15826570.0;BGND;xgb;zero_combined;2;11883140.245715674
777537.0;BGNE;xgb;zero_combined;2;8636973.067814792
4986414.0;BGPD;xgb;zero_combined;2;2951888.278613977
4411025.0;BGRD;xgb;zero_combined;2;8760965.59798105
8263853.0;BGSD;xgb;zero_combined;2;6456094.5925315935
16145092.0;BGUD;xgb;zero_combined;2;9510874.769800683
2975943.0;BGVD;xgb;zero_combined;2;3190241.5138154887
1184245.0;BGYD;xgb;zero_combined;2;3179167.518954398
3699656.0;BHDE;xgb;zero_combined;2;3759272.680357222
4852236.0;BHEE;xgb;zero_combined;2;5590992.281183058
17239912.0;BHFD;xgb;zero_combined;2;13295021.122044042
2275463.0;BHFE;xgb;zero_combined;2;11226229.22786307
1302088.0;BHGE;xgb;zero_combined;2;4415721.510071425
14062606.0;BHJD;xgb;zero_combined;2;12524207.211441174
6950204.0;BHJE;xgb;zero_combined;2;12459975.907715024
835268.0;BHME;xgb;zero_combined;2;12146569.045505423
11052170.0;BHND;xgb;zero_combined;2;11842114.113821615
175414.0;BHOE;xgb;zero_combined;2;13099719.584745511
3380272.0;BHPD;xgb;zero_combined;2;6214477.58374427
2937797.0;BHQD;xgb;zero_combined;2;6577369.819500085
12294855.0;BHSD;xgb;zero_combined;2;9462701.584507367
10947610.0;BHUD;xgb;zero_combined;2;8561806.38180314
4612140.0;BHWD;xgb;zero_combined;2;3300813.3905512006
702525.0;BHXD;xgb;zero_combined;2;2716019.0496190037
1385676.0;BHZD;xgb;zero_combined;2;2844895.9190200986
8934394.0;BIBE;xgb;zero_combined;2;9499588.046409879
19748769.0;BIED;xgb;zero_combined;2;12701494.613835996
9201918.0;BIEE;xgb;zero_combined;2;9186356.37505592
8579514.0;BIFE;xgb;zero_combined;2;10584022.56793242
4635096.0;BIHD;xgb;zero_combined;2;3346258.934729058
1520312.0;BIMD;xgb;zero_combined;2;4736889.335637588
1633978.0;BIME;xgb;zero_combined;2;9005179.59663884
5506741.0;BIND;xgb;zero_combined;2;4552602.705370184
9849855.0;BIPD;xgb;zero_combined;2;10577750.838917732
603211.0;BIQD;xgb;zero_combined;2;2569647.1925129076
1541473.0;BISD;xgb;zero_combined;2;6504133.386344104
11776107.0;BITD;xgb;zero_combined;2;8912448.686547674
5225747.0;BIUD;xgb;zero_combined;2;8739536.462160707
7434369.0;BIWD;xgb;zero_combined;2;3226509.136663347
8332209.0;BIZD;xgb;zero_combined;2;8648886.657441739
10675764.0;BJAE;xgb;zero_combined;2;19875104.906529788
4894966.0;BJBE;xgb;zero_combined;2;5719116.43076617
2947281.0;BJCE;xgb;zero_combined;2;7063661.214426478
602348.0;BJDE;xgb;zero_combined;2;2472948.1095795995
3141036.0;BJEE;xgb;zero_combined;2;7999543.281012248
957325.0;BJFE;xgb;zero_combined;2;2990125.689215417
18419855.0;BJGD;xgb;zero_combined;2;12357743.53314966
4102081.0;BJGE;xgb;zero_combined;2;9385268.79991136
3371383.0;BJHE;xgb;zero_combined;2;2873746.2486172495
4004740.0;BJIE;xgb;zero_combined;2;11431318.632695206
8426161.0;BJJD;xgb;zero_combined;2;3396704.537201742
7383208.0;BJMD;xgb;zero_combined;2;2811833.8334841887
15152417.0;BJOD;xgb;zero_combined;2;11195870.589098325
9820510.0;BJPD;xgb;zero_combined;2;12962081.905212205
852548.0;BJPE;xgb;zero_combined;2;12738867.78777872
680702.0;BJRD;xgb;zero_combined;2;2761793.643776817
8849853.0;BJSD;xgb;zero_combined;2;8795312.506163664
3890136.0;BJTD;xgb;zero_combined;2;8596938.933067042
5549415.0;BJWD;xgb;zero_combined;2;2641671.3682358707
1127961.0;BKAE;xgb;zero_combined;2;2768541.5594115863
807661.0;BKCE;xgb;zero_combined;2;4373381.454530776
9183913.0;BKEE;xgb;zero_combined;2;9516166.173076265
5666966.0;BKGE;xgb;zero_combined;2;11341316.337560773
8845427.0;BKHE;xgb;zero_combined;2;11799353.593558697
19285061.0;BKID;xgb;zero_combined;2;11908382.258047545
13987958.0;BKJD;xgb;zero_combined;2;11867754.322975595
775894.0;BKJE;xgb;zero_combined;2;7561537.8052938515
7592188.0;BKKD;xgb;zero_combined;2;3213260.4134655264
11837173.0;BKMD;xgb;zero_combined;2;7377316.378904739
1671761.0;BKME;xgb;zero_combined;2;11381131.895950176
10539635.0;BKOD;xgb;zero_combined;2;11739972.434061902
11395724.0;BKQD;xgb;zero_combined;2;12582661.549437128
12883210.0;BKRD;xgb;zero_combined;2;9906424.062571771
10025148.0;BKSD;xgb;zero_combined;2;9714911.665503107
8586284.0;BKVD;xgb;zero_combined;2;9468138.324857216
8403220.0;BKWD;xgb;zero_combined;2;8844924.682390809
8935983.0;BKXD;xgb;zero_combined;2;8735158.539123658
4512263.0;BLCE;xgb;zero_combined;2;8013876.237878586
16535509.0;BLDD;xgb;zero_combined;2;12910086.748738188
9198336.0;BLDE;xgb;zero_combined;2;9513512.949076097
1696875.0;BLGE;xgb;zero_combined;2;6942672.76375232
13049193.0;BLID;xgb;zero_combined;2;12632079.931542207
1355877.0;BLJE;xgb;zero_combined;2;7896446.35790342
2808853.0;BLKE;xgb;zero_combined;2;12333217.138483606
12526741.0;BLLD;xgb;zero_combined;2;11846745.79723256
13484243.0;BLND;xgb;zero_combined;2;10940451.864066236
10464249.0;BLOD;xgb;zero_combined;2;12184398.238636449
15336001.0;BLPD;xgb;zero_combined;2;8443365.551138137
13109567.0;BLQD;xgb;zero_combined;2;4559015.397490801
8519726.0;BLRD;xgb;zero_combined;2;8844769.270987704
1349079.0;BLTD;xgb;zero_combined;2;4246109.280372009
10538721.0;BLVD;xgb;zero_combined;2;10021741.849553935
8930447.0;BLXD;xgb;zero_combined;2;8895346.45185059
696370.0;BLYD;xgb;zero_combined;2;2825962.9761961964
620212.0;BLZD;xgb;zero_combined;2;2930371.0766821336
8474323.0;BMDE;xgb;zero_combined;2;9266440.369536608
8775969.0;BMHE;xgb;zero_combined;2;11731292.632563287
8125050.0;BMJD;xgb;zero_combined;2;4751593.505178875
499982.0;BMJE;xgb;zero_combined;2;12357881.596819162
14886307.0;BMLD;xgb;zero_combined;2;11837726.090807715
15809458.0;BMND;xgb;zero_combined;2;12048079.92504828
12897565.0;BMOD;xgb;zero_combined;2;12627801.358887441
619631.0;BMPD;xgb;zero_combined;2;4609030.798701445
13319918.0;BMQD;xgb;zero_combined;2;8920314.42523372
4288242.0;BMRD;xgb;zero_combined;2;2475402.864667102
8599548.0;BMXD;xgb;zero_combined;2;8730034.632578557
9342831.0;BMYD;xgb;zero_combined;2;20718767.240211014
1865236.0;BMZD;xgb;zero_combined;2;1468044.173249571
8845724.0;BNBE;xgb;zero_combined;2;9193807.23660848
8605293.0;BNCE;xgb;zero_combined;2;9259276.628167763
881962.0;BNDE;xgb;zero_combined;2;3178633.5721673947
512243.0;BNEE;xgb;zero_combined;2;3037504.542541067
14738956.0;BNGD;xgb;zero_combined;2;7563592.546320828
8757793.0;BNHE;xgb;zero_combined;2;11727943.165527022
14517099.0;BNID;xgb;zero_combined;2;12075398.361354273
6807993.0;BNIE;xgb;zero_combined;2;12577275.396363398
15583570.0;BNND;xgb;zero_combined;2;11675770.305470504
765275.0;BNNE;xgb;zero_combined;2;12700652.386274185
587042.0;BNOD;xgb;zero_combined;2;1815341.9859599315
8889220.0;BNQD;xgb;zero_combined;2;12571235.898743324
6422132.0;BNRD;xgb;zero_combined;2;3427040.042005682
7920728.0;BNWD;xgb;zero_combined;2;3170466.989555147
4630839.0;BNYD;xgb;zero_combined;2;9449782.986326179
8905687.0;BNZD;xgb;zero_combined;2;8904364.263065344
2110005.0;BOAE;xgb;zero_combined;2;5440507.401481672
437984.0;BOBE;xgb;zero_combined;2;2505424.560553487
1366751.0;BOCE;xgb;zero_combined;2;3989453.474933844
709249.0;BODE;xgb;zero_combined;2;3238448.895774505
847212.0;BOEE;xgb;zero_combined;2;6548098.915938276
10798899.0;BOFD;xgb;zero_combined;2;4763837.383176065
5319448.0;BOFE;xgb;zero_combined;2;3675370.3229990504
15882690.0;BOGD;xgb;zero_combined;2;12028258.9945099
17703805.0;BOHD;xgb;zero_combined;2;11966118.782429535
4062834.0;BOHE;xgb;zero_combined;2;7758887.928090094
19280076.0;BOID;xgb;zero_combined;2;11952113.994684685
3190410.0;BOKD;xgb;zero_combined;2;11274968.873663738
1338882.0;BOMD;xgb;zero_combined;2;3555564.646114285
8964218.0;BOND;xgb;zero_combined;2;6215409.456944291
4360722.0;BOOD;xgb;zero_combined;2;2951906.5300272857
530530.0;BOPD;xgb;zero_combined;2;5327996.676533672
12796092.0;BORD;xgb;zero_combined;2;8824428.833649836
951989.0;BOSD;xgb;zero_combined;2;2362762.8976618494
11683378.0;BOTD;xgb;zero_combined;2;8865767.364637168
9462728.0;BOWD;xgb;zero_combined;2;9467014.927066004
600191.0;BOYD;xgb;zero_combined;2;2463904.034895537
8916233.0;BOZD;xgb;zero_combined;2;9072194.765979681
721977.0;BPCE;xgb;zero_combined;2;2904967.8669574787
16504406.0;BPFD;xgb;zero_combined;2;12802780.102254791
856192.0;BPFE;xgb;zero_combined;2;4087351.099466514
23776385.0;BPGD;xgb;zero_combined;2;12235386.20356672
8850953.0;BPGE;xgb;zero_combined;2;9844566.987996735
17637354.0;BPHD;xgb;zero_combined;2;11935948.19757179
699337.0;BPHE;xgb;zero_combined;2;7158461.815043807
19196561.0;BPID;xgb;zero_combined;2;12808194.086813431
13746006.0;BPJD;xgb;zero_combined;2;12681528.051658345
6406952.0;BPKE;xgb;zero_combined;2;11951128.664744338
827360.0;BPLD;xgb;zero_combined;2;3145955.0766262873
533848.0;BPLE;xgb;zero_combined;2;13329977.485194393
14183523.0;BPMD;xgb;zero_combined;2;12248246.073684212
7528876.0;BPOD;xgb;zero_combined;2;9616684.715129986
438617.0;BPRD;xgb;zero_combined;2;5849856.511917965
1373032.0;BPSD;xgb;zero_combined;2;5862454.6694258675
11668368.0;BPTD;xgb;zero_combined;2;9093556.303458057
9101666.0;BPUD;xgb;zero_combined;2;9486585.916862417
1133278.0;BPWD;xgb;zero_combined;2;2862436.516132443
5050529.0;BPYD;xgb;zero_combined;2;6178912.800681505
5998596.0;BQBE;xgb;zero_combined;2;8513618.882376581
11075663.0;BQDE;xgb;zero_combined;2;19101266.844013274
21871993.0;BQED;xgb;zero_combined;2;12930023.503048986
9666126.0;BQEE;xgb;zero_combined;2;8012540.139913906
8326418.0;BQFE;xgb;zero_combined;2;12225891.527532574
15283695.0;BQHD;xgb;zero_combined;2;6068539.41136982
665527.0;BQHE;xgb;zero_combined;2;4875927.7094241185
873634.0;BQJD;xgb;zero_combined;2;8194639.809459484
13122634.0;BQKD;xgb;zero_combined;2;12196198.744939104
1050675.0;BQKE;xgb;zero_combined;2;6398307.367787737
746783.0;BQLE;xgb;zero_combined;2;12092673.203560458
11742059.0;BQMD;xgb;zero_combined;2;11936684.312581714
10986416.0;BQND;xgb;zero_combined;2;11980817.495845433
390844.0;BQNE;xgb;zero_combined;2;12735725.908523718
10274739.0;BQOD;xgb;zero_combined;2;9411505.466957899
422800.0;BQPD;xgb;zero_combined;2;3986499.418725107
11241421.0;BQQD;xgb;zero_combined;2;9824767.660635676
2058554.0;BQSD;xgb;zero_combined;2;2564604.7537164777
10094480.0;BQTD;xgb;zero_combined;2;11331324.575885726
9456519.0;BQWD;xgb;zero_combined;2;9106012.40066834
4121471.0;BQZD;xgb;zero_combined;2;2641846.5903326957
1036630.0;BRAE;xgb;zero_combined;2;2892476.4574837484
8749705.0;BRBE;xgb;zero_combined;2;9592662.318422068
7451733.0;BRFE;xgb;zero_combined;2;8495495.530319322
15801582.0;BRGD;xgb;zero_combined;2;4797999.100391923
8323003.0;BRHE;xgb;zero_combined;2;11563296.569615962
18409699.0;BRJD;xgb;zero_combined;2;11837024.762787016
15483964.0;BRKD;xgb;zero_combined;2;12417602.33186303
12425471.0;BRLD;xgb;zero_combined;2;12996098.168539453
1207662.0;BROD;xgb;zero_combined;2;4732659.663788536
9506823.0;BRPD;xgb;zero_combined;2;10483369.824985709
10994190.0;BRQD;xgb;zero_combined;2;11796917.522134673
1356772.0;BRRD;xgb;zero_combined;2;2160929.408404313
12107477.0;BRSD;xgb;zero_combined;2;9615150.206021152
839157.0;BRTD;xgb;zero_combined;2;4122807.7250174875
9039109.0;BRUD;xgb;zero_combined;2;9972756.707444385
10667783.0;BRVD;xgb;zero_combined;2;4050291.9336764864
7435774.0;BRWD;xgb;zero_combined;2;8590288.792804196
8853949.0;BRYD;xgb;zero_combined;2;11701838.841506569
8857097.0;BSAE;xgb;zero_combined;2;9766361.57627257
848950.0;BSBE;xgb;zero_combined;2;3088491.3408835144
694730.0;BSCE;xgb;zero_combined;2;3514472.2837743
536814.0;BSDE;xgb;zero_combined;2;3032545.512895503
15273040.0;BSED;xgb;zero_combined;2;12419496.338463774
974346.0;BSEE;xgb;zero_combined;2;2946989.0025052815
16422605.0;BSFD;xgb;zero_combined;2;12241669.711790608
35.0;BSGE;xgb;zero_combined;2;5124799.455744256
1318034.0;BSHE;xgb;zero_combined;2;11570265.228999134
19095293.0;BSID;xgb;zero_combined;2;11900295.322735412
18383589.0;BSJD;xgb;zero_combined;2;11598566.868217487
785527.0;BSKE;xgb;zero_combined;2;7732019.618310334
12812332.0;BSMD;xgb;zero_combined;2;10036985.772682842
13754603.0;BSPD;xgb;zero_combined;2;10764291.767494764
2939227.0;BSQD;xgb;zero_combined;2;4910317.128657058
7425319.0;BSRD;xgb;zero_combined;2;8984513.056127567
8768875.0;BSTD;xgb;zero_combined;2;9313340.797147399
9016913.0;BSUD;xgb;zero_combined;2;8802259.751734385
8700550.0;BSVD;xgb;zero_combined;2;8650628.214021873
8783667.0;BSWD;xgb;zero_combined;2;7921898.53120918
8841646.0;BSYD;xgb;zero_combined;2;9205533.179522092
8835071.0;BSZD;xgb;zero_combined;2;9169948.745686946
5523597.0;BTAE;xgb;zero_combined;2;8482666.415120356
525.0;BTBE;xgb;zero_combined;2;9187894.5865228
8860485.0;BTDE;xgb;zero_combined;2;8677362.591125125
16410761.0;BTFD;xgb;zero_combined;2;10986162.03950304
16996834.0;BTGD;xgb;zero_combined;2;8510264.255681543
8764551.0;BTGE;xgb;zero_combined;2;8663876.392996555
4721788.0;BTHD;xgb;zero_combined;2;4752276.030149597
8586107.0;BTHE;xgb;zero_combined;2;12016326.958063744
18335735.0;BTJD;xgb;zero_combined;2;11717677.246929036
17725054.0;BTKD;xgb;zero_combined;2;12214062.919774191
10960624.0;BTND;xgb;zero_combined;2;11704888.720032407
13336235.0;BTQD;xgb;zero_combined;2;10226999.928377137
8582195.0;BTRD;xgb;zero_combined;2;10733179.278634636
12030768.0;BTSD;xgb;zero_combined;2;9582149.179293728
8501520.0;BTTD;xgb;zero_combined;2;8598887.388427813
771392.0;BTUD;xgb;zero_combined;2;4457818.30316224
8458472.0;BTVD;xgb;zero_combined;2;8924721.684761517
8854219.0;BTXD;xgb;zero_combined;2;9548407.23742917
881530.0;BTYD;xgb;zero_combined;2;2925698.5116145457
1127753.0;BTZD;xgb;zero_combined;2;2832309.5278281984
1035680.0;BUAE;xgb;zero_combined;2;2862432.57475197
8605812.0;BUBE;xgb;zero_combined;2;9177854.075158123
605445.0;BUFE;xgb;zero_combined;2;3316618.5308945025
892236.0;BUGE;xgb;zero_combined;2;6720213.985809462
8575943.0;BUHE;xgb;zero_combined;2;12707894.29572336
14345590.0;BUID;xgb;zero_combined;2;12343751.97848833
2077199.0;BULD;xgb;zero_combined;2;7090120.1027773125
4107601.0;BULE;xgb;zero_combined;2;12418084.826528389
13308993.0;BUND;xgb;zero_combined;2;12015359.012266962
2221442.0;BUOD;xgb;zero_combined;2;5018501.1722628055
5522849.0;BUQD;xgb;zero_combined;2;7249441.668481682
5658672.0;BUSD;xgb;zero_combined;2;8752042.165362317
236362.0;BUVD;xgb;zero_combined;2;2203862.1477422104
238581.0;BUXD;xgb;zero_combined;2;5472592.193468205
4261737.0;BUYD;xgb;zero_combined;2;8641032.655817272
8770571.0;BUZD;xgb;zero_combined;2;8936708.774838585
3226073.0;BVAE;xgb;zero_combined;2;8766058.574647935
783958.0;BVBE;xgb;zero_combined;2;2892323.9649181063
6558971.0;BVCE;xgb;zero_combined;2;8566082.573219288
6362244.0;BVFE;xgb;zero_combined;2;12961758.660899222
8687590.0;BVGE;xgb;zero_combined;2;11833421.006587997
18943944.0;BVID;xgb;zero_combined;2;12245770.713186583
13663330.0;BVJD;xgb;zero_combined;2;11908177.50717632
4812129.0;BVKE;xgb;zero_combined;2;12356534.366533123
6146208.0;BVLD;xgb;zero_combined;2;6962572.172788031
1818199.0;BVMD;xgb;zero_combined;2;3738804.891821877
10770573.0;BVND;xgb;zero_combined;2;12023318.268880544
12020840.0;BVPD;xgb;zero_combined;2;7854873.525795852
